file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,0,1.0,1,True,False,False,False,True,82.71
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,91.16
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,2,519,519,True,True,True,True,True,80.86
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,3,"1,364",1364,False,True,True,True,True,77.73
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,4,949,949,True,True,True,True,True,83.74
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,5,"35,467",35467,False,True,True,True,True,89.84
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,6,"32,871",32871,False,True,True,True,True,39.21
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,7,"44,937",44937,False,True,True,True,True,90.19
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,8,-,-,True,True,True,True,True,82.23
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,9,-,-,True,True,True,True,True,44.07
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,10,4,4,True,True,True,True,True,82.67
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,11,-,-,True,True,True,True,True,80.96
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,12,5,5,True,True,True,True,True,25.1
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,13,1,1,True,True,True,True,True,85.01
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,14,43,43,True,True,True,True,True,47.8
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,15,78,78,True,True,True,True,True,84.62
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,16,15,15,True,True,True,True,True,47.8
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,17,,..,False,False,False,False,,85.79
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,18,,..,False,False,False,False,,20.72
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,19,,..,False,False,False,False,,87.16
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,20,220,220,True,True,True,True,True,79.39
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,21,638,638,True,True,True,True,True,56.84
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,22,197,197,True,True,True,True,True,88.62
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,23,-,-,True,True,True,True,True,77.0
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,24,438,438,True,True,True,True,True,87.35
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,25,548,548,True,True,True,True,True,47.8
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,26,45,45,True,True,True,True,True,88.09
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,27,48,48,True,True,True,True,True,76.51
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,28,42,42,True,True,True,True,True,86.57
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,29,a.e.,..,False,False,False,False,,60.01
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,30,,..,False,False,False,False,,86.08
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,0,31,39,39,True,True,True,True,True,86.67
