file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,0,1.0,1,True,False,False,False,True,82.81
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,90.09
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,2,119,119,True,True,True,True,True,83.4
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,3,94,94,True,True,True,True,True,80.86
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,4,132,132,True,True,True,True,True,86.33
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,5,"26,893",26893,False,True,True,True,True,89.4
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,6,"24,573",24573,False,True,True,True,True,34.94
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,7,"33,005",33005,False,True,True,True,True,88.72
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,8,2,2,True,True,True,True,True,82.81
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,9,-,-,True,True,True,True,True,34.94
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,10,1,1,True,True,True,True,True,83.01
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,11,-,-,True,True,True,True,True,83.01
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,12,-,-,True,True,True,True,True,81.01
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,13,1,1,True,True,True,True,True,84.38
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,14,5,5,True,True,True,True,True,30.15
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,15,6,6,True,True,True,True,True,83.54
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,16,4,4,True,True,True,True,True,19.4
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,17,:.,..,False,False,False,False,,79.69
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,18,:.,..,False,False,False,False,,22.05
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,19,:.,..,False,False,False,False,,85.45
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,20,59,59,True,True,True,True,True,59.47
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,21,24,24,True,True,True,True,True,75.39
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,22,35,35,True,True,True,True,True,86.13
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,23,30,30,True,True,True,True,True,38.23
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,24,46,46,True,True,True,True,True,70.8
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,25,38,38,True,True,True,True,True,46.73
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,26,5,5,True,True,True,True,True,86.08
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,27,3,3,True,True,True,True,True,28.91
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,28,10,10,True,True,True,True,True,81.74
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,29,:.,..,False,False,False,False,,74.22
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,30,:.,..,False,False,False,False,,83.06
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,31,12,12,True,True,True,True,True,84.77
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,32,:,..,False,False,False,False,,83.74
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,33,:,..,False,False,False,False,,84.13
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,34,5,5,True,True,True,True,True,55.66
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,35,18,18,True,True,True,True,True,86.04
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,36,15,15,True,True,True,True,True,83.98
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,37,18,18,True,True,True,True,True,81.54
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,0,38,1,1,False,True,True,True,True,83.2
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,0,2.0,2,True,False,False,False,True,83.01
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,1,Diphtheria,Diphtheria,True,True,True,True,True,90.28
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,2,1,1,True,True,True,True,True,83.59
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,3,7,7,True,True,True,True,True,81.05
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,4,2,2,True,True,True,True,True,86.52
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,5,70,70,True,True,True,True,True,89.6
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,6,70,70,True,True,True,True,True,35.01
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,7,98,98,True,True,True,True,True,88.92
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,8,-,-,True,True,True,True,True,83.01
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,9,-,-,True,True,True,True,True,35.01
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,10,-,-,True,True,True,True,True,83.2
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,11,-,-,True,True,True,True,True,83.2
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,12,-,-,True,True,True,True,True,81.15
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,13,-,,False,False,False,False,,84.57
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,14,-,-,True,True,True,True,True,30.2
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,15,-,-,True,True,True,True,True,83.74
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,16,-,-,True,True,True,True,True,19.43
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,17,-,-,True,True,True,True,True,79.83
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,18,-,-,True,True,True,True,True,22.08
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,19,-,-,True,True,True,True,True,85.6
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,20,-,-,True,True,True,True,True,59.57
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,21,-,-,True,True,True,True,True,75.54
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,1,22,1,1,True,True,True,True,True,86.33
