file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,0,1,1,False,True,True,True,True,85.89
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,92.72
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,2,841,841,True,True,True,True,True,87.21
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,3,825,825,True,True,True,True,True,84.08
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,4,"1,125",1125,False,True,True,True,True,89.50
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,5,"21,680",21680,False,True,True,True,True,91.89
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,6,"19,796",19796,False,True,True,True,True,70.80
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,7,"23,689",23689,False,True,True,True,True,91.50
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,8,7,7,True,True,True,True,True,84.38
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,9,3,3,True,True,True,True,True,49.19
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,10,2,2,True,True,True,True,True,86.87
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,11,6,6,True,True,True,True,True,85.79
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,12,-,-,True,True,True,True,True,77.69
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,13,5,5,True,True,True,True,True,88.23
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,14,28,28,True,True,True,True,True,42.80
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,15,29,29,True,True,True,True,True,86.96
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,16,21,21,True,True,True,True,True,24.72
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,17,-,-,True,True,True,True,True,85.89
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,18,-,-,True,True,True,True,True,67.43
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,19,1,1,True,True,True,True,True,90.43
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,0,20,183,183,True,True,True,True,True,85.30
