file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,0,1.0,1,True,False,False,False,True,73.14
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,90.53
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,2,876,876,True,True,True,True,True,84.57
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,3,848,848,True,True,True,True,True,80.62
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,4,"1,225",1225,False,True,True,True,True,86.04
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,5,"31,749",31749,False,True,True,True,True,87.79
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,6,"28,833",28833,False,True,True,True,True,69.19
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,7,"39,315",39315,False,True,True,True,True,88.43
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,8,-,-,True,True,True,True,True,81.15
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,9,-,-,True,True,True,True,True,46.9
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,10,3,3,True,True,True,True,True,86.23
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,11,-,-,True,True,True,True,True,66.36
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,12,2,2,True,True,True,True,True,86.23
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,13,4,4,True,True,True,True,True,83.64
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,14,49,49,True,True,True,True,True,78.42
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,15,52,52,True,True,True,True,True,84.28
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,16,30,30,True,True,True,True,True,39.18
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,17,:.,..,False,False,False,False,,85.6
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,18,: .,..,False,False,False,False,,46.9
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,19,:,..,False,False,False,False,,85.3
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,20,248,248,True,True,True,True,True,55.86
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,21,197,197,True,True,True,True,True,82.18
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,22,311,311,True,True,True,True,True,71.24
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,23,390,390,True,True,True,True,True,39.09
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,24,383,383,True,True,True,True,True,85.69
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,25,421,421,True,True,True,True,True,51.03
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,26,49,49,True,True,True,True,True,82.81
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,27,34,34,True,True,True,True,True,22.19
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,28,53,53,True,True,True,True,True,84.86
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,29,...,..,False,False,False,False,,78.12
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,30,...,..,False,False,False,False,,83.01
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,31,56,56,True,True,True,True,True,86.96
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,32,...,..,False,False,False,False,,81.79
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,33,...,..,False,False,False,False,,85.94
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,34,25,25,True,True,True,True,True,18.85
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,35,140,140,True,True,True,True,True,83.69
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,36,180,180,True,True,True,True,True,47.9
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,37,132,132,True,True,True,True,True,77.88
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,0,38,1,1,False,True,True,True,True,75.88
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,0,2.0,2,True,False,False,False,True,64.36
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,1,Diphtheria,Diphtheria,True,True,True,True,True,79.64
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,2,4,4,True,True,True,True,True,74.37
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,3,7,7,True,True,True,True,True,70.9
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,4,5,5,True,True,True,True,True,75.68
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,5,118,118,True,True,True,True,True,77.25
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,6,112,112,True,True,True,True,True,60.89
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,7,143,143,True,True,True,True,True,77.78
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,8,-,-,True,True,True,True,True,71.39
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,9,-,-,True,True,True,True,True,41.26
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,10,-,-,True,True,True,True,True,75.88
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,11,-,-,True,True,True,True,True,58.4
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,12,-,-,True,True,True,True,True,75.88
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,13,-,-,True,True,True,True,True,73.58
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,14,-,-,True,True,True,True,True,68.99
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,15,-,-,True,True,True,True,True,74.12
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,16,-,-,True,True,True,True,True,34.47
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,17,-,-,True,True,True,True,True,75.29
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,18,-,-,True,True,True,True,True,41.26
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,19,-,-,True,True,True,True,True,75.05
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,20,-,-,True,True,True,True,True,49.15
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,21,-,-,True,True,True,True,True,72.27
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,22,3,3,True,True,True,True,True,62.65
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,23,-,-,True,True,True,True,True,34.4
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,24,-,-,True,True,True,True,True,75.39
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,25,-,-,True,True,True,True,True,44.9
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,26,4,4,True,True,True,True,True,72.85
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,27,7,7,True,True,True,True,True,19.52
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,28,-,-,True,True,True,True,True,74.66
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,29,-,-,True,True,True,True,True,68.75
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,30,-,-,True,True,True,True,True,73.0
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,31,-,-,True,True,True,True,True,76.51
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,32,-,-,True,True,True,True,True,71.97
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,33,-,-,True,True,True,True,True,75.59
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,34,-,-,True,True,True,True,True,16.58
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,35,,-,False,False,True,True,True,73.63
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,36,-,-,True,True,True,True,True,42.14
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,37,-,-,True,True,True,True,True,68.51
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,1,38,2,2,False,True,True,True,True,66.75
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,2,0,3.0,3,True,False,False,False,True,37.84
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,2,1,Dysentery:4,Dysentery: 4,False,True,True,True,True,46.85
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,2,2,33,33,True,True,True,True,True,43.75
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,2,3,24,24,True,True,True,True,True,41.7
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,2,4,7,7,True,True,True,True,True,44.51
