file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,0,1.0,1,True,False,False,False,True,79.74
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,90.19
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,2,592,592,True,True,True,True,True,82.13
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,3,476,476,True,True,True,True,True,79.83
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,4,765,765,True,True,True,True,True,83.3
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,5,"28,716",28716,False,True,True,True,True,88.23
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,6,"26,191",26191,False,True,True,True,True,31.93
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,7,"35,382",35382,False,True,True,True,True,88.72
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,8,en,-,False,False,True,True,True,80.47
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,9,-,-,True,True,True,True,True,58.2
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,10,1,1,True,True,True,True,True,82.81
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,11,-,-,True,True,True,True,True,80.57
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,12,2,2,True,True,True,True,True,33.45
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,13,-,-,True,True,True,True,True,85.21
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,14,27,27,True,True,True,True,True,19.8
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,15,20,25,False,False,False,False,False,84.33
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,16,13,13,True,True,True,True,True,46.61
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,17,0.0,..,False,False,False,False,,82.76
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,18,,..,False,False,False,False,,21.53
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,19,1,1,True,True,True,True,True,84.42
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,0,20,265,265,True,True,True,True,True,60.69
