file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,0,1.0,1,True,False,False,False,True,79.79
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,69.34
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,2,301,301,True,True,True,True,True,69.34
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,3,252,252,True,True,True,True,True,75.83
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,4,307,307,True,True,True,True,True,86.04
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,5,"25,674",25674,False,True,True,True,True,89.31
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,6,"23,751",23751,False,True,True,True,True,67.97
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,7,"31,067",31067,False,True,True,True,True,90.82
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,8,12,12,True,True,True,True,True,72.41
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,9,3,3,True,True,True,True,True,67.19
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,10,1,1,True,True,True,True,True,85.06
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,11,1,1,True,True,True,True,True,80.81
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,12,-,-,True,True,True,True,True,73.97
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,13,6,6,True,True,True,True,True,82.91
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,14,18,18,True,True,True,True,True,19.67
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,15,27,27,True,True,True,True,True,86.08
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,16,11,11,True,True,True,True,True,22.66
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,17,:.,..,False,False,True,True,True,81.49
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,18,..,..,True,True,True,True,True,47.88
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,19,1,1,True,True,True,True,True,84.57
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,20,112,112,True,True,True,True,True,77.25
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,21,41,41,True,True,True,True,True,58.15
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,22,29,29,True,True,True,True,True,88.57
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,23,88,88,True,True,True,True,True,63.62
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,24,130,130,True,True,True,True,True,85.3
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,25,95,95,True,True,True,True,True,47.88
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,26,4,4,True,True,True,True,True,83.54
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,27,7,7,True,True,True,True,True,40.09
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,28,20,20,True,True,True,True,True,83.74
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,29,:,..,False,False,False,False,,76.9
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,30,:,..,False,False,False,False,,78.17
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,31,21,21,True,True,True,True,True,82.32
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,32,:,..,False,False,False,False,,80.47
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,33,,..,False,False,False,False,,80.52
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,34,12,12,True,True,True,True,True,38.01
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,35,66,66,True,True,True,True,True,88.92
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,36,44,44,True,True,True,True,True,85.94
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,37,55,55,True,True,True,True,True,81.98
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,0,38,1,1,False,True,True,True,True,85.84
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,1,0,2.0,2,True,False,False,False,True,79.1
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,1,1,Diphtheria,Diphtheria,True,True,True,True,True,89.89
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,1,2,4,4,True,True,True,True,True,83.69
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,1,3,1,1,True,True,True,True,True,75.2
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,1,4,2,2,True,True,True,True,True,85.3
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,1,5,56,56,True,True,True,True,True,88.53
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,1,6,60,60,True,True,True,True,True,67.38
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,1,7,85,85,True,True,True,True,True,90.04
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,1,8,-,-,True,True,True,True,True,71.78
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,1,9,1,1,True,True,True,True,True,66.6
