file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,0,1,1,False,True,True,True,True,75.68
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,72.17
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,2,820,820,True,True,True,True,True,72.17
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,3,715,715,True,True,True,True,True,81.98
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,4,869,869,True,True,True,True,True,89.55
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,5,"20,834",20834,False,True,True,True,True,90.48
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,6,"19,088",19088,False,True,True,True,True,87.60
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,7,"22,692",22692,False,True,True,True,True,92.77
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,8,2,2,True,True,True,True,True,86.43
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,9,4,4,True,True,True,True,True,36.87
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,10,6,6,True,True,True,True,True,87.74
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,11,-,-,True,True,True,True,True,85.35
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,12,7,7,True,True,True,True,True,83.98
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,13,3,3,True,True,True,True,True,88.57
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,14,25,25,True,True,True,True,True,82.03
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,15,23,23,True,True,True,True,True,85.06
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,16,24,24,True,True,True,True,True,47.88
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,17,-,-,True,True,True,True,True,85.35
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,18,-,-,True,True,True,True,True,57.76
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,19,-,-,True,True,True,True,True,88.43
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,20,157,157,True,True,True,True,True,64.06
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,21,227,227,True,True,True,True,True,61.43
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,22,163,163,True,True,True,True,True,87.50
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,23,461,461,True,True,True,True,True,81.35
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,24,319,319,True,True,True,True,True,83.11
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,25,417,417,True,True,True,True,True,69.58
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,26,14,14,True,True,True,True,True,88.18
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,27,19,19,True,True,True,True,True,82.76
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,28,25,25,True,True,True,True,True,78.12
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,29,1,1,True,True,True,True,True,88.09
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,30,: .,..,False,False,False,False,,42.85
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,31,36,36,True,True,True,True,True,87.11
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,32,:,..,False,False,False,False,,47.88
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,33,:,..,False,False,False,False,,86.28
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,34,21,21,True,True,True,True,True,34.11
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,35,160,160,True,True,True,True,True,87.30
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,36,116,116,True,True,True,True,True,83.25
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,37,134,134,True,True,True,True,True,74.12
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,0,38,1,1,False,True,True,True,True,82.96
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,1,0,2,2,False,True,True,True,True,72.12
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,1,1,Diphtheria,Diphtheria,True,True,True,True,True,88.87
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,1,2,rist,-,False,False,False,False,,64.11
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,1,3,2,2,True,True,True,True,True,78.17
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,1,4,1,1,True,True,True,True,True,85.35
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,1,5,44,44,True,True,True,True,True,86.23
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,1,6,48,48,True,True,True,True,True,83.50
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,1,7,69,69,True,True,True,True,True,88.43
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,1,8,-,-,True,True,True,True,True,82.37
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,1,9,-,-,True,True,True,True,True,35.13
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,1,10,-,-,True,True,True,True,True,83.64
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,1,11,-,-,True,True,True,True,True,81.35
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,1,12,-,-,True,True,True,True,True,80.03
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,1,13,-,-,True,True,True,True,True,84.38
