file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,0,1,1,False,True,True,True,True,38.92
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,77.10
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,2,804,804,True,True,True,True,True,77.10
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,3,750,750,True,True,True,True,True,83.25
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,4,996,996,True,True,True,True,True,87.50
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,5,"23,234",23234,False,True,True,True,True,89.36
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,6,"21,241",21241,False,True,True,True,True,79.20
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,7,"26,154",26154,False,True,True,True,True,90.97
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,8,17,17,True,True,True,True,True,82.13
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,9,2,2,True,True,True,True,True,33.81
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,10,6,6,True,True,True,True,True,86.77
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,11,5,5,True,True,True,True,True,77.88
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,12,2,2,True,True,True,True,True,86.87
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,13,1,1,True,True,True,True,True,82.42
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,14,18,18,True,True,True,True,True,48.05
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,15,38,38,True,True,True,True,True,85.16
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,16,49,49,True,True,True,True,True,49.98
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,17,-,-,True,True,True,True,True,87.94
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,18,-,-,True,True,True,True,True,47.12
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,19,-,-,True,True,True,True,True,87.40
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,20,119,119,True,True,True,True,True,80.18
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,21,168,168,True,True,True,True,True,68.12
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,22,143,143,True,True,True,True,True,87.94
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,23,402,402,True,True,True,True,True,75.78
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,24,324,324,True,True,True,True,True,85.60
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,25,426,426,True,True,True,True,True,27.66
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,26,70,70,True,True,True,True,True,85.25
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,27,38,38,True,True,True,True,True,29.08
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,28,50,50,True,True,True,True,True,86.33
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,29,*...,..,False,False,True,True,True,77.29
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,30,..,..,True,True,True,True,True,76.76
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,31,43,43,True,True,True,True,True,86.82
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,32,...,..,False,False,False,False,,84.33
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,33,....,..,False,False,False,False,,87.06
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,34,36,36,True,True,True,True,True,47.12
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,35,173,173,True,True,True,True,True,88.18
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,36,178,178,True,True,True,True,True,86.91
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,37,149,149,True,True,True,True,True,83.89
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,0,38,1,1,False,True,True,True,True,85.60
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,1,0,2,2,False,True,True,True,True,38.92
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,1,1,Diphtheria,Diphtheria,True,True,True,True,True,90.58
