file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,0,1,1,False,True,True,True,True,80.91
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,90.23
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,2,119,119,True,True,True,True,True,80.81
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,3,119,119,True,True,True,True,True,82.28
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,4,157,157,True,True,True,True,True,82.96
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,5,"27,012",27012,False,True,True,True,True,86.82
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,6,"24,717",24717,False,True,True,True,True,83.59
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,7,"33,264",33264,False,True,True,True,True,87.89
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,8,-,-,True,True,True,True,True,80.71
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,9,2,2,True,True,True,True,True,31.98
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,10,1,1,True,True,True,True,True,81.20
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,11,-,-,True,True,True,True,True,79.59
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,12,-,-,True,True,True,True,True,79.83
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,13,1,1,True,True,True,True,True,83.50
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,14,2,2,True,True,True,True,True,42.60
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,15,5,5,True,True,True,True,True,81.40
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,16,7,7,True,True,True,True,True,25.88
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,17,:.,..,False,False,False,False,,84.03
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,18,:.,..,False,False,False,False,,28.20
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,19,:.,..,False,False,False,False,,84.96
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,20,50,50,True,True,True,True,True,33.03
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,21,59,59,True,True,True,True,True,78.37
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,22,31,31,True,True,True,True,True,84.72
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,23,52,52,True,True,True,True,True,81.45
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,24,30,30,True,True,True,True,True,82.81
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,25,57,57,True,True,True,True,True,46.51
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,26,2,2,True,True,True,True,True,83.06
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,27,5,5,True,True,True,True,True,79.25
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,28,14,14,True,True,True,True,True,78.86
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,29,2,2,True,True,True,True,True,85.50
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,30,:,..,False,False,False,False,,28.66
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,31,10,10,True,True,True,True,True,85.50
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,32,..,..,True,True,True,True,True,46.51
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,33,....,..,False,False,False,False,,84.96
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,34,8,8,True,True,True,True,True,32.28
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,35,11,11,True,True,True,True,True,85.69
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,36,18,18,True,True,True,True,True,80.42
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,37,29,29,True,True,True,True,True,82.52
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,0,38,1,1,False,True,True,True,True,82.57
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,1,0,2,2,False,True,True,True,True,76.17
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,1,1,Diphtheria,Diphtheria,True,True,True,True,True,85.01
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,1,2,1,1,True,True,True,True,True,76.07
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,1,3,1,1,True,True,True,True,True,77.49
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,1,4,2,2,True,True,True,True,True,78.12
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,1,5,71,71,True,True,True,True,True,81.79
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,1,6,71,71,True,True,True,True,True,78.76
