file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,0,1,1,False,True,True,True,True,69.68
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,83.50
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,2,842,842,True,True,True,True,True,73.97
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,3,649,649,True,True,True,True,True,67.04
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,4,"1,099",1099,False,True,True,True,True,69.43
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,5,"30,867",30867,False,True,True,True,True,67.48
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,6,"27,990",27990,False,True,True,True,True,71.88
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,7,"38,102",38102,False,True,True,True,True,67.68
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,8,-,-,True,True,True,True,True,67.33
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,9,-,-,True,True,True,True,True,68.41
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,10,3,3,True,True,True,True,True,75.63
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,11,2,2,True,True,True,True,True,67.14
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,12,2,2,True,True,True,True,True,63.53
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,13,2,2,True,True,True,True,True,73.24
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,14,46,46,True,True,True,True,True,69.19
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,15,28,28,True,True,True,True,True,66.70
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,16,35,35,True,True,True,True,True,72.17
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,17,.A,..,False,False,False,False,,75.29
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,18,A.A.,..,False,False,False,False,,70.80
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,19,1,1,True,True,True,True,True,78.08
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,20,197,197,True,True,True,True,True,85.25
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,21,134,134,True,True,True,True,True,88.13
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,22,245,245,True,True,True,True,True,78.27
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,23,383,383,True,True,True,True,True,79.64
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,24,295,295,True,True,True,True,True,72.51
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,25,416,416,True,True,True,True,True,66.70
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,26,34,34,True,True,True,True,True,73.05
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,27,26,26,True,True,True,True,True,77.39
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,28,47,47,True,True,True,True,True,77.83
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,29,...,..,False,False,False,False,,59.57
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,30,A...,..,False,False,False,False,,66.26
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,31,68,68,True,True,True,True,True,71.00
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,32,A.T.,..,False,False,True,True,True,58.40
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,33,..,..,True,True,True,True,True,72.36
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,34,7,7,True,True,True,True,True,35.64
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,35,180,180,True,True,True,True,True,57.67
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,36,164,164,True,True,True,True,True,75.34
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,37,112,112,True,True,True,True,True,78.12
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,0,38,1,1,False,True,True,True,True,53.91
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,0,2,2,False,True,True,True,True,46.80
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,1,Diphtheria,Diphtheria,True,True,True,True,True,56.05
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,2,7,7,True,True,True,True,True,49.68
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,3,4,4,True,True,True,True,True,45.02
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,4,9,9,True,True,True,True,True,69.43
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,5,114,114,True,True,True,True,True,67.48
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,6,107,107,True,True,True,True,True,71.88
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,7,137,137,True,True,True,True,True,67.68
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,8,-,-,True,True,True,True,True,67.33
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,9,-,-,True,True,True,True,True,68.41
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,10,-,-,True,True,True,True,True,50.78
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,11,-,-,True,True,True,True,True,45.09
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,12,-,-,True,True,True,True,True,63.53
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,13,-,-,True,True,True,True,True,73.24
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,14,-,-,True,True,True,True,True,69.19
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,15,-,-,True,True,True,True,True,66.70
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,16,-,-,True,True,True,True,True,72.17
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,1,17,-,-,True,True,True,True,True,50.54
