file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,0,1.0,1,True,False,False,False,True,74.02
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,72.17
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,2,"1,199",1199,False,True,True,True,True,72.17
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,3,"1,303",1303,False,True,True,True,True,82.18
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,4,"1,268",1268,False,True,True,True,True,86.23
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,5,"9,915",9915,False,True,True,True,True,90.67
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,6,"9,175",9175,False,True,True,True,True,82.37
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,7,"10,870",10870,False,True,True,True,True,51.61
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,8,24,24,True,True,True,True,True,86.23
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,9,3,3,True,True,True,True,True,47.46
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,10,5,5,True,True,True,True,True,85.94
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,11,-,-,True,True,True,True,True,73.44
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,12,1,1,True,True,True,True,True,88.28
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,13,6,6,True,True,True,True,True,83.5
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,14,62,62,True,True,True,True,True,66.99
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,15,62,62,True,True,True,True,True,81.84
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,16,48,48,True,True,True,True,True,34.77
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,17,-,-,True,True,True,True,True,87.35
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,18,-,-,True,True,True,True,True,47.46
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,19,1,1,True,True,True,True,True,87.74
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,20,324,324,True,True,True,True,True,32.79
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,21,340,340,True,True,True,True,True,87.7
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,22,224,224,True,True,True,True,True,47.73
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,23,580,580,True,True,True,True,True,54.54
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,24,543,543,True,True,True,True,True,85.25
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,25,614,614,True,True,True,True,True,37.96
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,26,20,20,True,True,True,True,True,83.69
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,27,49,49,True,True,True,True,True,47.46
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,28,34,34,True,True,True,True,True,82.52
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,29,5,5,True,True,True,True,True,77.2
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,30,...,..,False,False,False,False,,75.88
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,31,60,60,True,True,True,True,True,87.84
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,32,...,..,False,False,False,False,,79.2
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,33,.....,..,False,False,False,False,,85.5
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,34,62,62,True,True,True,True,True,47.46
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,35,184,184,True,True,True,True,True,81.25
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,36,305,305,True,True,True,True,True,55.91
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,0,37,171,171,True,True,True,True,True,86.23
