file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,0,1.0,1,True,False,False,False,True,73.39
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,92.58
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,2,350,350,True,True,True,True,True,82.42
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,3,161,161,True,True,True,True,True,85.89
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,4,398,398,True,True,True,True,True,85.99
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,5,"27,648",27648,False,True,True,True,True,89.45
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,6,"25,414",25414,False,True,True,True,True,24.73
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,7,"34,290",34290,False,True,True,True,True,91.26
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,8,-,-,True,True,True,True,True,82.62
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,9,-,-,True,True,True,True,True,27.54
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,10,3,3,True,True,True,True,True,79.49
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,11,-,-,True,True,True,True,True,78.22
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,12,-,-,True,True,True,True,True,47.51
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,13,1,1,True,True,True,True,True,83.84
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,14,13,13,True,True,True,True,True,32.74
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,15,13,13,True,True,True,True,True,82.81
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,16,15,15,True,True,True,True,True,47.61
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,17,9.0,..,False,False,False,False,,82.47
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,18,Q.A,..,False,False,False,False,,30.81
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,19,1,1,True,True,True,True,True,84.23
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,20,169,169,True,True,True,True,True,29.71
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,21,42,42,True,True,True,True,True,73.88
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,22,95,95,True,True,True,True,True,84.72
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,23,87,87,True,True,True,True,True,35.52
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,24,52,52,True,True,True,True,True,76.42
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,25,146,146,True,True,True,True,True,47.61
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,26,14,14,True,True,True,True,True,81.88
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,27,4,4,True,True,True,True,True,38.53
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,28,22,22,True,True,True,True,True,84.57
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,29,...,..,False,False,False,False,,70.75
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,30,3,3,True,True,True,True,True,76.07
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,31,20,20,True,True,True,True,True,82.62
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,32,R.O.,..,False,False,False,False,,68.51
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,33,...,..,False,False,False,False,,81.1
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,34,22,22,True,True,True,True,True,47.41
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,35,67,67,True,True,True,True,True,86.57
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,36,47,47,True,True,True,True,True,83.3
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,37,51,51,True,True,True,True,True,83.01
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,0,38,1,1,False,True,True,True,True,84.28
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,0,2.0,2,True,False,False,False,True,68.9
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,1,Diphtheria,Diphtheria,True,True,True,True,True,86.87
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,2,1,1,True,True,True,True,True,77.34
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,3,3,3,True,True,True,True,True,80.57
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,4,4,4,True,True,True,True,True,80.71
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,5,77,77,True,True,True,True,True,83.94
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,6,78,78,True,True,True,True,True,23.21
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,7,110,110,True,True,True,True,True,85.64
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,8,-,-,True,True,True,True,True,77.54
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,9,-,-,True,True,True,True,True,25.85
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,10,-,-,True,True,True,True,True,74.61
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,11,-,-,True,True,True,True,True,73.44
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,12,-,-,True,True,True,True,True,44.58
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,13,-,-,True,True,True,True,True,78.66
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,14,-,-,True,True,True,True,True,30.71
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,15,-,-,True,True,True,True,True,77.69
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,16,-,-,True,True,True,True,True,44.68
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,17,-,-,True,True,True,True,True,77.39
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,18,-,-,True,True,True,True,True,28.91
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,19,-,-,True,True,True,True,True,79.05
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,20,-,-,True,True,True,True,True,27.88
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,21,2,2,True,True,True,True,True,69.34
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,22,3,3,True,True,True,True,True,79.49
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,23,I,-,False,False,False,False,,33.33
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,24,I,-,False,False,True,True,True,71.73
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,25,-,-,True,True,True,True,True,44.68
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,26,1,1,True,True,True,True,True,76.86
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,27,1,1,True,True,True,True,True,36.16
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,28,-,-,True,True,True,True,True,79.35
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,29,-,-,True,True,True,True,True,66.41
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,30,-,-,True,True,True,True,True,71.39
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,31,-,-,True,True,True,True,True,77.54
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,32,8,-,False,False,True,True,True,64.26
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,33,-,-,True,True,True,True,True,76.12
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,34,-,-,True,True,True,True,True,44.51
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,35,1,-,False,False,False,False,,81.25
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,36,I,-,False,False,True,True,True,78.17
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,37,-,-,True,True,True,True,True,77.88
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,1,38,2,2,False,True,True,True,True,79.1
