file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,0,1,1,False,True,True,True,True,74.56
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,70.31
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,2,871,871,True,True,True,True,True,70.31
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,3,885,885,True,True,True,True,True,65.82
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,4,976,976,True,True,True,True,True,85.55
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,5,"18,533",18544,False,False,False,False,False,88.13
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,6,"17,296",17296,False,True,True,True,True,75.88
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,7,"19,906",19906,False,True,True,True,True,84.91
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,8,13,13,True,True,True,True,True,83.74
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,9,2,2,True,True,True,True,True,46.26
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,10,2,2,True,True,True,True,True,82.37
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,11,-,-,True,True,True,True,True,55.62
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,12,2,2,True,True,True,True,True,87.21
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,13,7,7,True,True,True,True,True,81.35
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,14,29,29,True,True,True,True,True,34.59
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,15,17,17,True,True,True,True,True,81.98
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,16,44,44,True,True,True,True,True,36.55
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,17,-,-,True,True,True,True,True,85.35
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,18,-,-,True,True,True,True,True,21.34
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,19,-,-,True,True,True,True,True,85.99
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,20,241,241,True,True,True,True,True,34.13
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,21,244,244,True,True,True,True,True,56.20
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,22,167,167,True,True,True,True,True,86.23
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,23,392,392,True,True,True,True,True,46.26
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,24,393,393,True,True,True,True,True,83.40
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,25,454,454,True,True,True,True,True,26.12
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,26,13,13,True,True,True,True,True,79.39
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,27,12,12,True,True,True,True,True,24.54
padded_cdi_ca_1956_wk_prov_dbs_Part17_tables.csv,0,28,22,22,True,True,True,True,True,78.96
