file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,0,1.0,1,True,False,False,False,True,85.01
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,91.85
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,2,"1,303",1303,False,True,True,True,True,83.74
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,3,"1,279",1279,False,True,True,True,True,86.23
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,4,"1,275",1275,False,True,True,True,True,89.75
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,5,"8,716",8716,False,True,True,True,True,90.92
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,6,"7,941",7941,False,True,True,True,True,85.94
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,7,"9,663",9663,False,True,True,True,True,90.38
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,8,3,3,True,True,True,True,True,84.67
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,9,1,1,True,True,True,True,True,37.7
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,10,2,2,True,True,True,True,True,86.52
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,11,1,1,True,True,True,True,True,78.12
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,12,1,1,True,True,True,True,True,83.11
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,13,7,7,True,True,True,True,True,86.52
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,14,62,62,True,True,True,True,True,29.05
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,15,34,34,True,True,True,True,True,84.81
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,16,22,22,True,True,True,True,True,21.23
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,17,-,-,True,True,True,True,True,85.79
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,18,-,-,True,True,True,True,True,20.21
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,19,-,-,True,True,True,True,True,85.01
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,20,340,340,True,True,True,True,True,86.13
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,21,391,391,True,True,True,True,True,25.9
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,22,275,275,True,True,True,True,True,88.13
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,23,543,543,True,True,True,True,True,41.46
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,24,613,613,True,True,True,True,True,85.79
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,25,607,607,True,True,True,True,True,33.01
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,26,49,49,True,True,True,True,True,88.92
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,27,27,27,True,True,True,True,True,47.14
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,28,33,33,True,True,True,True,True,79.74
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,29,:,..,False,False,False,False,,76.66
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,30,2,2,True,True,True,True,True,76.76
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,31,47,47,True,True,True,True,True,86.47
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,32,,..,False,False,False,False,,30.08
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,33,:.,..,False,False,False,False,,87.4
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,34,68,68,True,True,True,True,True,77.88
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,35,305,305,True,True,True,True,True,88.28
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,36,210,210,True,True,True,True,True,83.4
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,37,189,189,True,True,True,True,True,80.91
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,0,38,1,1,False,True,True,True,True,85.01
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,0,2.0,2,True,False,False,False,True,76.95
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,1,Diphtheria,Diphtheria,True,True,True,True,True,83.2
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,2,2,2,True,True,True,True,True,75.83
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,3,3,3,True,True,True,True,True,78.12
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,4,1,1,True,True,True,True,True,81.25
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,5,24,24,True,True,True,True,True,82.37
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,6,21,21,True,True,True,True,True,77.83
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,7,21,21,True,True,True,True,True,81.84
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,8,-,-,True,True,True,True,True,76.71
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,9,-,-,True,True,True,True,True,34.16
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,10,-,-,True,True,True,True,True,78.37
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,11,-,-,True,True,True,True,True,70.75
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,12,-,-,True,True,True,True,True,75.24
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,13,-,-,True,True,True,True,True,78.37
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,14,-,-,True,True,True,True,True,26.32
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,15,-,-,True,True,True,True,True,76.81
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,16,-,-,True,True,True,True,True,19.23
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,17,-,-,True,True,True,True,True,77.69
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,18,-,-,True,True,True,True,True,18.31
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,19,-,-,True,True,True,True,True,76.95
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,20,-,-,True,True,True,True,True,78.03
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,21,3,3,True,True,True,True,True,23.46
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,22,-,-,True,True,True,True,True,79.83
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,23,-,-,True,True,True,True,True,37.55
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,24,-,-,True,True,True,True,True,77.69
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,25,-,-,True,True,True,True,True,29.91
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,26,-,-,True,True,True,True,True,80.52
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,27,-,-,True,True,True,True,True,42.7
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,28,-,-,True,True,True,True,True,72.22
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,29,-,-,True,True,True,True,True,69.43
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,30,-,-,True,True,True,True,True,69.53
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,31,-,-,True,True,True,True,True,78.32
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,32,2,2,True,True,True,True,True,27.25
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,33,-,-,True,True,True,True,True,79.15
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,34,-,-,True,True,True,True,True,70.56
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,35,-,-,True,True,True,True,True,79.98
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,36,-,-,True,True,True,True,True,75.54
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,37,-,-,True,True,True,True,True,73.24
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,1,38,2,2,False,True,True,True,True,76.95
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,0,3.0,3,True,False,False,False,True,81.88
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,1,Dysentery:4,Dysentery: 4,False,True,True,True,True,88.48
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,2,6,6,True,True,True,True,True,80.66
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,3,2,2,True,True,True,True,True,83.06
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,4,12,12,True,True,True,True,True,86.43
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,5,63,63,True,True,True,True,True,87.6
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,6,48,48,True,True,True,True,True,82.81
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,7,68,68,True,True,True,True,True,87.06
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,8,-,-,True,True,True,True,True,81.54
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,9,-,-,True,True,True,True,True,36.33
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,10,-,-,True,True,True,True,True,83.35
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,11,1,1,True,True,True,True,True,75.24
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,12,-,-,True,True,True,True,True,80.03
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,13,-,-,True,True,True,True,True,83.35
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,14,-,-,True,True,True,True,True,27.98
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,15,-,-,True,True,True,True,True,81.69
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,16,-,-,True,True,True,True,True,20.45
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,17,:.,..,False,False,False,False,,82.62
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,18,: .,..,False,False,False,False,,19.47
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,19,:.,..,False,False,False,False,,81.88
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,20,:,..,False,False,False,False,,82.96
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,21,1,1,True,True,True,True,True,24.94
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,22,1,1,True,True,True,True,True,84.86
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,23,-,-,True,True,True,True,True,39.94
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,24,-,-,True,True,True,True,True,82.62
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,25,2,2,True,True,True,True,True,31.79
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,26,1,1,True,True,True,True,True,85.64
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,27,-,-,True,True,True,True,True,45.41
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,28,-,-,True,True,True,True,True,76.81
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,29,-,-,True,True,True,True,True,73.83
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,30,-,-,True,True,True,True,True,73.93
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,31,-,-,True,True,True,True,True,83.3
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,32,-,-,True,True,True,True,True,28.98
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,33,-,-,True,True,True,True,True,84.18
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,34,-,-,True,True,True,True,True,75.05
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,35,4,4,True,True,True,True,True,85.06
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,36,1,1,True,True,True,True,True,80.32
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,37,3,3,True,True,True,True,True,77.93
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,2,38,3,3,False,True,True,True,True,81.88
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,3,0,4.0,4,True,False,False,False,True,83.59
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,3,1,(a) Amoebic,(a) Amoebic,True,True,True,True,True,90.33
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,3,2,-,-,True,True,True,True,True,82.37
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,3,3,-,-,True,True,True,True,True,84.81
