file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,0,1.0,1,True,False,False,False,True,74.32
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,88.23
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,2,161,161,True,True,True,True,True,82.91
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,3,125,125,True,True,True,True,True,81.79
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,4,351,351,True,True,True,True,True,84.67
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,5,"27,298",27298,False,True,True,True,True,87.11
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,6,"25,075",25075,False,True,True,True,True,50.59
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,7,"33,908",33908,False,True,True,True,True,86.23
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,8,-,-,True,True,True,True,True,81.2
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,9,2,2,True,True,True,True,True,55.18
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,10,2,2,True,True,True,True,True,79.15
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,11,-,-,True,True,True,True,True,78.37
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,12,-,-,True,True,True,True,True,78.81
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,13,-,-,True,True,True,True,True,81.93
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,14,13,13,True,True,True,True,True,76.32
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,15,4,4,True,True,True,True,True,85.01
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,16,7,7,True,True,True,True,True,19.17
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,17,P...,..,False,False,True,True,True,84.23
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,18,..,..,True,True,True,True,True,74.76
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,19,**,..,False,False,False,False,,83.35
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,20,42,42,True,True,True,True,True,73.05
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,21,35,35,True,True,True,True,True,73.19
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,22,63,63,True,True,True,True,True,82.62
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,23,52,52,True,True,True,True,True,80.66
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,24,60,60,True,True,True,True,True,83.11
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,25,107,107,True,True,True,True,True,45.41
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,26,4,4,True,True,True,True,True,84.33
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,27,6,6,True,True,True,True,True,28.49
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,28,16,16,True,True,True,True,True,83.94
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,29,3,3,True,True,True,True,True,79.44
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,30,A.R.,..,False,False,False,False,,43.99
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,31,20,20,True,True,True,True,True,85.94
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,32,,..,False,False,False,False,,27.88
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,33,,..,False,False,False,False,,84.28
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,34,8,8,True,True,True,True,True,45.41
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,35,47,47,True,True,True,True,True,85.5
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,36,18,18,True,True,True,True,True,84.33
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,37,51,51,True,True,True,True,True,80.32
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,0,38,1,1,False,True,True,True,True,80.86
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,1,0,2.0,2,True,False,False,False,True,71.63
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,1,1,Diphtheria,Diphtheria,True,True,True,True,True,85.06
