file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,0,1.0,1,True,False,False,False,True,80.27
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,90.19
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,2,461,461,True,True,True,True,True,84.03
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,3,350,350,True,True,True,True,True,75.29
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,4,516,516,True,True,True,True,True,85.21
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,5,"28,109",28109,False,True,True,True,True,87.7
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,6,"25,809",25809,False,True,True,True,True,48.19
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,7,"34,734",34734,False,True,True,True,True,88.96
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,8,-,-,True,True,True,True,True,82.28
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,9,-,-,True,True,True,True,True,44.9
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,10,2,2,True,True,True,True,True,83.06
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,11,2,2,True,True,True,True,True,83.94
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,12,-,-,True,True,True,True,True,43.73
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,13,1,1,True,True,True,True,True,83.89
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,14,10,10,True,True,True,True,True,22.16
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,15,13,13,True,True,True,True,True,85.45
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,16,11,11,True,True,True,True,True,23.85
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,17,..,..,True,True,True,True,True,85.06
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,18,: .,..,False,False,False,False,,46.83
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,19,:.,..,False,False,False,False,,84.86
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,20,89,89,True,True,True,True,True,71.63
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,21,169,169,True,True,True,True,True,50.83
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,22,147,147,True,True,True,True,True,88.18
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,23,265,265,True,True,True,True,True,46.83
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,24,87,87,True,True,True,True,True,83.35
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,25,236,236,True,True,True,True,True,46.83
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,26,19,19,True,True,True,True,True,86.18
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,0,27,14,14,True,True,True,True,True,44.73
