file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,0,1.0,1,True,False,False,False,True,65.62
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,90.62
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,2,"1,369",1369,False,True,True,True,True,85.25
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,3,927,927,True,True,True,True,True,86.28
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,4,"1,600",1600,False,True,True,True,True,86.91
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,5,"2,296",2296,False,True,True,True,True,90.72
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,6,"2,305",2305,False,True,True,True,True,33.23
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,7,"3,074",3074,False,True,True,True,True,88.23
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,8,7,7,True,True,True,True,True,79.2
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,9,9,9,True,True,True,True,True,47.9
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,10,6,6,True,True,True,True,True,87.16
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,11,-,-,True,True,True,True,True,74.32
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,12,4,4,True,True,True,True,True,85.89
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,13,9,9,True,True,True,True,True,79.44
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,14,84,84,True,True,True,True,True,79.15
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,15,25,25,True,True,True,True,True,87.99
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,16,65,65,True,True,True,True,True,57.32
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,17,-,-,True,True,True,True,True,86.08
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,18,-,-,True,True,True,True,True,20.85
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,19,-,-,True,True,True,True,True,86.77
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,20,417,417,True,True,True,True,True,55.08
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,21,182,182,True,True,True,True,True,79.2
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,22,327,327,True,True,True,True,True,77.29
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,23,633,633,True,True,True,True,True,27.34
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,24,511,511,True,True,True,True,True,85.25
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,25,761,761,True,True,True,True,True,34.99
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,26,38,38,True,True,True,True,True,78.52
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,27,3,3,True,True,True,True,True,46.68
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,28,73,73,True,True,True,True,True,84.72
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,29,1,1,True,True,True,True,True,73.34
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,30,....,..,False,False,False,False,,79.25
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,31,67,67,True,True,True,True,True,89.21
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,32,P...,..,False,False,False,False,,74.51
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,33,...,..,False,False,False,False,,88.87
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,34,109,109,True,True,True,True,True,29.88
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,35,189,189,True,True,True,True,True,86.13
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,36,193,193,True,True,True,True,True,76.66
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,37,194,194,True,True,True,True,True,83.59
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,0,38,1,1,False,True,True,True,True,84.91
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,0,2.0,2,True,False,False,False,True,62.21
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,1,Diphtheria,Diphtheria,True,True,True,True,True,85.89
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,2,6,6,True,True,True,True,True,80.86
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,3,4,4,True,True,True,True,True,81.79
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,4,4,4,True,True,True,True,True,82.37
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,5,10,10,True,True,True,True,True,85.99
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,6,10,10,True,True,True,True,True,31.52
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,7,7,7,True,True,True,True,True,83.64
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,8,-,-,True,True,True,True,True,75.1
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,9,-,-,True,True,True,True,True,45.41
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,10,-,-,True,True,True,True,True,82.62
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,11,-,-,True,True,True,True,True,70.46
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,12,-,-,True,True,True,True,True,81.4
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,13,-,-,True,True,True,True,True,75.29
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,14,-,-,True,True,True,True,True,75.05
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,15,-,-,True,True,True,True,True,83.4
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,16,-,-,True,True,True,True,True,54.35
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,17,-,-,True,True,True,True,True,81.59
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,18,-,-,True,True,True,True,True,19.76
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,19,-,-,True,True,True,True,True,82.28
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,20,1,1,True,True,True,True,True,52.2
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,21,2,2,True,True,True,True,True,75.1
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,22,3,3,True,True,True,True,True,73.24
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,23,-,-,True,True,True,True,True,25.93
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,24,-,-,True,True,True,True,True,80.86
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,25,-,-,True,True,True,True,True,33.18
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,26,-,-,True,True,True,True,True,74.41
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,27,-,-,True,True,True,True,True,44.26
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,28,-,-,True,True,True,True,True,80.32
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,29,-,-,True,True,True,True,True,69.53
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,30,-,-,True,True,True,True,True,75.1
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,31,-,-,True,True,True,True,True,84.57
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,32,5,5,True,True,True,True,True,70.65
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,33,2,2,True,True,True,True,True,84.28
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,34,-,-,True,True,True,True,True,28.34
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,35,-,-,True,True,True,True,True,81.64
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,36,-,-,True,True,True,True,True,72.71
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,37,-,-,True,True,True,True,True,79.25
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,1,38,2,2,False,True,True,True,True,80.47
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,0,3.0,3,True,False,False,False,True,59.77
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,1,Dysentery:4,Dysentery: 4,False,True,True,True,True,82.52
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,2,9,9,True,True,True,True,True,77.69
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,3,11,11,True,True,True,True,True,78.56
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,4,9,9,True,True,True,True,True,79.15
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,5,20,20,True,True,True,True,True,82.62
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,6,7,7,True,True,True,True,True,30.27
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,7,19,19,True,True,True,True,True,80.37
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,8,-,-,True,True,True,True,True,72.12
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,9,-,-,True,True,True,True,True,43.63
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,10,-,-,True,True,True,True,True,79.39
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,11,-,-,True,True,True,True,True,67.68
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,12,-,-,True,True,True,True,True,78.22
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,13,-,-,True,True,True,True,True,72.36
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,14,-,-,True,True,True,True,True,72.07
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,15,-,-,True,True,True,True,True,80.13
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,16,-,-,True,True,True,True,True,52.2
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,17,...,..,False,False,True,True,True,78.42
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,18,..,..,True,True,True,True,True,18.99
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,19,,..,False,False,False,False,,79.05
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,20,1,1,True,True,True,True,True,50.15
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,21,3,3,True,True,True,True,True,72.12
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,22,1,1,True,True,True,True,True,70.36
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,23,3,3,True,True,True,True,True,24.9
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,24,2,2,True,True,True,True,True,77.69
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,25,2,2,True,True,True,True,True,31.86
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,26,-,-,True,True,True,True,True,71.48
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,27,-,-,True,True,True,True,True,42.53
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,28,-,-,True,True,True,True,True,77.15
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,29,-,-,True,True,True,True,True,66.8
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,30,-,-,True,True,True,True,True,72.17
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,31,-,-,True,True,True,True,True,81.25
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,32,-,-,True,True,True,True,True,67.87
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,33,-,-,True,True,True,True,True,80.96
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,34,-,-,True,True,True,True,True,27.22
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,35,5,5,True,True,True,True,True,78.42
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,36,6,6,True,True,True,True,True,69.82
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,37,3,3,True,True,True,True,True,76.12
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,2,38,3,3,False,True,True,True,True,77.34
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,3,0,4.0,4,True,False,False,False,True,60.94
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,3,1,(a) Amoebic,(a) Amoebic,True,True,True,True,True,84.13
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,3,2,-,-,True,True,True,True,True,79.2
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,3,3,-,-,True,True,True,True,True,80.13
