file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,0,1,1,False,True,True,True,True,81.79
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,93.99
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,2,715,715,True,True,True,True,True,88.67
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,3,766,766,True,True,True,True,True,88.33
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,4,879,879,True,True,True,True,True,90.87
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,5,"20,014",20014,False,True,True,True,True,91.80
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,6,"18,502",18502,False,True,True,True,True,82.18
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,7,"21,752",21752,False,True,True,True,True,93.31
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,8,4,4,True,True,True,True,True,89.55
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,9,-,-,True,True,True,True,True,84.42
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,10,2,2,True,True,True,True,True,90.09
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,11,7,7,True,True,True,True,True,86.18
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,12,4,4,True,True,True,True,True,86.47
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,13,4,4,True,True,True,True,True,90.62
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,14,23,23,True,True,True,True,True,62.40
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,15,13,13,True,True,True,True,True,88.18
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,16,18,18,True,True,True,True,True,48.24
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,17,-,-,True,True,True,True,True,87.60
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,18,-,-,True,True,True,True,True,68.26
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,19,-,-,True,True,True,True,True,90.43
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,20,227,227,True,True,True,True,True,65.53
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,21,156,156,True,True,True,True,True,83.74
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,22,170,170,True,True,True,True,True,91.46
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,23,319,319,True,True,True,True,True,81.88
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,24,376,376,True,True,True,True,True,88.43
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,25,420,420,True,True,True,True,True,48.24
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,26,19,19,True,True,True,True,True,91.02
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,27,28,28,True,True,True,True,True,48.24
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,28,28,28,True,True,True,True,True,86.28
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,29,..,..,True,True,True,True,True,80.42
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,0,30,:,..,False,False,False,False,,46.63
