file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,0,1.0,1,True,False,False,False,True,81.25
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,89.89
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,2,"1,279",1279,False,True,True,True,True,83.3
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,3,"1,285",1285,False,True,True,True,True,75.24
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,4,"1,326",1326,False,True,True,True,True,86.28
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,5,"7,413",7413,False,True,True,True,True,88.62
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,6,"6,719",6719,False,True,True,True,True,29.57
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,7,"8,751",8751,False,True,True,True,True,86.23
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,8,1,1,True,True,True,True,True,81.2
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,9,6,6,True,True,True,True,True,23.11
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,10,2,2,True,True,True,True,True,86.13
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,11,1,1,True,True,True,True,True,54.39
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,12,-,-,True,True,True,True,True,84.23
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,13,12,12,True,True,True,True,True,86.18
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,14,34,34,True,True,True,True,True,42.75
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,15,54,54,True,True,True,True,True,52.05
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,16,35,35,True,True,True,True,True,22.27
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,17,-,-,True,True,True,True,True,85.6
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,18,1,1,True,True,True,True,True,22.88
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,19,-,-,True,True,True,True,True,86.13
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,20,391,391,True,True,True,True,True,85.01
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,21,436,436,True,True,True,True,True,60.5
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,22,263,263,True,True,True,True,True,88.09
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,23,613,613,True,True,True,True,True,53.17
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,24,539,539,True,True,True,True,True,87.79
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,25,661,661,True,True,True,True,True,46.58
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,26,27,27,True,True,True,True,True,87.55
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,27,30,30,True,True,True,True,True,31.96
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,28,35,35,True,True,True,True,True,84.57
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,29,2,2,True,True,True,True,True,82.86
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,30,:,..,False,False,False,False,,78.42
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,31,40,40,True,True,True,True,True,86.13
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,32,....,..,False,False,False,False,,80.66
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,33,...,..,False,False,False,False,,84.38
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,34,57,57,True,True,True,True,True,41.33
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,35,210,210,True,True,True,True,True,86.87
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,36,219,219,True,True,True,True,True,74.85
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,37,147,147,True,True,True,True,True,82.52
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,0,38,1,1,False,True,True,True,True,85.01
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,0,2.0,2,True,False,False,False,True,74.02
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,1,Diphtheria,Diphtheria,True,True,True,True,True,81.88
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,2,3,3,True,True,True,True,True,75.88
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,3,1,1,True,True,True,True,True,68.55
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,4,2,2,True,True,True,True,True,78.61
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,5,22,22,True,True,True,True,True,80.71
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,6,20,20,True,True,True,True,True,26.93
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,7,20,20,True,True,True,True,True,78.56
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,8,-,-,True,True,True,True,True,73.97
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,9,-,-,True,True,True,True,True,21.04
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,10,-,-,True,True,True,True,True,78.42
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,11,-,-,True,True,True,True,True,49.56
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,12,-,-,True,True,True,True,True,76.76
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,13,-,-,True,True,True,True,True,78.52
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,14,-,-,True,True,True,True,True,38.94
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,15,-,-,True,True,True,True,True,52.05
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,16,-,-,True,True,True,True,True,20.29
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,17,-,-,True,True,True,True,True,77.98
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,18,-,-,True,True,True,True,True,20.84
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,1,19,-,-,True,True,True,True,True,78.42
