file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,0,1.0,1,True,False,False,False,True,82.23
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,90.62
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,2,634,634,True,True,True,True,True,81.01
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,3,660,660,True,True,True,True,True,73.78
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,4,866,866,True,True,True,True,True,85.45
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,5,"30,010",30010,False,True,True,True,True,88.09
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,6,"27,216",27216,False,True,True,True,True,59.08
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,7,"37,044",37044,False,True,True,True,True,87.45
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,8,-,-,True,True,True,True,True,79.59
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,9,-,-,True,True,True,True,True,43.46
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,10,1,1,True,True,True,True,True,81.01
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,11,2,2,True,True,True,True,True,55.32
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,12,-,-,True,True,True,True,True,84.42
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,13,3,3,True,True,True,True,True,78.56
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,14,13,13,True,True,True,True,True,29.96
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,15,17,17,True,True,True,True,True,79.59
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,16,37,37,True,True,True,True,True,44.02
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,17,9.8,..,False,False,False,False,,84.23
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,18,...,..,False,False,False,False,,19.92
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,19,1,1,True,True,True,True,True,86.08
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,20,134,134,True,True,True,True,True,78.66
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,21,144,144,True,True,True,True,True,41.19
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,22,183,183,True,True,True,True,True,86.77
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,23,295,295,True,True,True,True,True,31.62
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,24,320,320,True,True,True,True,True,83.94
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,25,271,271,True,True,True,True,True,47.05
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,26,26,26,True,True,True,True,True,83.4
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,27,23,23,True,True,True,True,True,47.05
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,28,42,42,True,True,True,True,True,82.47
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,29,*.*,..,False,False,False,False,,76.03
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,30,R..,..,False,False,False,False,,78.22
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,31,37,37,True,True,True,True,True,83.89
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,32,A.O.,..,False,False,True,True,True,36.74
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,33,..,..,True,True,True,True,True,85.06
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,34,7,7,True,True,True,True,True,47.05
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,35,164,164,True,True,True,True,True,88.28
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,36,156,156,True,True,True,True,True,83.01
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,37,110,110,True,True,True,True,True,84.38
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,0,38,1,1,False,True,True,True,True,85.35
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,0,2.0,2,True,False,False,False,True,73.39
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,1,Diphtheria,Diphtheria,True,True,True,True,True,80.91
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,2,4,4,True,True,True,True,True,72.31
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,3,11,11,True,True,True,True,True,65.87
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,4,6,6,True,True,True,True,True,76.27
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,5,107,107,True,True,True,True,True,78.61
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,6,98,98,True,True,True,True,True,52.73
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,7,133,133,True,True,True,True,True,78.03
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,8,-,-,True,True,True,True,True,71.04
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,9,-,-,True,True,True,True,True,38.79
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,10,-,-,True,True,True,True,True,72.31
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,11,-,-,True,True,True,True,True,49.37
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,12,-,-,True,True,True,True,True,75.39
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,13,-,-,True,True,True,True,True,70.12
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,14,-,-,True,True,True,True,True,26.73
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,15,-,-,True,True,True,True,True,71.04
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,16,-,-,True,True,True,True,True,39.28
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,17,-,-,True,True,True,True,True,75.15
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,18,-,-,True,True,True,True,True,17.79
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,19,-,-,True,True,True,True,True,76.86
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,20,-,-,True,True,True,True,True,70.21
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,21,-,-,True,True,True,True,True,36.77
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,22,6,6,True,True,True,True,True,77.44
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,23,-,-,True,True,True,True,True,28.22
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,24,-,-,True,True,True,True,True,74.9
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,25,-,-,True,True,True,True,True,41.99
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,26,4,4,True,True,True,True,True,74.41
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,27,11,11,True,True,True,True,True,41.99
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,28,-,-,True,True,True,True,True,73.63
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,29,-,-,True,True,True,True,True,67.87
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,30,-,-,True,True,True,True,True,69.82
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,31,-,-,True,True,True,True,True,74.9
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,32,-,-,True,True,True,True,True,32.79
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,33,-,-,True,True,True,True,True,75.93
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,34,-,-,True,True,True,True,True,41.99
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,35,-,-,True,True,True,True,True,78.76
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,36,-,-,True,True,True,True,True,74.12
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,37,-,-,True,True,True,True,True,75.29
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,1,38,2,2,False,True,True,True,True,76.17
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,0,3.0,3,True,False,False,False,True,79.59
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,1,Dysentery:4,Dysentery: 4,False,True,True,True,True,87.74
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,2,14,14,True,True,True,True,True,78.37
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,3,7,7,True,True,True,True,True,71.39
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,4,9,9,True,True,True,True,True,82.71
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,5,537,537,True,True,True,True,True,85.25
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,6,600,600,True,True,True,True,True,57.18
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,7,600,600,True,True,True,True,True,84.62
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,8,1,1,True,True,True,True,True,77.0
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,9,-,-,True,True,True,True,True,42.07
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,10,-,-,True,True,True,True,True,78.37
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,11,-,-,True,True,True,True,True,53.52
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,12,-,-,True,True,True,True,True,81.74
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,13,-,-,True,True,True,True,True,76.03
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,14,-,-,True,True,True,True,True,28.98
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,15,-,-,True,True,True,True,True,77.0
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,16,-,-,True,True,True,True,True,42.6
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,17,4,4,True,True,True,True,True,81.49
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,18,3,3,True,True,True,True,True,19.29
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,19,...,..,False,False,False,False,,83.35
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,20,a.e.,..,False,False,False,False,,76.12
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,21,,..,False,False,False,False,,39.87
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,22,2,2,True,True,True,True,True,83.98
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,23,1,1,True,True,True,True,True,30.59
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,24,4,4,True,True,True,True,True,81.25
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,2,25,1,1,True,True,True,True,True,45.53
