file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,0,1.0,1,True,False,False,False,True,78.08
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,90.04
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,2,994,994,True,True,True,True,True,81.25
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,3,846,846,True,True,True,True,True,79.25
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,4,"1,394",1394,False,True,True,True,True,84.57
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,5,"32,713",32713,False,True,True,True,True,87.21
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,6,"29,968",29968,False,True,True,True,True,73.78
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,7,"41,257",41257,False,True,True,True,True,88.04
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,8,-,-,True,True,True,True,True,78.08
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,9,-,-,True,True,True,True,True,41.43
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,10,7,7,True,True,True,True,True,83.25
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,11,1,1,True,True,True,True,True,76.46
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,12,-,-,True,True,True,True,True,48.34
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,13,1,1,True,True,True,True,True,79.83
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,14,66,66,True,True,True,True,True,29.49
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,15,55,55,True,True,True,True,True,83.15
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,16,56,56,True,True,True,True,True,46.7
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,17,...,..,False,False,False,False,,80.62
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,18,...,..,False,False,False,False,,19.6
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,19,2,2,True,True,True,True,True,81.25
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,20,271,271,True,True,True,True,True,78.71
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,21,248,248,True,True,True,True,True,39.62
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,22,268,268,True,True,True,True,True,85.55
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,23,424,424,True,True,True,True,True,50.24
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,24,390,390,True,True,True,True,True,84.13
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,25,574,574,True,True,True,True,True,46.7
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,26,57,57,True,True,True,True,True,84.77
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,27,49,49,True,True,True,True,True,72.31
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,28,52,52,True,True,True,True,True,79.79
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,29,:,..,False,False,False,False,,73.88
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,30,:,..,False,False,False,False,,75.59
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,31,86,86,True,True,True,True,True,84.52
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,32,...,..,False,False,False,False,,66.06
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,33,:,..,False,False,False,False,,79.3
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,34,19,19,True,True,True,True,True,39.72
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,35,175,175,True,True,True,True,True,85.64
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,36,104,104,True,True,True,True,True,85.89
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,37,154,154,True,True,True,True,True,80.42
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,0,38,1,1,False,True,True,True,True,84.08
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,0,2.0,2,True,False,False,False,True,73.0
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,1,Diphtheria,Diphtheria,True,True,True,True,True,84.13
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,2,7,7,True,True,True,True,True,75.93
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,3,4,4,True,True,True,True,True,74.02
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,4,6,6,True,True,True,True,True,79.05
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,5,125,125,True,True,True,True,True,81.49
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,6,116,115,False,False,False,False,False,68.99
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,7,150,150,True,True,True,True,True,82.28
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,8,-,-,True,True,True,True,True,73.0
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,9,-,-,True,True,True,True,True,38.72
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,10,-,-,True,True,True,True,True,77.78
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,11,-,-,True,True,True,True,True,71.44
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,12,-,-,True,True,True,True,True,45.19
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,13,-,-,True,True,True,True,True,74.61
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,14,-,-,True,True,True,True,True,27.56
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,15,-,-,True,True,True,True,True,77.73
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,16,-,-,True,True,True,True,True,43.65
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,17,1,1,True,True,True,True,True,75.34
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,18,-,-,True,True,True,True,True,18.32
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,19,-,-,True,True,True,True,True,75.93
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,20,-,-,True,True,True,True,True,73.58
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,21,-,-,True,True,True,True,True,37.04
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,22,3,3,True,True,True,True,True,79.98
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,23,-,-,True,True,True,True,True,46.97
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,24,-,-,True,True,True,True,True,78.66
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,25,-,-,True,True,True,True,True,43.65
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,26,6,6,True,True,True,True,True,79.2
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,27,4,4,True,True,True,True,True,67.63
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,28,-,-,True,True,True,True,True,74.56
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,29,-,-,True,True,True,True,True,69.04
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,30,-,-,True,True,True,True,True,70.65
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,31,-,-,True,True,True,True,True,79.0
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,32,-,-,True,True,True,True,True,61.77
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,33,-,-,True,True,True,True,True,74.12
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,34,-,-,True,True,True,True,True,37.13
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,35,-,-,True,True,True,True,True,80.08
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,36,-,-,True,True,True,True,True,80.27
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,37,-,-,True,True,True,True,True,75.15
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,1,38,2,2,False,True,True,True,True,78.56
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,0,3.0,3,True,False,False,False,True,76.71
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,1,Dysentery:4,Dysentery: 4,False,True,True,True,True,88.43
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,2,10,10,True,True,True,True,True,79.79
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,3,33,33,True,True,True,True,True,77.83
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,4,13,13,True,True,True,True,True,83.06
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,5,604,604,True,True,True,True,True,85.64
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,6,648,648,True,True,True,True,True,72.46
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,7,648,648,True,True,True,True,True,86.47
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,8,-,-,True,True,True,True,True,76.71
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,9,-,-,True,True,True,True,True,40.7
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,10,-,-,True,True,True,True,True,81.74
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,11,-,-,True,True,True,True,True,75.1
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,12,3,3,True,True,True,True,True,47.49
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,13,-,-,True,True,True,True,True,78.42
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,14,-,-,True,True,True,True,True,28.96
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,15,-,-,True,True,True,True,True,81.69
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,16,-,-,True,True,True,True,True,45.87
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,17,1,1,True,True,True,True,True,79.15
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,18,**,..,False,False,False,False,,19.25
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,19,...,..,False,False,True,True,True,79.79
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,20,..,..,True,True,True,True,True,77.34
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,21,...,..,False,False,False,False,,38.94
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,22,2,2,True,True,True,True,True,84.03
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,23,-,-,True,True,True,True,True,49.37
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,24,-,-,True,True,True,True,True,82.67
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,25,3,3,True,True,True,True,True,45.87
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,26,-,-,True,True,True,True,True,83.25
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,27,-,-,True,True,True,True,True,71.04
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,28,-,-,True,True,True,True,True,78.37
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,29,-,-,True,True,True,True,True,72.56
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,30,18,18,True,True,True,True,True,74.22
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,31,1,1,True,True,True,True,True,83.01
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,32,-,-,True,True,True,True,True,64.89
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,33,4,4,True,True,True,True,True,77.88
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,34,-,-,True,True,True,True,True,39.01
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,35,9,9,True,True,True,True,True,84.13
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,36,8,8,True,True,True,True,True,84.38
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,37,7,7,True,True,True,True,True,79.0
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,2,38,3,3,False,True,True,True,True,82.57
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,3,0,4.0,4,True,False,False,False,True,75.88
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,3,1,(a) Amoebic,(a) Amoebic,True,True,True,True,True,87.5
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,3,2,,-,False,False,False,False,,78.96
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,3,3,1,-,False,False,True,True,True,77.0
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,3,4,-,-,True,True,True,True,True,82.18
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,3,5,2,2,True,True,True,True,True,84.77
