file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,0,1,1,False,True,True,True,True,24.4
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,44.56
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,2,1,252,False,False,False,False,False,83.5
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,3,1,255,False,False,False,False,False,84.81
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,4,2,407,False,False,False,False,False,86.72
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,5,52,25373,False,False,False,False,False,88.67
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,6,56,23561,False,False,False,False,False,35.82
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,7,83,30544,False,False,False,False,False,84.57
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,8,1,3,False,False,False,False,False,81.54
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,9,-,2,False,False,False,False,,21.61
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,10,-,-,True,True,True,True,True,81.3
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,11,-,-,True,True,True,True,True,48.24
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,12,-,1,False,False,False,False,,84.18
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,13,-,11,False,False,False,False,,82.37
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,14,-,27,False,False,False,False,,55.57
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,15,-,13,False,False,False,False,,84.23
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,16,-,21,False,False,False,False,,75.59
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,0,17,-,..,False,False,False,False,,85.64
