file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,0,1.0,1,True,False,False,False,True,81.45
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,90.43
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,2,813,813,True,True,True,True,True,82.57
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,3,691,691,True,True,True,True,True,73.49
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,4,919,919,True,True,True,True,True,85.16
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,5,"15,929",15929,False,True,True,True,True,88.23
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,6,"15,084",15084,False,True,True,True,True,47.44
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,7,"17,327",17327,False,True,True,True,True,89.26
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,8,27,27,True,True,True,True,True,78.76
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,9,2,2,True,True,True,True,True,34.59
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,10,2,2,True,True,True,True,True,86.23
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,11,5,5,True,True,True,True,True,76.03
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,12,1,1,True,True,True,True,True,82.37
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,13,3,3,True,True,True,True,True,82.28
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,14,18,18,True,True,True,True,True,22.45
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,15,18,18,True,True,True,True,True,82.28
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,16,34,34,True,True,True,True,True,26.59
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,17,-,-,True,True,True,True,True,81.54
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,18,-,-,True,True,True,True,True,22.68
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,19,-,-,True,True,True,True,True,84.72
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,20,240,240,True,True,True,True,True,77.78
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,21,199,199,True,True,True,True,True,45.58
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,22,170,170,True,True,True,True,True,87.21
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,23,395,395,True,True,True,True,True,62.4
padded_cdi_ca_1956_wk_prov_dbs_Part14_tables.csv,0,24,296,296,True,True,True,True,True,74.41
