file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,0,1.0,1,True,False,False,False,True,70.56
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,91.75
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,2,927,927,True,True,True,True,True,82.76
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,3,695,695,True,True,True,True,True,83.59
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,4,"1,629",1629,False,True,True,True,True,86.04
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,5,927,927,True,True,True,True,True,88.23
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,6,921,921,True,True,True,True,True,22.9
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,7,"1,415",1415,False,True,True,True,True,88.87
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,8,9,9,True,True,True,True,True,77.83
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,9,1,1,True,True,True,True,True,31.45
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,10,2,2,True,True,True,True,True,83.11
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,11,4,4,True,True,True,True,True,74.17
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,12,1,1,True,True,True,True,True,70.02
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,13,6,6,True,True,True,True,True,82.28
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,14,25,25,True,True,True,True,True,31.49
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,15,14,14,True,True,True,True,True,78.81
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,16,54,54,True,True,True,True,True,27.66
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,17,-,-,True,True,True,True,True,74.85
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,18,1,1,True,True,True,True,True,23.63
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,19,3,3,True,True,True,True,True,80.52
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,20,182,182,True,True,True,True,True,56.4
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,21,204,204,True,True,True,True,True,65.04
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,22,239,239,True,True,True,True,True,84.33
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,23,511,511,True,True,True,True,True,48.56
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,24,358,358,True,True,True,True,True,73.14
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,25,719,719,True,True,True,True,True,48.56
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,26,3,3,True,True,True,True,True,81.35
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,27,39,39,True,True,True,True,True,59.28
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,28,54,54,True,True,True,True,True,73.93
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,29,....,..,False,False,False,False,,72.27
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,30,3,3,True,True,True,True,True,74.56
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,31,47,47,True,True,True,True,True,82.81
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,32,...,..,False,False,False,False,,73.88
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,33,...,..,False,False,False,False,,75.34
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,34,148,148,True,True,True,True,True,39.09
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,35,193,193,True,True,True,True,True,85.5
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,36,74,74,True,True,True,True,True,77.78
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,37,245,245,True,True,True,True,True,80.22
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,0,38,1,1,False,True,True,True,True,82.81
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,1,0,2.0,2,True,False,False,False,True,63.77
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,1,1,Diphtheria,Diphtheria,True,True,True,True,True,82.91
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,1,2,4,4,True,True,True,True,True,74.76
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,1,3,1,1,True,True,True,True,True,75.54
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,1,4,6,6,True,True,True,True,True,77.73
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,1,5,4,4,True,True,True,True,True,79.74
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,1,6,5,5,True,True,True,True,True,20.69
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,1,7,5,5,True,True,True,True,True,80.27
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,1,8,-,-,True,True,True,True,True,70.31
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,1,9,-,-,True,True,True,True,True,28.39
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,1,10,-,-,True,True,True,True,True,75.1
