file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,0,1,1,False,True,True,True,True,78.96
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,89.11
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,2,690,690,True,True,True,True,True,80.91
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,3,"1,028",1028,False,True,True,True,True,78.66
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,4,952,952,True,True,True,True,True,85.50
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,5,"15,115",15115,False,True,True,True,True,87.26
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,6,"14,211",14211,False,True,True,True,True,19.92
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,7,"16,260",16260,False,True,True,True,True,85.79
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,8,2,2,True,True,True,True,True,76.90
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,9,2,2,True,True,True,True,True,48.97
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,10,1,1,True,True,True,True,True,79.49
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,11,1,1,True,True,True,True,True,74.17
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,12,-,-,True,True,True,True,True,37.52
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,13,2,2,True,True,True,True,True,78.71
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,14,17,17,True,True,True,True,True,33.74
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,15,16,16,True,True,True,True,True,71.19
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,16,27,27,True,True,True,True,True,46.61
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,17,-,-,True,True,True,True,True,82.47
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,18,-,-,True,True,True,True,True,28.10
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,19,-,-,True,True,True,True,True,82.57
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,20,199,199,True,True,True,True,True,75.78
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,21,335,335,True,True,True,True,True,53.66
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,22,173,173,True,True,True,True,True,85.25
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,23,296,296,True,True,True,True,True,33.25
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,24,382,382,True,True,True,True,True,82.52
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,25,473,473,True,True,True,True,True,46.61
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,26,14,14,True,True,True,True,True,74.76
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,27,14,14,True,True,True,True,True,28.08
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,28,25,25,True,True,True,True,True,81.35
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,29,R.P.,..,False,False,False,False,,49.51
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,30,....,..,False,False,False,False,,74.02
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,31,19,19,True,True,True,True,True,84.38
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,32,P...,..,False,False,False,False,,80.32
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,33,...,..,False,False,False,False,,77.73
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,34,47,47,True,True,True,True,True,34.55
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,35,161,161,True,True,True,True,True,86.72
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,36,279,279,True,True,True,True,True,84.03
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,37,183,183,True,True,True,True,True,81.64
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,0,38,1,1,False,True,True,True,True,81.74
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,0,2,2,False,True,True,True,True,75.98
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,1,Diphtheria,Diphtheria,True,True,True,True,True,85.74
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,2,-,-,True,True,True,True,True,77.88
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,3,1,1,True,True,True,True,True,75.68
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,4,1,1,True,True,True,True,True,82.28
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,5,37,37,True,True,True,True,True,83.94
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,6,37,37,True,True,True,True,True,19.18
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,7,45,45,True,True,True,True,True,82.57
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,8,-,-,True,True,True,True,True,74.02
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,9,-,-,True,True,True,True,True,47.12
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,10,-,-,True,True,True,True,True,76.51
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,11,-,-,True,True,True,True,True,71.39
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,12,-,-,True,True,True,True,True,36.11
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,13,-,-,True,True,True,True,True,75.73
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,14,-,-,True,True,True,True,True,32.47
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,15,-,-,True,True,True,True,True,68.51
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,16,-,-,True,True,True,True,True,44.85
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,17,-,-,True,True,True,True,True,79.35
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,18,-,-,True,True,True,True,True,27.05
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,19,-,-,True,True,True,True,True,79.44
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,20,-,-,True,True,True,True,True,72.90
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,21,1,1,True,True,True,True,True,51.66
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,22,-,-,True,True,True,True,True,82.03
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,23,-,-,True,True,True,True,True,31.98
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,24,-,-,True,True,True,True,True,79.39
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,25,-,-,True,True,True,True,True,44.85
padded_cdi_ca_1956_wk_prov_dbs_Part13_tables.csv,1,26,-,-,True,True,True,True,True,71.92
