file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Equal_No_Commas_No_Spaces,Equal_Shifted,Only_Numbers_Equal_Or_Shifted,Any_Equality,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,0,1.0,1,True,False,False,False,True,80.13
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,1,Chickenpox,Chickenpox,True,True,True,True,True,91.02
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,2,90,90,True,True,True,True,True,83.84
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,3,98,98,True,True,True,True,True,81.93
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,4,171,171,True,True,True,True,True,86.77
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,5,"26,770",26770,False,True,True,True,True,88.48
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,6,"24,479",24479,False,True,True,True,True,57.42
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,7,"32,814",32814,False,True,True,True,True,89.21
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,8,-,-,True,True,True,True,True,79.74
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,9,-,-,True,True,True,True,True,57.86
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,10,1,1,True,True,True,True,True,85.55
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,11,-,-,True,True,True,True,True,80.47
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,12,2,2,True,True,True,True,True,68.65
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,13,-,-,True,True,True,True,True,88.04
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,14,2,2,True,True,True,True,True,61.72
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,15,13,13,True,True,True,True,True,83.54
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,0,16,11,11,True,True,True,True,True,44.24
