source_file,value_at_4,computed_sum,values_used,matches
padded_cdi_ca_1956_wk_prov_dbs_Part19_tables.csv,197,235,9:1;12:21;21:91;24:25;27:8;30:5;33:29;36:27;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part1_tables.csv,118,159,9:2;12:12;15:2;18:2;21:27;24:51;30:5;33:12;36:18;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part20_tables.csv,207,193,9:2;12:29;21:68;24:16;27:19;30:12;36:19;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part21_tables.csv,180,197,9:7;12:20;18:1;21:97;24:10;27:6;30:5;33:8;36:15;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part22_tables.csv,169,173,9:7;12:14;18:1;21:79;24:5;27:16;30:9;33:1;36:13;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part23_tables.csv,145,143,12:15;15:2;18:2;21:80;24:6;27:17;30:3;33:2;36:16,False
padded_cdi_ca_1956_wk_prov_dbs_Part24_tables.csv,143,193,12:19;18:2;21:86;24:10;27:8;30:9;33:17;36:14;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part25_tables.csv,165,158,12:39;15:3;21:54;24:10;27:8;33:5;36:11;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part26_tables.csv,130,121,12:13;15:2;21:23;24:9;27:16;30:5;33:1;36:24;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part27_tables.csv,,0,,False
padded_cdi_ca_1956_wk_prov_dbs_Part28_tables.csv,,0,,False
padded_cdi_ca_1956_wk_prov_dbs_Part29_tables.csv,91,140,12:1;21:67;24:14;27:6;30:3;33:2;36:19;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part2_tables.csv,131,226,9:19;12:18;15:9;18:7;21:66;24:43;27:7;30:4;33:3;36:22;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part30_tables.csv,112,158,12:11;18:1;21:57;24:10;27:14;33:6;36:31;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part31_tables.csv,130,193,12:8;15:1;21:66;24:11;27:6;30:6;33:29;36:38;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part32_tables.csv,284,165,12:8;15:1;21:66;24:11;27:6;30:6;33:29;36:38,False
padded_cdi_ca_1956_wk_prov_dbs_Part33_tables.csv,136,177,12:3;15:4;21:85;24:14;27:10;30:5;33:1;36:27;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part34_tables.csv,149,158,12:1;21:61;24:14;27:6;30:5;33:3;36:40;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part35_tables.csv,130,156,15:3;21:34;24:25;27:8;30:13;33:6;36:39;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part36_tables.csv,137,235,12:5;21:108;24:38;27:5;30:13;33:21;36:17;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part37_tables.csv,207,284,9:1;15:2;18:1;21:139;24:25;27:13;30:40;33:19;36:16;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part38_tables.csv,256,219,12:1;15:2;18:2;21:112;24:25;27:4;30:11;33:15;36:19;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part39_tables.csv,,0,,False
padded_cdi_ca_1956_wk_prov_dbs_Part3_tables.csv,198,194,9:5;12:9;18:2;21:64;24:55;30:9;33:9;36:13;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part40_tables.csv,185,149,12:2;15:9;21:46;24:18;27:8;30:11;33:25;36:2;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part41_tables.csv,121,227,15:3;18:1;21:148;24:24;27:5;33:8;36:10;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part42_tables.csv,207,151,21:76;24:34;27:1;30:4;33:2;36:6;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part43_tables.csv,123,189,15:2;21:78;24:39;27:1;30:4;33:31;36:6;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part44_tables.csv,161,165,21:62;24:33;27:8;30:10;33:15;36:9;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part45_tables.csv,137,226,21:112;24:53;27:1;30:19;33:9;36:4;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,208,257,12:2;15:5;18:35;21:96;24:51;27:9;30:4;33:14;36:13;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part47_tables.csv,279,178,9:2;12:4;15:16;21:56;24:51;27:3;30:3;33:5;36:10;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part48_tables.csv,150,224,9:2;12:5;21:99;24:42;27:14;33:21;36:13;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part49_tables.csv,196,203,12:1;15:1;18:1;21:122;24:19;27:6;30:5;33:16;36:4;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part4_tables.csv,120,247,9:27;12:16;15:1;21:88;24:52;27:2;30:11;33:5;36:17;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part50_tables.csv,175,313,12:2;21:242;27:2;30:10;33:14;36:15;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part51_tables.csv,319,127,12:3;18:2;21:76;27:2;30:2;33:2;36:12;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part52_tables.csv,112,92,12:1;21:39;24:13;27:5;30:3;33:3;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part5_tables.csv,219,255,9:1;12:14;15:3;18:2;21:77;24:58;27:14;30:4;33:13;36:41;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part6_tables.csv,227,178,9:5;12:17;18:4;21:70;24:9;27:8;30:13;33:8;36:16;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part7_tables.csv,151,161,9:3;12:17;15:2;21:50;24:23;27:5;30:2;33:4;36:27;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part8_tables.csv,133,171,9:9;12:13;15:3;21:46;24:36;27:9;30:7;33:6;36:14;39:28,False
padded_cdi_ca_1956_wk_prov_dbs_Part9_tables.csv,143,225,12:19;15:8;18:8;21:76;24:13;27:10;30:10;33:14;36:39;39:28,False
