DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended November 16, 1957, in comparison with the previous week 1, and the 5 year (1952-56) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1952-56,Cumulative Total 3,,,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week ,Previous Week,Median 1952-56,,,,,,,,,,,,
,,,,,1957,1956,Median 1952-1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,258,279,858,29109,30944,32702,*,..,..,..,..,..,4,4,37,..,..,..,81,45,197,115,150,271,4,8,42,..,..,..,..,..,..,54,72,110,1,,,,,,,,,,,
2,Diphtheria,5,1,6,128,114,114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,4,-,-,-,-,-,1,1,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,5,3,11,564,553,624,-,-,-,3,-,-,-,-,-,-,-,-,..,1,..,-,2,1,-,-,-,-,-,-,-,-,-,2,-,3,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,7,2,4,-,-,-,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,5,3,11,557,550,622,-,-,-,3,-,-,-,-,-,-,-,-,..,1,..,-,2,1,-,-,-,-,-,-,-,-,-,2,-,3,5,,,,,,,,,,,
6,"Encephalitis, infectious",-,-,-,29,45,38,-,-,-,..,..,..,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",80797,13020,46,231526,10171,9648,**,..,..,418,529,-,589,802,36,157,..,..,-,-,-,309,869,2,3250,8712,2,2,162,-,..,..,..,72072,1946,-,7,,,,,,,,,,,
8,Measles,196,170,607,47208,46658,49587,-,-,2,..,..,..,35,-,11,..,..,..,18,17,121,50,82,170,33,7,50,..,..,..,36,51,39,24,13,63,8,,,,,,,,,,,
9,"Meningitis, Meningococcal",9,3,6,309,257,257,2,2,-,-,-,-,-,-,-,2,-,-,1,-,-,-,1,-,-,-,-,1,-,1,..,..,..,3,-,1,9,,,,,,,,,,,
10,Mumps,193,97,440,29885,24361,24361,..,..,..,..,4,..,21,5,27,..,..,..,56,19,..,70,53,199,2,7,17,..,..,..,..,..,..,44,9,75,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",2,4,51,275,532,2248,-,-,-,-,-,-,-,-,-,1,3,-,-,-,3,-,-,6,-,-,1,1,1,8,-,-,11,-,-,5,11,,,,,,,,,,,
12,(a) With paralysis,2,2,21,174,311,1088,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2,-,-,2,-,-,-,1,1,2,-,-,1,-,-,4,12,,,,,,,,,,,
13,(b) Without paralysis,-,2,11,89,207,656,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,1,-,-,3,-,-,-,-,-,1,13,,,,,,,,,,,
14,Rubella,26,26,75,15978,50298,9552,-,-,-,..,..,..,-,-,9,..,..,..,3,1,5,4,9,21,-,-,-,..,..,..,16,9,8,3,7,13,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",100,74,218,7554,10445,10603,6,4,3,-,2,8,48,21,17,-,-,2,10,4,66,19,21,46,5,6,13,-,5,8,11,8,21,1,3,20,15,,,,,,,,,,,
