DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended August 10, 1957, in comparison with the previous week 1, and the 5 year (1952-56) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1952-56,Cumulative Total 3,,,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week (8),Previous Week,Median 1952-56,,,,,,,,,,,,
,,,,,1957,1956,Median 1952-1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,76,123,170,26825,26238,28410,..,..,..,..,..,..,7,11,9,..,..,..,20,26,24,39,48,46,10,9,9,..,..,..,..,..,..,-,29,40,1,,,,,,,,,,,
2,Diphtheria,1,4,2,80,61,66,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,16,6,21,394,391,391,-,-,-,-,-,-,-,-,-,-,3,-,10,2,..,6,1,2,-,-,-,-,-,-,-,-,-,-,-,14,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,4,-,4,-,-,-,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,16,6,21,390,391,391,-,-,-,-,-,-,-,-,-,-,3,-,10,2,..,6,1,2,-,-,-,-,-,-,-,-,-,-,-,14,5,,,,,,,,,,,
6,"Encephalitis, infectious",3,1,1,18,15,18,-,-,-,..,..,..,-,-,-,-,-,-,..,..,..,-,1,-,1,-,-,-,-,-,2,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",182,94,17,3233,8550,8550,..,..,..,55,15,-,127,76,14,..,..,..,-,-,-,-,-,1,-,-,-,-,-,-,..,..,..,-,2,-,7,,,,,,,,,,,
8,Measles,192,319,259,44761,40633,43078,-,-,2,..,3,..,36,29,5,..,..,..,4,28,61,37,91,66,58,45,8,..,..,..,57,101,35,-,22,37,8,,,,,,,,,,,
9,"Meningitis, Meningococcal",11,8,2,205,188,188,9,4,-,-,-,-,-,1,-,-,1,-,-,2,-,1,-,1,-,-,-,-,-,1,1,..,..,-,-,-,9,,,,,,,,,,,
10,Mumps,137,108,147,19324,21329,21329,..,..,..,..,..,..,5,7,2,..,..,..,14,9,..,117,65,65,1,4,9,..,..,..,..,..,..,-,23,25,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",7,10,96,109,151,794,-,-,1,-,-,-,-,-,3,-,-,3,3,2,11,2,1,18,-,1,15,-,-,9,2,4,28,-,2,7,11,,,,,,,,,,,
12,(a) With paralysis,4,4,40,64,85,199,-,-,1,-,-,-,-,-,2,-,-,-,1,-,6,2,-,7,-,1,9,-,-,3,1,2,-,-,1,3,12,,,,,,,,,,,
13,(b) Without paralysis,3,5,39,38,62,236,-,-,-,-,-,-,-,-,-,-,-,2,2,1,-,-,1,12,-,-,6,-,-,2,1,2,4,-,1,6,13,,,,,,,,,,,
14,Rubella,60,100,52,15286,48663,8920,-,-,-,..,..,..,6,21,-,..,..,..,2,4,4,29,28,18,1,-,-,..,..,..,22,28,9,-,19,7,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",64,68,82,5908,8659,9306,2,6,2,13,2,8,30,29,16,-,-,1,6,5,13,9,13,16,1,2,3,-,3,2,3,4,6,-,4,4,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,Tuberculosis: 4,142,168,175,5440,5783,6413,6,12,4,2,-,2,24,-,-,12,4,13,54,59,52,14,31,20,7,9,11,1,13,11,22,16,14,-,24,21,17,,,,,,,,,,,
18,(a) Pulmonary,120,130,137,4421,4627,5170,6,12,4,-,-,2,24,-,-,10,4,11,53,57,51,(6),(6),(6),6,7,11,-,11,9,21,16,14,-,23,21,18,,,,,,,,,,,
19,(b) Non-pulmonary,8,7,7,336,330,330,-,-,-,2,-,1,-,-,-,2,-,-,1,2,1,(6),(6),(6),1,2,-,1,2,2,1,-,-,-,1,2,19,,,,,,,,,,,
20,Typhoid and paratyphoid,6,2,10,183,264,264,-,-,-,-,-,-,-,-,-,-,-,-,5,1,5,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,,,,,,,,,,,
21,Undulant fever,1,-,1,82,95,78,-,-,-,-,-,-,-,-,-,-,-,-,1,..,..,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,212,386,379,10139,9724,10525,18,5,14,2,-,1,4,9,7,7,8,7,74,89,99,(8),51,51,25,37,26,37,37,35,45,50,58,-,100,66,22,,,,,,,,,,,
23,"(a) Syphilis, primary",3,3,3,87,62,94,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2,1,-,-,1,-,-,1,-,23,,,,,,,,,,,
