DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended November 2, 1957, in comparison with the previous week 1, and the 5 year (1952-56) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1952-56,Cumulative Total 3,,,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week ,Previous Week,Median 1952-56,,,,,,,,,,,,
,,,,,1957,1956,Median 1952-1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,282,287,660,28568,29427,31355,*,..,..,..,..,..,33,4,17,..,..,..,41,90,144,103,115,273,21,7,27,..,..,..,..,..,..,84,71,123,1,,,,,,,,,,,
2,Diphtheria,2,9,4,122,103,103,-,6,-,-,-,-,-,-,-,-,-,-,-,1,2,1,-,-,-,2,-,-,-,-,1,-,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,7,3,7,556,515,591,-,-,-,-,-,-,-,-,-,-,-,-,..,..,..,1,-,3,4,3,-,-,-,-,-,-,-,2,-,1,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,7,2,4,-,-,-,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,7,3,7,449,513,589,-,-,-,-,-,-,-,-,-,-,-,-,..,..,..,1,-,3,4,3,-,-,-,-,-,-,-,2,-,1,5,,,,,,,,,,,
6,"Encephalitis, infectious",-,2,-,29,40,25,-,-,-,..,..,..,-,-,-,-,-,-,..,..,..,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",21510,26886,58,137099,9939,9580,**,..,..,418,364,-,2250,5126,42,**,..,..,-,-,-,1288,2586,1,4698,1274,-,95,-,-,..,..,..,12761,(8),-,7,,,,,,,,,,,
8,Measles,130,100,463,46840,45087,47514,***,-,2,..,..,..,28,1,9,..,..,..,1,19,56,32,30,224,26,9,21,..,..,..,27,30,16,16,11,59,8,,,,,,,,,,,
9,"Meningitis, Meningococcal",2,9,5,295,252,252,-,3,-,-,-,-,-,-,-,-,1,-,1,1,1,-,2,1,-,1,-,-,-,-,..,..,..,1,1,-,9,,,,,,,,,,,
10,Mumps,145,129,354,20595,23523,23523,..,..,..,..,..,..,29,12,18,..,..,..,17,46,..,50,46,208,2,2,11,..,..,..,..,..,..,47,23,61,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",2,14,72,268,507,2163,-,-,-,-,-,-,-,-,1,-,-,-,-,2,4,-,3,7,-,-,2,-,3,6,2,4,12,-,2,9,11,,,,,,,,,,,
12,(a) With paralysis,2,13,38,169,300,1044,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,3,2,-,-,1,-,2,2,2,4,4,-,2,5,12,,,,,,,,,,,
13,(b) Without paralysis,-,-,19,87,195,632,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,5,-,-,1,-,-,1,-,-,-,-,-,4,13,,,,,,,,,,,
14,Rubella,26,43,72,15926,49998,9431,-,-,-,..,..,..,1,4,2,..,..,..,-,8,3,7,10,22,-,1,-,..,..,..,9,16,9,9,4,19,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",144,143,157,7380,10065,10257,1,5,6,9,8,9,97,112,30,-,1,2,8,-,33,17,11,44,1,2,9,-,-,3,7,4,15,4,-,16,15,,,,,,,,,,,
