DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended October 5, 1957, in comparison with the previous week 1, and the 5 year (1952-56) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1952-56,Cumulative Total 3,,,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week ,Previous Week,Median 1952-56,,,,,,,,,,,,
,,,,,1957,1956,Median 1952-1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,129,117,195,27671,27328,29422,..,..,..,..,..,..,1,4,13,..,..,..,18,34,46,72,58,58,7,2,12,..,..,..,..,..,..,31,19,39,1,,,,,,,,,,,
2,Diphtheria,1,3,3,104,84,84,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,8,13,14,532,467,509,-,-,-,-,-,-,-,-,-,1,1,-,4,..,..,-,4,6,3,5,1,-,1,-,-,-,-,-,2,-,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,7,2,4,-,-,-,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,8,13,9,525,465,507,-,-,-,-,-,-,-,-,-,1,1,-,4,..,..,-,4,6,3,5,1,-,1,-,-,-,-,-,2,-,5,,,,,,,,,,,
6,"Encephalitis, infectious",-,2,1,27,37,33,-,-,-,..,..,..,-,-,-,-,-,-,..,..,..,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",4634,5166,61,19963,9405,9296,..,..,..,145,110,-,328,236,43,..,..,..,184,268,-,1712,1622,2,1746,14,-,-,-,-,..,..,..,519,2916,1,7,,,,,,,,,,,
8,Measles,231,196,215,46297,42648,44797,-,-,-,..,..,..,-,41,32,..,..,..,26,19,46,23,12,55,21,34,9,..,..,..,44,52,15,117,38,48,8,,,,,,,,,,,
9,"Meningitis, Meningococcal",11,9,4,270,226,226,7,4,-,-,-,-,-,-,-,2,1,-,-,-,1,1,3,1,-,-,-,-,-,-,..,..,..,1,1,-,9,,,,,,,,,,,
10,Mumps,96,147,182,20156,22446,22441,..,..,..,..,..,..,2,24,4,..,..,..,18,26,..,58,78,98,2,2,7,..,..,..,..,..,..,16,17,38,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",8,14,114,241,437,1861,-,-,-,-,-,1,-,-,1,-,1,4,1,2,8,1,-,12,-,1,2,2,6,6,2,3,15,2,1,10,11,,,,,,,,,,,
12,(a) With paralysis,5,6,61,142,252,887,-,-,-,-,-,1,-,-,1,-,-,-,1,1,5,1,-,9,-,1,1,1,2,1,1,1,1,1,1,4,12,,,,,,,,,,,
13,(b) Without paralysis,2,7,23,88,175,551,-,-,-,-,-,-,-,-,-,-,1,4,-,1,1,-,-,5,-,-,1,-,3,2,1,2,1,1,-,5,13,,,,,,,,,,,
14,Rubella,60,51,40,15776,49380,9232,-,-,-,..,..,..,-,-,-,..,..,..,6,-,7,17,16,19,1,-,-,..,..,..,19,18,9,17,17,7,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",129,207,108,6730,9439,9809,12,9,2,8,10,9,47,141,20,-,-,1,3,2,27,18,21,23,-,-,7,-,5,6,40,16,6,1,3,15,15,,,,,,,,,,,
