Table: Table_1
,,,,,CANADA²,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1951-55,1956,1955,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,
1,Chickenpox,"1,279","1,285","1,326","7,413","6,719","8,751",1,6,2,1,-,12,34,54,35,-,1,-,391,436,263,613,539,661,27,30,35,2,:,40,....,...,57,210,219,147,1
2,Diphtheria,3,1,2,22,20,20,-,-,-,-,-,-,-,-,-,-,-,-,3,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,2,10,10,57,39,65,-,-,-,-,-,-,-,-,-,...,,....,1,,...,-,-,4,-,-,1,-,-,-,-,1,-,1,9,1,3
4,(a) Amoebic,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,...,...,R.P.,P..,A...,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(h) Bacillary,2,10,10,57,39,61,-,-,-,-,-,-,-,-,-,R.P.,...,R.P.,1,..,...,-,-,4,-,-,1,-,-,-,-,1,-,1,9,1,5
6,Encephalitis, infectious,1,-,-,3,2,3,-,-,-,...,...,...,-,-,-,-,-,-,...,R.9.,...,1,,.R,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,93,130,99,"1,125","7,029",938,...,...,..P.,26,6,9..9,52,104,48,-,-,1,-,-,-,5,16,10,9,2,2,-,-,-,,...,A.O.,1,2,23,7
8,Measles,"1,795","1,717","1,864","10,098","8,436","10,867",18,10,24,17,13,2,54,102,61,-,-,2,672,446,397,822,985,410,85,62,136,19,5,18,52,57,105,56,37,254,8
9,Meningitis, meningococcal,2,3,4,38,45,37,-,-,-,-,-,-,-,-,-,2,2,1,-,-,1,-,-,2,-,1,-,-,-,-,A.P.,...,A...,-,-,-,9
10,Mumps,876,"1,084",952,"5,413","4,498","6,118",1,-,1,14,15,5,3,11,19,-,-,-,230,283,210,381,520,445,42,33,55,3,A..,91,A.P.,...,18,202,222,140,10
11,Poliomyelitis, epidemic:4,1,7,2,15,24,24,1,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,2,1,-,2,-,11
12,(a) With paralysis,-,5,-,8,19,19,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,1,-,-,1,I,12
13,(b) Without paralysis,1,2,.,4,2,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,],-,13
14,Rubella,"1,496","1,242",345,"6,660","1,516","1,374",22,-,-,,,,73,36,21,,,,951,832,14,293,229,128,7,2,1,2,1,14,26,33,33,122,109,57,14
15,Scarlet fever, etc.⁵,341,342,403,"1,815","1,315","2,157",31,1,3,7,11,8,26,35,13,2,1,3,80,62,108,126,169,69,4,7,13,2,2,28,23,29,70,40,25,117,15
16,Smallpox,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,16
17,Tuberculosis: 4,194,171,172,"1,040",947,"1,185",7,3,7,1,1,1,5,3,2,13,24,10,88,55,77,26,22,24,6.,8,9,4,8,6,31,20,20,13,27,23,17
18,(a) Pulmonary,159,138,141,872,741,909,7,3,7,1,-,1,5,3,2,13,24,10,84,54,72,(6),(6),(6),5.,8,9,3,7,4,29,15,15,12,24,22,18
19,(b) Non-pulmonary,9,10,9,45,67,57,-,-,-,-,1,-,-,-,-,-,-,-,4,1,2,(6),(6),(6),1,-,-,1,-,1,2,5,2,1,3,3,19
20,Typhoid and paratyphoid,4,12,8,48,22,50,-,1,-,-,-,-,-,-,-,1,-,-,1,1,4,-,1,1,-,-,-,-,-,-,2,-,-,-,9,1,20
21,Undulant fever,2,6,1,20,8,10,-,-,-,-,-,-,-,-,-,,,,,4,,1,1,1,I,1,-,1,-,-,,,...,I,I,I,21
22,Venereal diseases:,318,379,342,"2,027","2,180","2,186",10,9,8,-,2,-,5,17,12,7,2,3,75,74,86,61,58,68,26,29,27,26,22,28,39,77,42,69,89,61,22
23,(a) Syphilis, primary,1,2,6,18,20,28,-,-,-,-,-,-,-,-,I,I,-,I,-,-,1,-,1,1,-,-,-,1,1,I,I,-,1,-,-,-,23
24,(b) secondary,2,-,3,11,4,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,I,24
25,(c) other,49,40,65,204,294,304,2,4,2,-,I,-,2,3,2,1,1,2,21,18,32,8,8,21,2,I,2,2,4,6,5,I,2,6,2,4,25
26,(d) Gonorrhoea,266,337,264,"1,794","1,861","1,837",8,5,8,-,2,-,3,14,8,6,1,1,54,56,51,52,49,47,24,29,26,23,17,20,33,77,42,63,87,56,26
27,(e) Other venereal diseases⁷,-,-,-,-,1,3,-,-,-,-,-,-,-,-,I,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,150,227,182,"1,047","2,399","1,183",5,1,-,17,14,-,-,3,23,4,2,1,70,77,83,9,58,47,8,14,6,13,4,7,8,13,16,16,41,15,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
