Table: Table_1
,,,,,CANADA²,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1951-55,1956,1955,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week (8),Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,
1,Chickenpox,"1,145","1,369","1,455","3,441","3,524","4,590",7,7,5,1,-,11,-,84,62,-,-,-,337,417,313,554,633,741,28,38,51,5,1,49,:.,:,101,213,189,220,1
2,Diphtheria,3,6,5,13,15,13,-,-,-,-,-,-,-,-,-,-,-,-,3,1,2,-,-,1,-,-,-,-,-,-,-,5,-,-,-,-,2
3,Dysentery:4,16,9,6,36,13,28,-,-,-,-,-,-,-,-,-,....,..,:,..,1,1,4,3,2,-,-,-,-,-,-,-,-,-,12,5,3,3
4,(a) Amoebic,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,....,...,...,...,...,..,-,-,$,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Facillary,16,9,6,36,13,27,-,-,-,-,-,-,-,-,-,....,...,...,..,1,1,4,3,2,-,-,-,-,-,-,-,-,-,12,5,3,5
6,Encephalitis, infectious,1,-,1,1,-,1,-,-,-,,,a.e,-,-,-,-,-,-,,...,...,1,9.9,....,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,39,200,88,328,"1,402",158,2,:,...,26,100,...,-,95,55,1,-,2,-,-,-,-,4,4,3,-,1,-,-,-,..,:,..,8,1,1,7
8,Measles,"1,332","1,634","1,420","4,548","3,707","5,210",23,84,12,28,71,3,-,60,66,-,-,1,292,288,251,856,1005,339,40,38,65,15,14,26,25,19,97,53,55,195,8
