94,133,138,26323,24259,32270,9,2,2,-,-,3,7,9,3,..,..,..,20,35,26,51,61,41,7,10,7,..,..,5,..,..,6,-,16,24,1
-,-,2,60,68,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
7,14,14,406,400,400,-,-,-,1,-,-,-,-,-,..,..,..,..,..,2,3,2,2,-,-,-,-,-,-,-,-,-,3,12,7,3
-,-,-,-,2,7,-,-,-,-,-,-,-,-,-,..,..,..,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
7,14,13,406,398,398,-,-,-,1,-,-,-,-,-,..,..,..,..,..,1,3,2,2,-,-,-,-,-,-,-,-,-,3,12,7,5
3,3,1,18,15,20,-,-,-,..,..,..,-,-,-,-,-,-,..,..,..,3,2,..,-,1,-,-,-,1,-,-,-,-,-,-,6
66,84,25,8624,36449,8978,..,..,..,33,79,..,31,5,20,-,-,-,-,-,-,2,-,5,-,-,1,-,-,-,..,..,..,-,-,-,7
204,423,190,40837,43284,47007,2,4,1,-,-,2,19,30,3,..,..,..,63,172,56,76,118,40,10,3,14,..,7,9,12,18,21,22,71,32,8
5,2,5,196,202,177,2,-,-,..,..,..,1,-,1,-,-,-,-,-,-,2,1,2,-,-,-,-,1,-,..,..,..,-,-,-,9
100,134,118,21424,19730,28087,1,1,1,-,-,-,3,1,4,..,..,..,16,34,13,46,67,50,8,9,8,..,..,6,..,..,8,26,22,19,10
25,26,247,170,440,945,-,-,1,-,-,1,1,-,11,-,-,7,4,5,21,5,7,51,1,-,8,-,2,16,3,5,24,11,7,14,11
13,10,100,91,246,370,-,-,1,-,-,1,1,-,6,-,-,-,3,3,21,5,5,20,1,-,3,-,1,4,1,-,1,2,1,12,12
12,15,124,66,163,472,-,-,1,-,-,-,-,-,-,-,-,7,1,2,-,-,2,31,-,-,5,-,-,4,2,5,4,9,6,6,13
88,94,67,48958,17353,8937,-,-,-,..,..,..,-,2,-,..,..,..,18,41,3,23,25,9,1,-,-,1,..,..,13,12,10,32,14,9,14
58,71,83,8717,6308,9345,-,-,2,15,12,1,14,26,2,-,-,-,8,6,19,17,16,11,-,2,4,1,-,5,2,3,4,1,6,16,15
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
132,176,211,5821,6139,6695,4,10,7,-,2,1,1,1,2,9,13,3,65,48,64,23,26,25,13,25,20,2,2,8,-,-,20,15,29,28,17
93,138,164,4743,5015,5386,4,10,7,-,2,-,1,1,2,8,11,3,59,47,62,(6),(6),(6),9,25,20,1,15,7,-,-,19,11,27,24,18
16,12,6,362,403,337,-,-,-,-,-,-,-,-,-,1,2,-,6,1,-,(6),(6),(6),4,-,-,1,7,1,..,..,..,4,2,2,19
9,10,17,266,202,284,-,-,-,-,-,-,-,-,-,-,-,-,3,10,10,5,-,2,-,-,-,1,-,-,-,-,-,-,-,1,20
2,2,3,99,81,84,-,-,-,-,-,-,-,-,-,..,..,..,1,1,1,-,1,1,-,-,-,-,-,-,..,..,..,1,-,-,21
328,334,351,10186,10699,11251,4,5,12,-,-,-,16,9,10,11,4,5,65,99,78,40,60,65,30,21,35,53,39,35,73,50,59,36,47,62,22
2,3,3,64,68,132,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,1,-,-,-,1,23
-,1,3,28,27,75,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24
36,23,47,1166,1527,1688,-,-,1,-,-,-,3,-,1,-,1,1,22,13,20,5,6,10,-,-,1,3,1,5,1,1,1,2,1,5,25
289,307,295,8925,9062,9284,4,5,8,-,-,-,12,8,6,11,3,5,43,86,55,35,53,44,30,20,34,49,38,28,71,48,59,34,46,55,26
1,-,1,3,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,27
149,136,181,5369,8546,5202,-,1,-,3,4,-,4,-,3,-,-,-,85,87,69,14,19,40,10,4,4,5,10,9,1,9,19,27,2,21,28
