DOMINION BUREAU OF STATISTICS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
7,"Influenza, epidemic",253,200,54,10631,37959,9900,..,..,..,54,36,-,197,148,39,..,..,..,-,-,-,-,1,2,2,9,3,-,-,-,..,..,..,-,6,-,7
8,Measles,1283,921,887,48672,52087,52435,-,-,3,..,..,..,13,61,88,..,..,3,358,192,131,493,389,196,46,39,31,..,..,20,68,48,50,305,192,76,8
9,"Meningitis, meningococcal",5,5,5,269,280,273,-,1,-,-,1,-,-,-,-,-,1,-,-,1,-,1,-,2,1,-,-,1,-,-,..,..,..,2,1,1,9
10,Mumps,540,494,701,25344,24844,32556,-,-,1,2,6,..,60,41,12,..,..,1,70,44,120,171,202,311,36,19,22,..,..,14,..,..,12,201,182,145,10
11,"Poliomyelitis, epidemic: 4",13,3,13,576,989,2514,-,2,-,-,-,-,-,-,-,-,-,-,9,7,1,-,2,4,1,-,-,-,-,3,2,9,3,1,3,4,11
12,(a) With paralysis,9,18,5,329,528,1127,-,2,-,-,-,-,-,-,-,-,-,-,7,7,1,-,1,2,-,-,-,-,-,-,1,5,-,1,3,1,12
13,(b) Without paralysis,2,5,8,2--,371,1284,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,1,1,4,-,-,-,3,13
14,Rubella,294,248,132,51129,18823,9745,-,-,-,..,..,..,3,4,3,..,..,..,113,69,3,33,61,31,-,-,-,..,..,7,33,18,10,112,96,10,14
15,"Scarlet fever, etc. 5 **",202,265,420,10903,8493,12626,2,9,4,22,28,8,65,120,5,-,1,2,27,29,72,38,41,67,9,2,17,1,7,35,28,13,54,10,15,52,15
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,"Tuberculosis: 4,6",276,180,159,8499,9482,9656,15,3,15,2,-,3,-,3,1,14,2,6,137,65,52,16,28,31,16,16,19,3,9,6,29,27,16,44,27,21,17
18,(a) Pulmonary,251,145,120,6971,7515,7859,15,3,14,1,-,2,-,2,1,13,2,6,136,64,52,(6),(6),(6),15,16,19,2,9,4,29,24,16,40,25,16,18
19,(b) Non-pulmonary,9,7,9,482,553,506,-,-,-,1,-,-,-,1,-,1,-,-,1,1,2,(6),(6),(6),1,-,-,1,-,1,-,3,-,4,2,2,19
20,Typhoid and paratyphoid,7,8,8,428,359,449,-,-,-,-,-,-,-,-,-,-,-,-,5,4,3,2,3,2,-,-,-,-,-,-,-,1,-,-,-,-,20
21,Undulant fever,2,2,3,132,115,120,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,-,1,1,-,-,-,-,-,-,..,..,..,-,-,-,21
22,Venereal diseases:,346,338,350,15627,15536,16880,6,6,3,3,3,-,17,8,14,3,4,3,82,66,92,47,57,67,38,33,25,20,16,23,54,58,61,76,87,50,22
23,"(a) Syphilis, primary",4,2,3,106,115,193,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,1,1,-,1,-,-,1,-,-,23
24,(b) '' secondary,2,3,2,52,46,102,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,24
25,(c) '' other,43,45,53,1801,2114,2407,-,-,-,-,-,-,1,-,3,-,-,2,18,30,20,12,12,19,3,1,-,1,-,4,1,-,2,7,2,2,25
26,(d) Gonorrhoea,296,288,296,13657,13241,13465,6,6,3,3,3,-,16,8,12,3,4,3,61,34,67,35,45,45,35,31,24,17,15,19,52,58,54,68,84,48,26
27,(e) Other venereal diseases 8,1,-,-,11,20,20,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,196,150,217,8057,12922,8648,2,2,-,5,4,-,-,16,6,-,-,3,99,56,74,42,51,55,14,3,5,-,3,15,21,5,13,13,10,27,28
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Type not specified. (7) Includes chancroid, granuloma inguinale and lymphogranuloma venereum.   .. Not reportable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diphtheria,67 (42),Measles,3634 (2503),"Meningitis, other",43 (34),"Poliomyelitis, with paralysis",90 (81),Smallpox,- (-),Undulant fever,14 (36),,,,,,,,,,,,,,,,,,,,,,,,,,,
"Encephalitis, infectious",32 (41),Meningococcal infections,41 (52),"Poliomyelitis, acute",169 (166),"Poliomyelitis, without paralysis",48 (52),Typhoid fever,22 (21),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A number of outbreaks of diphtheria have been reported this year but the incidence has decreased about 20 per cent from that of last year. Also, in 1955 there were outbreaks of the disease reported in various sections of the country. To date, 1406 cases have been reported compared with the 1760 cases for the corresponding period of 1955. Although a number of recent outbreaks have occurred, there is a more favorable reduction in the incidence for the disease year which began about July 1. Since that time 580 cases have been reported as compared with 1051 for the corresponding period of 1955, a 45 per cent decrease. This is partly because of several outbreaks in the latter part of 1955 which boosted the total number of cases for that period to more than the number reported for the last 6 months of 1954.

EPIDEMIC REPORTS: Measles - Nfld. reports epidemic at Woodstock and White Bay.
                                  Rubella - Nfld. reports epidemic at Botwood.
                                  Impetigo - Nfld. reports epidemic at Port-de-Grave District.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTERED BY: Gabrielle MacKinnon on June 30, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
