Table: Table_1
,,,,,CANADA²,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week (8),Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,308,474,906,"31,324","35,611","37,035",*,..,:,:.,..,:.,14,1,40,.0,:.,:.,134,92,255,-,246,297,19,11,52,:,:,..,:,:,..,141,124,123,1
2,Diphtheria,-,-,4,141,135,136,-,-,-,-,-,-,-,-,-,-,-,-,and,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,17,8,7,621,610,669,-,-,-,-,2,-,-,-,-,-,-,-,2,1,:,-,-,1,-,3,-,-,-,2,-,-,-,15,2,-,3
4,(a) Amoebic,-,1,-,8,2,5,-,-,-,-,1,-,-,-,-,-,-,-,,:,:,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,17,7,7,613,607,666,-,-,-,-,1,-,-,-,-,-,-,-,2,1,:.,-,-,1,-,3,-,-,-,2,-,-,-,15,2,-,5
6,Encephalitis, infectious,-,2,-,33,46,41,,-,-,,,...,-,-,-,-,-,-,:.,:,..,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,6
7,Influenza, epidemic,361,707,91,"169,953","10,964","10,093",**,:,,222,132,22,58,84,70,:,..,:,-,-,-,-,3,2,30,488,1,-,-,-,,..,:,51,-,-,7
8,Measles,211,285,987,"48,711","52,685","55,309",***,-,3,:,:,..,10,2,65,..,:,:,69,10,228,-,68,256,16,37,58,,,:,82,127,80,34,41,84,8
9,Meningitis, meningococcal,5,7,3,336,278,278,4,3,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,1,-,-,1,-,1,-,..,:,:,1,1,-,9
10,Mumps,184,182,619,"22,094","27,555","27,555",,,:,:.,1,: .,23,5,22,: .,:.,:.,113,54,:,-,78,222,4,1,23,,,:,..,:.,,44,43,106,10
11,Poliomyelitis, epidemic:4,1,2,28,283,598,"2,375",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,-,-,1,1,1,-,2,11
12,(a) With paralysis,1,2,10,180,367,"1,155",-,-,-,-,-,NO,-,-,-,-,-,-,on,-,1,-,-,-,-,-,-,-,1,-,-,1,-,1,-,1,12
13,(b) Without paralysis,-,-,4,91,219,695,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,13
14,Rubella,80,86,115,"16,346","51,719","10,064",-,-,-,:,:,:.,4,-,-,:,: .,:.,5,1,16,-,16,19,-,-,-,:.,..,,56,62,31,15,7,15,14
15,** Scarlet fever, etc.⁵,201,157,180,"8,401","11,491","11,491",4,18,3,15,8,6,143,55,12,-,-,1,24,16,70,-,30,50,2,-,6,-,7,7,9,16,23,4,7,21,15
16,Smallpox,-,-,-,-,-,-,-,-,-,: .,:.,: .,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis:,149,159,191,"8,511","9,261","10,283",12,2,10,-,-,1,-,-,1,-,9,3,73,33,79,-,14,20,7,10,15,10,2,5,28,53,21,19,36,37,17
18,(a) Pulmonary,143,139,158,"6,986","7,472","8,387",12,2,10,-,-,1,-,-,1,-,8,3,69,33,78,(6),(6),(6),7,9,15,9,2,4,28,50,20,18,35,29,18
19,(b) Non-pulmonary,6,6,10,484,490,543,-,-,-,-,-,-,-,-,-,-,1,-,4,-,1,(6),(6),(6),-,1,-,1,-,2,-,3,-,1,1,2,19
20,Typhoid and paratyphoid,7,7,4,315,451,452,-,-,-,-,-,-,-,-,-,-,-,-,7,5,3,-,1,-,-,1,-,-,-,-,-,-,-,-,-,1,20
21,Undulant fever,-,-,1,122,137,131,-,-,-,-,-,-,-,-,-,-,-,-,:.,:,...,-,-,-,-,-,-,-,-,-,:.,:.,:,-,of,-,21
22,Venereal diseases:,227,291,315,"16,107","16,432","17,830",12,7,5,-,-,1,3,14,11,3,3,5,33,40,73,-,50,54,20,38,25,30,22,28,40,33,66,86,84,42,22
23,(a) Syphilis, primary,2,1,1,1/1,114,154,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,23
24,(b) secondary,1,1,2,46,53,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-,24
25,(c) other,12,38,36,"1,991","1,891","2,288",1,3,-,-,-,-,1,-,2,-,1,1,4,22,15,on,3,8,1,2,2,2,1,2,1,1,2,2,5,4,25
26,(d) Gonorrhoea,212,251,286,"13,917","14,359","14,507",11,4,2,-,-,1,2,14,6,3,2,4,29,18,57,-,47,43,19,36,23,27,20,25,39,32,60,82,78,41,26
27,(e) Other venereal diseases⁷,-,-,1,12,12,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,55,87,155,"7,364","8,643","9,277",-,-,-,-,-,3,1,7,15,-,-,2,28,21,76,-,27,33,1,-,7,2,-,7,7,8,8,16,24,12,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
