Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,159,129,350,"27,830","27,678","29,985",:.,:.,:.,:.,:.,:.,2,1,11,..,:.,..,67,18,68,61,72,87,3,7,14,:,:,..,:,:,:,26,31,51,1
2,Diphtheria,1,1,2,107,89,89,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2
3,Dysentery:4,12,8,10,544,486,543,-,-,-,-,-,-,-,-,-,-,1,-,2,4,:.,-,-,2,4,3,-,-,-,-,-,-,-,6,-,3,3
4,(a) Amoebic,-,-,-,7,2,4,-,-,-,-,-,-,-,-,-,-,-,-,:.,..,:.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,12,8,2,537,484,541,-,-,-,-,-,-,-,-,-,-,1,-,2,4,...,-,-,2,4,3,-,-,-,-,-,-,-,6,-,3,5
6,Encephalitis, infectious,-,-,-,27,39,33,-,-,-,:.,:.,:.,-,-,-,-,-,-,..,:.,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,"25,286","4,634",91,"45,772","9,685","9,414",*,..,..,122,145,-,804,328,61,*,..,..,-,184,-,1739,1712,2,398,1746,1,-,-,-,..,:.,...,(8),519,1,7
8,Measles,151,231,319,"46,448","43,002","45,380",-,-,1,..,:.,..,-,-,6,..,..,:.,48,26,73,14,23,84,12,21,7,:.,:.,:.,53,44,8,24,117,31,8
9,Meningitis, meningococcal,7,11,5,278,231,231,5,7,-,-,-,-,-,-,-,2,2,-,-,-,-,-,1,2,-,-,1,-,-,-,:,..,...,-,1,1,9
10,Mumps,65,96,184,"20,221","22,625","22,625",....,....,...,...,...,9.8,2,2,18,...,...,...,10,18,..,30,58,84,12,2,11,...,.....,..,..,..,..,11,16,49,10
11,Poliomyelitis, epidemic:4,6,8,101,249,449,"1,933",-,-,-,-,-,-,-,-,2,-,-,4,-,1,6,3,1,17,1,-,1,-,2,9,2,2,10,-,2,9,11
12,(a) With paralysis,6,6,54,150,259,922,-,-,-,-,-,-,-,-,-,-,-,1,-,1,2,3,1,9,1,-,1,-,1,2,2,2,2,-,1,4,12
13,(b) Without paralysis,-,1,37,88,178,569,-,-,-,-,-,-,-,-,-,-,-,3,-,-,2,-,-,7,-,-,-,-,-,6,-,-,-,-,1,5,13
14,Rubella,36,60,43,"15,812","49,489","9,274",-,-,-,...,R.P.,...,-,-,-,R.P.,..A,A.A.,1,6,3,16,17,16,-,1,-,R.R.,...,...,15,19,5,4,17,14,14
15,Scarlet fever, etc.⁵ **,113,129,113,"6,847","9,588","9,900",14,12,4,2,8,9,66,47,20,1,-,1,7,3,27,11,18,22,-,-,5,-,-,3,5,40,6,7,1,17,15
16,Smallpox,-,-,-,-,-,-,-,-,-,:.,: .,:.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis: ⁴,151,156,204,"6,984","7,282","8,156",3,15,4,-,2,1,-,1,3,10,-,9,58,64,71,23,24,15,17,10,19,10,7,8,7,15,22,23,18,27,17
18,(a) Pulmonary,118,129,162,"5,733","5,800","6,603",3,15,4,-,2,1,-,1,3,9,-,9,58,63,66,(6),(6),(6),14,9,19,8,7,6,7,15,20,19,17,24,18
19,(b) Non-pulmonary,10,3,11,418,426,426,-,-,-,-,-,-,-,-,-,1,-,-,-,1,3,(6),(6),(6),3,1,-,2,-,1,-,-,-,4,1,3,19
20,Typhoid and paratyphoid,8,6,10,266,363,355,-,-,2,-,-,-,-,-,-,-,-,-,8,5,6,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,20
21,Undulant fever,1,3,2,112,108,103,-,-,-,-,-,-,-,-,-,-,-,-,1,3,*..,-,-,-,-,-,-,-,-,-,...,R.R.,R.P.,-,-,-,21
22,Venereal diseases:,320,295,340,"13,066","12,874","14,017",8,1,12,-,1,1,11,7,12,3,5.,3,51,74,77,53,45,48,28,47,31,30,23,33,55,34,65,81,58,34,22
23,(a) Syphilis, primary,3,6,4,116,86,128,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,2,-,-,2,-,-,-,-,23
24,(b) " secondary,3,-,1,36,38,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,24
25,(c) " other,26,48,42,"1,659","1,475","1,846",-,-,1,-,-,-,1,1,1,-,-,-,8,28,19,9,8,13,-,2,1,3,-,-,1,4,3,4,5,2,25
26,(d) Gonorrhoea,288,241,276,"11,246","11,267","11,533",6,1,12,-,1,1,10,6,10,3,5,3,43,46,61,43,35,38,27,45,30,26,21,33,53,28,59,77,53,33,26
27,(e) Other venereal diseases⁷,-,-,-,9,8,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,68,100,185,"5,994","6,803","7,059",-,-,-,1,-,1,-,18,4,-,-,-,26,19,104,14,33,33,-,-,5,4,5,8,3,13,12,20,12,13,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
