Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,275,286,659,"28,847","30,086","31,982",*,:.,:,:.,:.,:.,-,37,28,:.,:.,:,45,41,165,150,103,295,8,21,36,:,:.,:,:,:,:,72,84,95,1
2,Diphtheria,1,2,4,123,107,107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-,2
3,Dysentery:,3,7,17,559,529,600,-,-,-,-,-,-,-,-,-,-,-,-,1,:.,:,2,1,2,-,4,-,-,-,-,-,-,-,-,2,3,3
4,(a) Amoebic,-,-,-,7,2,4,-,-,-,-,-,-,-,-,-,-,-,-,..,:.,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(h) Bacillary,3,7,17,552,526,598,-,-,-,-,-,-,-,-,-,-,-,-,1,:.,..,2,1,2,-,4,-,-,-,-,-,-,-,-,2,3,5
6,Encephalitis, infectious,-,-,-,29,45,37,-,-,-,:.,..,:,-,-,-,-,-,-,..,:.,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,"12,470","21,920",56,"149,979","10,037","9,605",**,:,..,529,418,-,352,2650,35,**,..,..,-,-,-,769,,,487124698,,-,162,95,-,:,:,:,1946,(8),2,7
8,Measles,170,132,593,"47,012","45,804","48,540",***,-,2,..,: .,..,-,30,23,...,...,: .,17,1,108,82,32,170,7,26,40,:,:,:,51,27,51,13,16,68,8
9,Meningitis, meningococcal,3,2,4,298,256,256,2,-,1,-,-,-,-,-,-,-,-,-,-,1,1,1,-,1,-,-,-,-,-,-,:,:,...,-,1,-,9
10,Mumps,97,145,493,"20,692","23,921","23,921",****,..,..,4,...,..,5,29,17,..,:.,:.,19,17,:.,53,50,172,7,2,23,:.,:,:.,: .,,:.,9,47,52,10
11,Poliomyelitis, epidemic:4,4,2,63,273,520,"2,215",-,-,-,-,-,-,-,-,-,3,-,-,-,-,3,-,-,6,-,-,3,1,-,11,-,2,13,-,-,5,11
12,(a) With paralysis,2,2,32,172,306,"1,067",-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,-,-,3,-,-,1,1,-,1,-,2,1,-,-,5,12
13,(b) Without paralysis,2,-,21,89,201,643,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,3,-,-,2,-,-,1,BAG,-,-,-,4124,1,13
14,Rubella,26,26,46,"15,952","50,129","9,477",-,-,-,R..,R.A,A.O.,-,1,2,a.a,...,...,1,-,9,9,7,11,-,-,-,9.8,P...,...,9,9,10,7,9,18,14
15,Scarlet fever, etc.⁵,74,144,241,"7,454","10,227","10,419",4,1,3,2,9,6,21,97,37,-,-,1,4,8,28,21,17,68,6,1,8,5,-,7,8,7,28,3,4,21,15
16,Smallpox,-,-,-,-,-,-,-,-,-,P.R,R.P.,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ats,-,and,16
17,Tuberculosis:4,142,124,176,"7,560","7,993","9,076",4,7,5,-,1,2,-,2,1,9,10,15,47,45,47,24,14,27,20,5,19,-,1,7,18,17,22,20,22,23,17
18,(a) Pulmonary,112,103,146,"6,206","6,379","7,375",4,7,5,-,-,-,-,2,1,7,10,15,47,43,46,(6),(6),(6),18,5,19,-,1,6,18,17,21,18,18,22,18
19,(b) Non-pulmonary,6,7,3,447,440,481,-,-,-,-,1,1,-,-,-,2,-,-,-,2,1,(6),(6),(6),2,-,-,-,-,1,and,MA,1,2,4,-,19
20,Typhoid and paratyphoid,5,3,9,286,403,403,-,-,-,-,-,-,-,-,-,-,-,-,4,2,5,-,-,1,-,-,-,-,1,-,1,-,-,-,-,0.20,20
21,Undulant fever,2,2,1,119,123,115,-,-,-,-,-,-,-,-,-,-,-,-,2,9.8,R.P.,-,-,-,-,1,-,-,-,-,**,1,*.9.,-,-,-,21
22,Venereal diseases:,315,347,395,"14,314","14,418","15,649",1,2,12,-,-,-,4,7,12,2,5,3,70,72,87,33,49,66,11,25,22,35,34,32,57,46,57,102,107,86,22
23,(a) Syphilis, primary,5,4,4,133,100,142,--,-,-,-,-,-,-,-,-,-,-,=,-,1,1,2,-,2,1,2,-,-,-,-,-,1,-,2,-,-,23
24,(b) secondary,2,2,1,41,46,60,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,24
25,(c) other,28,59,58,"1,807","1,648","2,030",-,-,1,-,-,-,-,1,1,-,1,1,13,30,22,8,11,10,-,3,1,-,-,2,1,4,1,6,9,6,25
26,(d) Gonorrhoea,280,282,335,"12,321","12,614","12,762",1,2,7,-,-,-,4,6,10,2,4,1,55,41,69,23,38,55,10,19,21,35,34,29,56,40,56,94,98,81,26
27,(e) Other venereal diseases⁷,-,-,1,12,10,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,153,71,223,"6,528","7,433","8,053",-,-,-,-,-,-,6,4,9,-,-,-,10,17,121,36,34,53,1,-,5,2,-,11,10,5,20,88,11,10,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
