Table: Table_1
,,,,,CANADA²,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,665,731,830,"25,168","24,488","26,441",:.,:.,: .,..,:.,:,16,35,44,:.,:.,:,131,118,138,434,490,421,15,12,33,..,:,:,:.,:,:,69,76,126,1
2,Diphtheria,-,-,-,67,49,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,8,7,14,327,292,292,-,-,-,-,-,-,-,2,-,3,-,-,:.,,..,4,-,1,-,-,-,-,1,-,-,-,-,1,4,6,3
4,(a) Amoebic,-,-,-,1,-,4,-,-,-,-,-,-,-,-,-,-,-,-,...,,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(h) Bacillary,8,7,14,326,292,292,-,-,-,-,-,-,-,2,-,3,-,-,...,..,,4,-,1,-,-,-,-,1,-,-,-,-,1,4,6,5
6,Encephalitis, infectious,2,-,-,10,9,13,-,-,-,,..A,,-,-,-,-,-,-,P.S,...,...,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,190,67,75,"2,724","7,761","7,761",...,,..,24,17,-,160,47,42,..,0.0,..,-,-,-,3,1,2,3,2,-,-,-,-,:,:.,:,-,-,2,7
8,Measles,"1,254","1,115","1,350","41,842","37,324","39,478",-,-,6,,,,30,59,31,..A,...,9.8,115,111,304,298,275,484,236,87,32,..,:.,:,442,456,81,133,127,195,8
9,Meningitis, meningococcal,5.,6,7,166,164,156,2,3,-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,2,-,2,1,-,-,1,:,:,:,-,1,1,9
10,Mumps,329,503,505,"18,137","20,091","20,091",A.O.,,0.8,,,,31,71,26,...,9.0,...,57,60,9.9,159,303,275,8,7,21,:,...,:,:.,:,:.,74,62,114,10
11,Poliomyelitis, epidemic:4,1,1,11,52,70,131,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,4,-,-,-,-,-,-,-,-,2,1,-,2,11
12,(a) With paralysis,-,1,5,30,45,80,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,12
13,(b) Without paralysis,1,-,6,16,25,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,1,-,1,13
14,Rubella,310,359,353,"14,473","46,745","8,357",-,-,-,a.e,,a.o.,-,22,7,a.a,,,32,10,28,78,55,206,1,2,-,...,9..,...,167,202,38,32,68,37,14
15,Scarlet fever, etc.⁵,81,166,262,"5,352","7,872","8,666",2,2,5,8,8,3,12,49,21,-,-,2,18,15,89,39,70,82,-,-,6,-,-,4,2,12,12,-,10,23,15
16,Smallpox,-,-,-,-,-,-,-,-,-,,,,I,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis: 4,209,160,197,"4,305","4,497","4,979",6,10,11,2,-,2,5,-,3,9,3,12,94,45,62,22,19,24,6,13,17,14,10,8,18,15,22,33,45,32,17
18,(a) Pulmonary,168,132,160,"3,491","3,587","3,995",6,10,10,1,-,2,5,-,3,7,3,12,88,43,61,(6),(6),(6),6,11,17,12,10,6,18,14,21,25,41,25,18
19,(b) Non-pulmonary,19,9.,12,261,247,248,-,-,-,1,-,-,I,-,-,2,-,-,6,2,1,(6),(6),(6),-,-,-,2,2,3,-,1,2,8,4,3,19
20,Typhoid and paratyphoid,1,9.,7,147,199,209,-,-,-,-,-,-,I,1,I,-,I,-,1,7,5,-,1,1,-,-,-,-,1,-,-,-,-,-,1,1,20
21,Undulant fever,-,4,3,61,75,59,-,-,-,-,-,-,1,-,-,-,-,-,a..,3,a.e,-,-,1,-,1,1,-,-,-,...,a.a,...,-,-,-,21
22,Venereal diseases:,324,322,323,"7,996","7,580","8,133",2,8,8,-,1,1,16,8,12,6,2,4,81,72,69,34,39,51,32,32,24,24,21,23,54,58,60,75,81,57,22
23,(a) Syphilis, primary,3,2,2,68,49,78,-,-,-,-,-,-,-,-,=,f,-,-,-,1,=,-,-,I,1,-,-,1,-,-,-,-,1,1,1,1,23
24,(b) " secondary,1,1,1,25,21,31,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,-,1,-,-,-,-,-,-,-,1,1,-,=,-,-,24
25,(c) " other,32,54,41,"1,064",910,"1,150",-,-,-,-,-,-,1,2,1,1,-,-,13,36,16,9,6,9,2,2,2,2,=,3,2,1,1,2,7,6,25
26,(d) Gonorrhoea,288,265,250,"6,835","6,599","6,747",2,8,7,-,1,PR,15,6,11,5,2,3,68,35,50,25,32,40,29,30,22,21,21,19,51,57,53,72,73,53,26
27,(e) Other venereal diseases⁷,-,-,-,4,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,105,95,137,"3,461","4,387","4,239",-,-,-,-,-,10,9,7,7,-,-,-,38,25,49,36,34,19,-,1,3,1,1,6,16,15,13,5,12,19,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
