Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,Report,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Week,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week (8),Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,871,"1,032","1,307","5,008","6,134","7,301",-,-,5,10,3,4,48,79,35,...,...,,162,184,363,424,622,557,26,29,34,,....,56,....,,14,201,115,179,1
2,Diphtheria,2,6,2,21,22,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2,5,-,-,I,-,-,1,-,-,-,-,2
3,Dysentery:4,2,18,17,52,54,57,-,-,-,-,-,-,-,-,-,1,,,1,2,...,-,2,8,-,-,-,-,9,-,-,2,-,-,3,6,3
4,(a) Amoebic,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,...,,R.R.,...,1,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,2,17,17,51,54,54,-,-,-,-,-,-,-,-,-,1,...,,1,1,...,-,2,8,-,-,-,-,9.,-,-,2,-,-,3,6,5
6,Encephalitis, infectious,-,1,1,1,2,3,-,-,-,,A.A,,-,-,-,-,-,-,...,...,,..,1,,-,-,,-,-,-,-,-,-,,-,-,6
7,Influenza, epidemic,86,80,130,444,"1,024",777,A.9,,,53,36,6,30,44,24,,,,-,-,-,-,-,16,-,-,2,-,-,-,,,A.B.,3,I,10,7
8,Me isles,"1,872","1,765","1,651","8,413","8,303","8,281",-,-,10,,,13,58,35,102,,,1,406,357,292,541,603,378,166,83,62,,...,20,-,122,86,701,565,314,8
9,Meningitis, meningococcal,5,3,6,23,37,31,1,1,-,-,-,,I,-,-,2,1,-,1,-,-,-,1,2,1,-,1,-,-,-,,,a.a,-,-,l,9
