Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,255,305,420,"26,167","25,372","27,689",:,..,..,3,.....,..,14,31,28,:,:.,:.,26,31,44,129,188,191,13,31,20,:.,:.,:,:,: .,:.,70,24,52,1
2,Diphtheria,-,1,1,68,53,57,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,9,5,23,362,329,329,-,-,-,-,-,-,-,-,-,-,-,-,1,3,...,1,1,1,6,-,-,-,-,-,-,-,-,1,1,6,3
4,(a) Amoebic,1,1,-,4,-,4,-,-,-,-,-,-,-,-,-,-,-,-,...,....,...,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,4
5,(b) Bacillary,8,4,23,358,329,329,-,-,-,-,-,-,-,-,-,-,-,-,1,3,...,1,1,1,6,-,-,-,-,-,-,-,-,-,-,6,5
6,Encephalitis, infectious,1,-,1,12,10,17,-,-,-,,A.P.,9.8,-,-,-,-,-,-,..R,R.P.,..R,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,38,46,69,"2,876","8,183","8,183",....,...,....,31,15,-,5,30,25,....,...,...,-,-,-,-,-,-,2,1,1,-,-,-,:,:.,..,-,-,-,7
8,Measles,541,534,618,"43,515","39,012","41,633",-,-,1,..A,A.P.,*.*,6,23,10,A.P.,...,R.P.,66,39,160,55,141,242,159,102,11,...,...,...,161,155,36,94,74,60,8
9,Meningitis, meningococcal,3,3,5,180,175,175,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,1,2,-,1,-,-,-,-,:,:.,:,1,1,-,9
10,Mumps,165,206,263,"18,771","20,771","20,771",a.e.,..A,A.P.,9.A,a.a.,0.0,7,10,6,R.R.,P.A.,R.P.,9,8,...,120,150,115,6,6,14,R.P.,...,...,....,...,:,23,32,36,10
11,Poliomyelitis, epidemic:4,11,,44,69,83,189,-,-,-,1,-,-,-,-,-,-,-,-,1,1,2,1,-,9,1,-,2,-,1,3,4,-,3,3,2,1,11
12,(a) With paralysis,8,wf,15,43,53,116,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,2,1,-,2,-,-,1,2,-,-,3,2,-,12
13,(b) Without paralysis,3,1,12,20,29,62,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,7,-,-,-,-,1,-,2,-,-,-,-,1,13
14,Rubella,139,133,198,"14,946","47,869","8,753",-,-,-,....,....,*...,8,12,6,..,,...,7,3,4,13,65,20,3,-,-,:,,:,40,43,11,68,10,21,14
15,Scarlet fever, etc.⁵,41,71,125,"5,576","8,288","9,057",2,3,3,8,6,6,4,28,10,-,-,2,6,8,23,11,12,23,-,-,5,-,1,16,7,8,9,3,5,15,15
16,Smallpox,-,-,-,,-,-,-,I,-,...,...,9.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis:,98,138,190,"4,711","4,998","5,675",1,8,10,-,-,2,-,-,3,7,8,12,27,42,48,15,18,24,8,10,14,4,4,19,8,22,15,28,26,23,17
18,(a) Pulmonary,79,106,168,"3,811","3,986","4,563",1,8,8,-,-,1,-,-,2,6,7,12,27,39,47,(6),(6),(6),7,10,14,3,2,17,8,18,15,27,22,21,18
19,(b) Non-pulmonary,4,14,9,290,274,288,-,-,-,-,-,-,-,-,-,1,1,-,-,3,2,(6),(6),(6),1,-,-,1,2,2,-,4,-,1,4,2,19
20,Typhoid and paratyphoid,3,3,4,160,225,225,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20
21,Undulant fever,9,1,4,73,77,68,-,1,-,-,-,-,-,-,-,-,-,-,6,..,:,1,-,-,2,-,-,-,-,-,:,:,:,$,-,-,21
22,Venereal diseases:,307,291,334,"8,901","8,445","9,059",6,11,11,2,-,1,20,14,7,11,2,4,49,59,60,44,58,42,19,26,27,30,18,39,56,35,53,70,68,78,22
23,(a) Syphilis, primary,3,4,3,76,55,87,-,1,-,-,-,-,-,-,-,-,-,=,-,-,-,2,-,-,-,2,-,1,-,-,-,-,1,-,1,-,23
24,(b) secondary,2,-,-,28,22,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,24
25,(c) other,33,46,49,"1,181",992,"1,316",1,1,1,-,-,-,1,1,2,5,-,1,16,23,13,4,12,14,-,1,2,1,1,3,-,2,2,or,5,6,25
26,(d) Gonorrhoea,269,241,285,"7,612","7,374","7,604",5,9,10,2,-,1,20,13,5,6,2,2,33,36,44,38,46,32,17,23,26,28,17,34,56,33,51,64,62,70,26
27,(e) Other venereal diseases⁷,-,-,-,4,2,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,27
28,Whooping cough,78,94,100,"3,711","4,677","4,622",-,-,-,-,-,3,7,4,2,-,-,-,16,45,41,32,27,22,1,5,3,-,-,2,17,5,4,5,8,9,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
