Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,Report Week,Previous Week,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,,,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,169,159,398,"27,999","28,154","30,399",:.,:.,..,:.,:.,:,10,2,18,:.,:.,:.,54,67,91,51,61,146,7,3,19,:.,:.,:.,:.,:.,:.,47,26,51,1
2,Diphtheria,2,-,3,108,90,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:,2,12,7,546,503,552,-,-,-,-,-,-,-,-,-,-,-,-,..,2,:.,-,-,1,1,4,-,-,-,-,-,-,-,1,6,3,3
4,(a) Amoebic,-,-,-,7,2,4,-,-,-,-,-,-,-,-,-,-,-,-,:.,:.,:.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,2,12,6,539,501,550,-,-,-,-,-,-,-,-,-,-,-,-,...,2,..,-,-,1,1,4,-,-,-,-,-,-,-,1,6,3,5
6,Encephalitis, infectious,-,-,1,27,40,34,-,-,-,...,...,...,-,-,-,-,-,-,...,...,..,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,"34,549","29,961",62,"86,996","9,745","9,476",*,...,...,351,122,-,5036,2119,42,*,....,..,-,-,-,,68325099,3,750,398,5,30,-,-,...,..,..,(8),(8),-,7
8,Measles,130,183,360,"46,610","43,769","46,166",**,-,2,...,...,**,7,32,9.,...,...,...,11,48,107,21,14,86,13,12,16,...,...,..,20,53,22,58,24,61,8
9,Meningitis, meningococcal,6,7,5,284,240,240,-,5,-,-,-,-,-,-,-,2,2,-,-,-,1,3,-,2,1,-,-,-,-,-,...,...,...,-,-,1,9
10,Mumps,98,67,249,"20,321","22,855","22,855",R.R,,R.P.,...,R.R,...,4,4,20,...,...,...,12,10,...,49,30,122,2,12,17,...,....,...,..,....,....,31,11,44,10
11,Poliomyelitis, epidemic:4,2,6,71,251,471,"2,030",-,-,-,-,-,-,-,-,1,-,-,3,1,-,6,1,3,6,-,1,2,-,-,9,-,2,18,-,-,7,11
12,(a) With paralysis,2,6,33,153,273,974,-,-,-,-,-,-,-,-,-,-,-,1,1,-,4,1,3,4,-,1,2,-,-,-,-,2,1,-,-,4,12
13,(b) Without paralysis,-,-,18,87,184,592,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,-,4,-,-,-,-,-,1,-,-,1,-,-,3,13
14,Rubella,45,36,43,"15,857","49,598","9,317",-,-,-,,A.R.,,2,-,-,**,2.9,...,1,1,2,10,16,17,-,-,-,...,....,...,11,15,6,21,4,12,14
15,Scarlet fever, etc.⁵ ***,33,301,168,"7,068","9,731","10,011",3,14,3,-,2,9,4,254,20,-,1,3,4,7,31,15,11,37,-,-,6,-,-,2,-,5,10,7,7,19,15
16,Smallpox,-,-,-,-,,,-,-,-,...,A.O.,a.e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis: 4,142,151,187,"7,126","7,443","8,339",12,3,3,2,-,-,-,-,1,2,10,6,31,58,78,20,23,19,8,17,14,16,10,8,21,7,17,30,23,18,17
18,(a) Pulmonary,117,118,159,"5,850","5,932","6,754",12,3,3,1,-,-,-,-,1,2,9,6,30,58,76,(6),(6),(6),8,14,14,13,8,7,21,7,17,30,19,17,18
19,(b) Non-pulmonary,5,10,8,423,429,438,-,-,-,1,-,-,-,-,-,-,1,-,1,-,2,(6),(6),,-,3,-,3,2,1,-,-,-,-,4,3,19
20,Typhoid and paratyphoid,4,8,10,270,371,367,-,-,-,-,-,-,-,-,-,-,-,-,3,8,5,1,-,'s',-,-,-,-,-,-,-,-,-,-,-,-,20
21,Undulant fever,4,1,3,116,113,108,-,-,-,-,-,-,-,-,-,-,-,-,:,1,:.,3,-,1,1,-,-,-,-,-,:.,:.,:.,-,-,-,21
22,Venereal diseases:,301,320,335,"13,367","13,291","14,413",7,8,7,-,-,2,6,11,13,10,3,4,74,51,87,28,53,57,36,28,30,23,30,28,45,55,54,72,81,65,22
23,(a) Syphilis, primary,5,3,3,121,89,130,--,2,-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,1,-,-,-,1,1,-,-,1,1,-,-,23
24,(b) secondary,-,3,2,36,40,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,24
25,(c) other,28,26,44,"1,687","1,515","1,879",-,-,2,-,-,-,-,1,2,3,-,-,17,8,16,2,9,11,1,-,2,2,3,1,1,1,2,2,4,3,25
26,(d) Gonorrhoea,267,288,289,"11,513","11,638","11,781",7,6,4,-,-,2,6,10,11,7,3,4,56,43,67,24,43,42,34,27,29,20,26,25,44,53,45,69,77,57,26
27,(e) Other venereal diseases⁷,1,-,-,10,9,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,27
28,Whooping cough,190,68,227,"6,184","6,926","7,286",-,-,-,-,1,-,25,-,7,-,-,-,21,26,66,69,14,36,2,-,4,3,4,5,40,3,17,30,20,10,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
