Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,115,109,144,"27,535","27,156","29,254",..,..,:.,:.,..,:.,2,1,6,:.,:.,:.,34,26,31,58,62,57,2,3,6,:,:.,:,:,..,...,19,17,28,1
2,Diphtheria,3,1,2,103,77,77,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,3,-,-,-,-,-,2
3,Dysentery:,13,10,12,524,461,492,-,-,-,-,1,-,-,-,-,1,4,-,..,4,..,4,-,4,5,1,-,1,-,1,-,-,-,2,-,4,3
4,(a) Amoebic,-,1,-,7,1,4,-,-,-,-,-,-,-,-,-,-,1,-,..,...,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,13,9,12,517,460,490,-,-,-,-,1,-,-,-,-,1,3,-,..,4,...,4,-,4,5,1,-,1,-,1,-,1,-,2,-,4,5
6,Encephalitis, infectious,2,1,2,27,36,31,-,-,-,..,R.O.,..,-,-,-,-,-,-,..,a.e,..,1,-,-,1,1,1,-,-,-,-,-,-,1,-,-,6
7,Influenza, epidemic,"3,750","1,904",80,"11,179","9,271","9,214",P.R.,R.A,R.O.,110,V44,-,144,1/1,42,...,...,a.e.,268,10,-,1622,282,-,14,4,the,-,-,-,,...,...,1592,1323,-,7
8,Measles,185,198,212,"46,049","42,396","44,513",-,-,3,..,A.O.,...,30,53,2,...,..,a.e.,19,6,67,12,56,48,34,15,12,a.a,,,52,48,36,38,20,26,8
9,Meningitis, meningococcal,9,9,4,259,220,220,4,8,-,-,-,-,-,-,-,1,-,-,-,1,1,3,-,1,-,-,-,-,-,-,,...,...,1,-,1.,9
10,Mumps,123,91,177,"20,033","22,267","22,267",..,...,...,...,...,...,-,11,3,....,..,...,26,18,...,78,56,68,2,2,9,....,..,...,...,R..,...,17,4,38,10
11,Poliomyelitis, epidemic:4,14,21,127,233,412,"1,761",-,-,-,-,-,2,-,-,3,1,1,5,2,3,11,-,9,7,1,-,6,6,4,4,3,2,14,1,2,15,11
12,(a) With paralysis,6,15,68,137,233,830,-,-,-,-,-,-,-,-,2,-,1,-,1,3,11,-,8,5,1,-,2,2,3,-,1,-,-,1,-,11,12
13,(b) Without paralysis,7,6,29,86,165,514,-,-,-,-,-,-,-,-,-,1,-,4,1,-,1,-,1,6,-,-,4,3,1,2,2,2,2,-,2,7,13
14,Rubella,51,48,29,"15,716","49,304","9,198",-,-,-,:,..,...,-,3,1,...,..,....,-,6,1,16,16,14,-,-,-,...,..,,18,20,4,17,3,10,14
15,Scarlet fever, etc.⁵,207,84,94,"6,580","9,339","9,719",9,6,2,10,4,11,1/1,21,11,-,-,5,2,1,18,21,18,14,I,5,8,5,-,6,16,23,12,3,6,6,15
16,Smallpox,-,-,-,-,-,-,-,-,-,:.,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1€
17,Tuberculosis:,145,186,181,"6,677","6,992","7,768",3,5,5,1,1,2,5,-,1,9,9,10,42,55,70,17,21,14,17,21,14,3,8,10,33,44,11,15,22,25,17
18,(a) Pulmonary,121,149,170,"5,486","5,582","6,300",3,5,5,1,-,1,5,-,1,9,7,10,42,52,70,(6),(6),(6),17,20,14,2,6,7,30,40,11,12,19,23,18
19,(b) Non-pulmonary,7,16,4,405,407,407,-,-,-,-,1,-,-,-,-,-,2,-,-,3,1,(6),(6),(6),-,1,-,1,2,1,3,4,-,3,3,2,19
20,Typhoid and paratyphoid,6,16,11,251,345,343,-,1,-,-,-,-,-,-,-,-,-,1,3,11,7,2,3,1,-,-,-,-,-,-,1,-,-,-,2,-,20
21,Undulant fever,3,6,3,108,104,99,-,-,-,-,-,-,-,-,-,-,-,-,2,4,:.,-,1,-,1,1,-,-,-,-,: .,...,...,-,-,-,21
22,Venereal diseases:,280,382,388,"12,451","12,239","13,219",4,10,11,-,-,2,5,-,14,4,3,4,79,118,95,27,55,61,20,34,36,37,24,31,48,57,54,56,81,53,22
23,(a) Syphilis, primary,3,5,4,107,81,122,-,-,-,-,-,-,-,-,-,-,-,I,-,-,1,-,2,1,-,1,-,1,1,-,-,1,1,2,-,-,23
24,(b) " secondary,-,1,1,33,36,54,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24
25,(c) " other,39,51,47,"1,585","1,401","1,764",-,1,1,-,-,-,1,-,2,-,-,1,26,33,14,2,5,14,1,1,2,3,2,1,2,2,3,4,7,5,25
26,(d) Gonorrhoea,237,325,321,"10,717","10,713","10,998",4,9,9,-,-,2,4,-,10,4,3,4,52,84,67,25,48,43,19,32,34,33,21,30,46,54,50,50,74,48,26
27,(e) Other venereal diseases,1,-,-,9,8,15,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,-,-,27
28,Whooping cough,203,337,248,"5,826","6,475","6,633",-,-,-,-,-,1,2,10,7,-,-,-,38,58,99,90,105,47,3,1,7,3,3,11,39,31,13,28,129,19,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
