DOMINION BUREAU OF STATISTICS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
7,"Influenza, epidemic",64,127,13,8382,36199,8943,..,..,..,61,84,..,2,34,12,-,-,-,-,-,-,1,9,-,-,-,1,-,-,-,..,..,..,-,-,-,7
8,Measles,396,554,365,39962,42531,46266,3,2,2,-,1,7,33,30,7,..,..,..,73,254,80,184,180,75,18,7,17,..,..,10,37,28,42,48,52,60,8
9,"Meningitis, meningococcal",4,1,1,182,184,169,1,-,-,..,..,..,-,-,-,1,-,-,-,-,-,2,1,-,-,-,-,-,-,-,..,..,..,-,-,-,9
10,Mumps,150,138,169,21059,19374,27677,-,-,1,-,4,-,1,-,4,..,..,..,17,24,14,110,77,82,4,4,7,..,2,7,..,..,13,18,27,22,10
11,"Poliomyelitis, epidemic: 4",8,12,119,101,256,391,-,-,1,-,-,1,-,-,1,-,-,-,3,3,8,-,2,47,-,-,4,-,1,4,3,3,8,2,3,7,11
12,(a) With paralysis,5,7,45,62,141,142,-,-,-,-,-,-,-,-,1,-,-,-,3,3,6,-,1,10,-,-,4,-,(6),1,1,3,2,1,-,2,12
13,(b) Without paralysis,3,4,73,31,100,157,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3,-,1,37,-,-,1,-,(6),2,2,-,2,1,3,4,13
14,Rubella,160,251,40,48493,17211,8854,-,-,-,..,..,..,10,8,2,..,..,..,36,111,5,60,49,9,-,-,1,..,..,1,8,16,15,46,67,7,14
15,"Scarlet fever, etc. 5 **",90,117,104,8495,6101,9199,-,3,2,20,25,4,14,12,12,-,21,-,12,16,15,23,29,18,-,1,6,11,1,12,2,3,6,8,6,13,15
16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,"Tuberculosis: 4,6",194,247,214,5350,5572,6075,24,3,8,1,3,2,-,-,2,12,15,19,83,155,75,17,11,23,11,13,19,7,-,7,17,29,28,22,18,30,17
18,(a) Pulmonary,165,218,175,4382,4524,4892,23,3,8,1,2,1,-,-,2,11,14,19,77,149,69,(6),(6),(6),9,12,19,7,-,4,16,22,27,21,16,26,18
19,(b) Non-pulmonary,12,18,14,320,371,310,1,-,-,-,1,-,-,-,-,1,1,-,6,6,4,(6),(6),(6),2,1,-,-,-,3,1,7,2,1,2,4,19
20,Typhoid and paratyphoid,15,1,10,234,162,242,-,-,-,-,-,-,-,-,-,-,-,-,4,-,4,1,-,1,-,-,-,-,-,-,7,-,-,3,1,-,20
21,Undulant fever,4,-,4,82,70,72,-,-,-,-,-,-,-,-,-,..,..,..,..,..,2,3,-,-,1,-,-,-,-,-,..,..,..,-,-,-,21
22,Venereal diseases:,313,299,385,9176,9643,10142,8,11,8,2,1,1,4,5,10,7,5,5,70,85,114,35,41,64,20,18,28,32,36,34,56,57,56,79,40,66,22
23,"(a) Syphilis, primary",-,4,5,59,62,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1,-,1,-,23
24,(b) '' secondary,2,-,2,25,23,71,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,24
25,(c) '' other,29,46,40,1080,1393,1566,-,-,-,-,1,-,-,5,1,-,-,1,20,18,9,3,12,15,1,1,2,1,-,1,-,5,2,4,4,5,25
26,(d) Gonorrhoea,282,249,318,8010,8151,8194,8,11,5,2,-,1,4,-,10,7,5,4,49,67,66,32,29,52,18,17,23,31,36,33,56,49,53,75,35,62,26
27,(e) Other venereal diseases 8,-,-,-,2,14,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,130,112,126,4919,7704,4794,-,-,-,11,1,1,-,-,6,1,-,-,57,67,35,10,14,38,14,6,2,-,3,4,6,2,8,31,19,22,28
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Type not specified. (7) Includes chancroid, granuloma inguinale and lymphogranuloma venereum.   .. Not reportable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diphtheria,25 (15),Measles,3416 (5190),"Meningitis, other",29 (44),"Poliomyelitis, with paralysis",288 (279),Smallpox,- (-),Undulant fever,20 (26),,,,,,,,,,,,,,,,,,,,,,,,,,,
"Encephalitis, infectious",52 (39),Meningococcal infections,30 (45),"Poliomyelitis, acute",658 (533),"Poliomyelitis, without paralysis",258 (182),Typhoid fever,52 (49),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The number of poliomyelitis cases reported for the current week is658 as compared with 1034 for the same period last year. The proportion of paralytic cases so far in 1956 has been about 50 per cent of the total as compared with about 40 per cent last year. The percentage of non-paralytic cases has been about the same, and the unspecified cases have been lower, both in numbers and proportionately, this year as compared with 1955. The larger proportion of paralytic cases probably is due in part to the grater concentration of cases under 5 years of age in certain states, in which age group paralytic cases normally are proportionately greater. Reports from a few states show that the percentage of cases in the 5 to 9 year group has been small in 1956. This groups was first to receive poliomyelitis vaccine. The smaller number of unspecified cases indicate that more complete information is being received by states at the time cases are reported.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTERED BY: Gabrielle MacKinnon on June 30, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
