DOMINION BUREAU OF STATISTICS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
7,"Influenza, epidemic",39,200,88,328,1402,158,2,..,..,26,100,..,-,95,55,-,-,2,-,-,-,-,4,4,3,-,1,-,-,-,..,..,..,8,1,1,7
8,Measles,1332,1634,1420,4548,3707,5210,23,84,12,28,71,3,-,60,66,-,-,1,292,288,251,856,1005,339,40,38,65,15,14,26,25,19,97,53,55,195,8
9,"Meningitis, meningococcal",11,15,4,30,24,17,1,8,-,..,..,..,-,-,-,4,-,-,-,-,1,3,5,2,-,1,-,-,1,1,..,..,..,3,-,-,9
10,Mumps,709,923,1064,2443,2113,3143,-,1,-,6,14,6,-,4,26,-,-,1,122,122,142,391,576,407,34,35,48,1,..,74,..,..,22,155,171,234,10
11,"Poliomyelitis, epidemic: 4",2,-,4,3,16,16,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,2,-,-,11
12,(a) With paralysis,1,-,3,2,11,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,12
13,(b) Without paralysis,1,-,1,1,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,13
14,Rubella,843,1213,206,2516,509,509,7,6,-,..,..,..,-,61,6,..,..,..,534,899,7,233,139,125,1,3,1,..,..,7,7,13,20,61,92,34,14
15,"Scarlet fever, etc. 5 **",231,223,400,626,492,1105,3,6,1,10 (5),8 (5),3 (5),-,2,19,-,-,4,49,48,68,116,138,55,2,5,23,4,1,34,19 (5),10,75,28,5,98,15
16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,"Tuberculosis: 4,6",202,166,147,484,431,533,6,6,4,-,-,-,-,2,5,23,15,15,88,69,58,28,22,24,4,2,7,5,1,7,21,21,19,27,28,18,17
18,(a) Pulmonary,169,136,113,410,350,393,6,6,3,-,-,-,-,2,5,23,15,15,87,64,53,(6),(6),(6),3,2,7,3,1,5,20,20,18,27,26,16,18
19,(b) Non-pulmonary,5,8,9,16,25,22,-,-,-,-,-,-,-,-,-,-,-,-,1,5,3,(6),(6),(6),1,-,-,2,-,2,1,1,..,-,2,2,19
20,Typhoid and paratyphoid,15,6,12,27,10,16,1,-,-,-,-,-,-,-,-,-,-,-,11,6,11,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,20
21,Undulant fever,2,1,1,8,3,6,-,-,-,-,-,-,-,-,-,..,..,..,2,1,1,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,21
22,Venereal diseases:,299,375,387,933,1112,1112,10,17,8,1,-,1,-,10,12,2,4,5,59,85,99,45,49,59,30,32,28,16,14,21,74,72,53,62,92,94,22
23,"(a) Syphilis, primary",5,3,4,11,8,13,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,1,-,-,-,2,-,-,3,1,-,-,-,-,23
24,(b) '' secondary,3,1,2,7,2,5,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,2,-,1,-,-,-,24
25,(c) '' other,29,15,71,64,128,139,-,-,1,-,-,-,-,2,3,-,1,1,14,6,33,6,3,16,-,-,1,1,-,1,2,-,3,6,3,9,25
26,(d) Gonorrhoea,262,356,305,851,974,974,10,17,5,1,-,-,-,7,6,2,3,3,44,77,77,39,46,49,30,32,28,13,14,16,67,71,47,56,89,85,26
27,(e) Other venereal diseases 8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,166,198,192,497,1207,518,5,19,-,9,18,-,-,9,10,2,7,1,64,66,60,55,43,50,-,7,10,9,4,11,9,3,7,13,22,28,28
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Type not specified. (7) Includes chancroid, granuloma inguinale and lymphogranuloma venereum.   .. Not reportable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diphtheria,35 (57),Measles,7082 (7230),"Poliomyelitis, acute",118 (116),"Poliomyelitis, without paralysis",XX (24),Smallpox,- (-),Undulant fever,11 (16),,,,,,,,,,,,,,,,,,,,,,,,,,,
"Encephalitis, infectious",19 *17),Meningococcal infections,84 (87),"Poliomyelitis, with paralysis",XX (69),Scarlet fever (5),XX (XX),Typhoid fever,25 (23),Whooping cough,XX (XX),,,,,,,,,,,,,,,,,,,,,,,,,,,
"For the county as a whole, there was a 9 per cent increase in the number of reported cases of diphtheria in the last half of 1955 as compared with the same period of 1954. Nearly all of this increase took place in 3 geographic divisions. The percentage increases in this 6-month period of 1955 as compared 1954 were as follows: West North Central, 28 percent; South Atlantic, 24; East South Central, 21; and Pacific, 13. Certain states in the South Atlantic and East South Central Divisions showed a very wide distribution of cases. For instance, 45 of the 67 counties (67 per cent) in Alabama reported 1 case or more in the last half of 1955. Thirty-eight per cent of the counties in Georgia reported cases of diphtheria from July 1 to December 31, 1955. One-half of the counties in South Carolina reported 1 case or more. One county in North Carolina reported 69 cases per 100,000 population, one in Florida had a rate of 108, and one in Mississippi, a rate of 44. These data suggest a fairly widespread epidemic and endemic occurrence of diphtheria during the last half of 1955.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Of the 35 cases of diphtheria reported for the current week, 21 were in 5 states. They were as follows: 7 in Texas; 5 in Michigan; and 3 each in Alabama, Georgia, and Minnesota.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIDEMIC REPORTS: Measles - Nfld. Reports epidemic at Hearts Content.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENTERED BY: Gabrielle MacKinnon on June 30, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
