DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended August 2, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1953-57,Cumulative Total 3,,,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week ,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,,,,,,,,,,
,,,,,1958,1957,Median 1953-1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,134,192,196,19894,26687,26687,..,..,..,..,..,..,12,9,11,..,..,..,12,29,26,61,101,63,17,11,13,..,..,..,..,..,..,32,42,29,1,,,,,,,,,,,
2,Diphtheria,1,1,1,33,80,63,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,28,39,15,371,859,696,-,-,-,3,-,-,-,-,-,-,-,-,8,3,-,1,1,2,1,23,-,-,-,-,-,1,-,15,11,7,3,,,,,,,,,,,
4,(a) Amoebic,2,-,-,8,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,4,,,,,,,,,,,
5,(b) Bacillary,26,39,15,363,857,684,-,-,-,3,-,-,-,-,-,-,-,-,8,3,-,1,1,2,1,23,-,-,-,-,-,1,-,13,11,7,5,,,,,,,,,,,
6,"Encephalitis, infectious",-,-,1,12,14,14,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",82,57,73,5086,3048,8466,..,..,..,29,18,15,44,39,15,..,..,..,-,-,-,-,-,2,1,-,-,-,-,-,..,..,..,8,-,-,7,,,,,,,,,,,
8,Measles,267,346,316,23117,44559,42790,*,-,-,..,9,..,28,13,13,..,..,..,59,50,59,151,209,95,13,13,10,..,..,..,-,43,42,16,9,60,8,,,,,,,,,,,
