DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended May 31, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1953-57,Cumulative Total 3,,,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,,,,,,,,,,
,,,,,1958,1957,Median 1953-1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,661,539,750,16337,22832,22832,*,..,..,..,1,..,-,2,29,..,..,..,111,77,124,388,346,416,22,23,24,..,..,..,..,..,..,140,90,134,1,,,,,,,,,,,
2,Diphtheria,1,4,-,29,67,51,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,6,4,15,192,785,501,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3,-,-,2,1,-,-,-,-,-,3,-,1,2,3,4,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,4,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,6,4,15,188,785,496,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3,-,-,2,1,-,-,-,-,-,3,-,-,2,3,4,5,,,,,,,,,,,
6,"Encephalitis, infectious",-,-,1,8,7,9,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",68,340,177,3841,2378,7249,..,..,..,56,68,89,1,102,55,..,..,..,-,-,-,-,3,4,4,2,6,-,-,-,..,..,..,7,165,-,7,,,,,,,,,,,
8,Measles,1095,1101,1285,16210,38174,35204,**,-,2,..,..,..,1,53,18,..,..,..,196,287,352,702,579,560,60,47,24,..,..,..,70,72,232,66,63,214,8,,,,,,,,,,,
