DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended November 29, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2 (9),,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1953-57,Cumulative Total 3,,,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week (9),Previous Week (9),Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,,,,,,,,,,
,,,,,1958,1957,Median 1953-1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,487,394,896,23491,29882,32861,..,..,..,..,7,..,54,2,29,..,..,..,-,-,262,251,251,399,35,40,46,..,..,..,..,..,..,147,94,132,1,,,,,,,,,,,
2,Diphtheria,4,1,5,60,134,124,3,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,55,33,11,1033,1058,947,-,-,-,2,-,-,-,-,-,5,1,-,-,-,1,8,8,3,24,3,1,-,-,-,-,-,-,16,21,2,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,9,5,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,55,33,11,1023,1053,910,-,-,-,2,-,-,-,-,-,5,1,-,-,-,1,8,8,3,24,3,1,-,-,-,-,-,-,16,21,2,5,,,,,,,,,,,
6,"Encephalitis, infectious",-,1,-,25,30,41,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,6,,,,,,,,,,,
7,"Influenza, epidemic",116,103,121,6713,252061,10630,..,..,..,66,88,16,44,-,93,1,2,..,-,-,-,-,1,4,2,12,3,-,-,-,..,..,..,3,-,-,7,,,,,,,,,,,
8,Measles,867,849,857,31096,47876,48932,-,-,4,..,..,..,75,22,34,..,..,..,-,-,122,615,698,198,8,34,35,..,..,..,55,39,68,114,56,102,8,,,,,,,,,,,
9,"Meningitis, Meningococcal",5,4,5,266,308,273,2,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2,2,1,-,-,-,-,-,..,..,..,1,1,2,9,,,,,,,,,,,
10,Mumps,265,219,557,11439,21373,24844,..,..,..,..,6,..,62,-,60,..,..,..,-,-,108,151,151,123,8,34,15,..,..,..,..,..,..,44,28,104,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",5,1,12,283,266,988,-,-,-,-,-,-,-,-,1,-,-,-,-,-,3,1,-,1,4,1,1,-,-,1,-,-,2,-,-,3,11,,,,,,,,,,,
12,(a) With paralysis,4,1,9,218,267,528,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3,1,-,-,-,-,-,-,-,-,-,2,12,,,,,,,,,,,
13,(b) Without paralysis,1,-,4,65,93,370,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,1,-,-,1,13,,,,,,,,,,,
14,Rubella,50,69,55,7280,16245,16245,-,-,-,..,..,..,..,..,..,..,..,..,-,-,10,25,39,21,5,4,1,..,..,..,15,13,16,7,13,13,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",325,289,206,9319,7882,10917,21,12,4,13,4,9,42,3,32,-,1,1,-,-,53,58,64,8,57,89,10,1,16,3,33,9,21,100,91,14,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",86,78,194,6535,7414,9065,2,5,12,1,-,-,-,-,-,14,6,17,-,-,58,19,21,23,12,4,18,17,-,13,6,19,23,15,23,25,17,,,,,,,,,,,
18,(a) Pulmonary,62,52,161,5088,5717,7479,2,5,12,1,-,-,-,-,-,13,6,17,-,-,55,(7),(7),(7),9,4,17,17,-,11,6,18,22,14,19,24,18,,,,,,,,,,,
19,(b) Non-pulmonary,5,5,9,477,472,506,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,(7),(7),(7),3,-,1,-,-,2,-,1,-,1,4,4,19,,,,,,,,,,,
20,Typhoid and paratyphoid,2,-,5,276,263,422,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2,-,-,-,1,-,-,1,-,-,-,-,-,20,,,,,,,,,,,
21,Undulant fever,-,1,1,92,117,120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,268,301,378,15381,15201,15536,10,5,12,-,-,-,2,5,14,5,6,3,46,60,92,49,39,48,15,38,28,21,23,19,47,46,54,73,79,79,22,,,,,,,,,,,
23,"(a) Syphilis, primary",4,3,5,109,138,138,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,1,1,1,2,1,1,23,,,,,,,,,,,
24,(b) '' secondary,3,4,1,77,43,51,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,3,1,-,-,-,-,-,1,-,-,1,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,37,38,45,1685,1899,2114,-,1,1,-,-,-,-,-,1,1,3,2,20,8,18,9,8,12,1,1,1,1,2,2,1,10,1,4,6,7,25,,,,,,,,,,,
26,(d) Gonorrhoea,223,256,326,13508,13109,13503,10,4,9,-,-,-,2,4,12,4,3,3,26,51,74,35,30,42,14,37,26,20,20,28,45,34,50,67,73,70,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,1,-,1,7,12,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,110,109,197,6224,7044,8648,-,1,-,19,7,5,7,-,8,-,-,-,-,-,99,54,91,42,-,-,15,1,-,2,9,4,19,20,6,16,28,,,,,,,,,,,
