DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended October 4, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",3,3,4,228,259,238,1,1,1,-,-,-,-,-,-,-,1,-,1,-,1,2,-,1,-,1,-,-,-,-,..,..,..,-,-,1,9,,,,,,,,,,,
10,Mumps,145,97,179,9966,20129,21533,**,..,..,..,..,..,15,10,4,..,..,..,21,25,34,82,41,75,6,9,7,..,..,..,..,..,..,21,12,36,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",16,24,43,206,233,843,-,-,-,-,-,1,-,-,1,-,-,3,7,4,6,2,1,10,6,15,1,-,-,3,1,4,8,-,-,8,11,,,,,,,,,,,
12,(a) With paralysis,10,15,20,155,140,439,-,-,-,-,-,1,-,-,-,-,-,-,5,3,5,2,1,4,3,9,1,-,-,1,-,2,2,-,-,4,12,,,,,,,,,,,
13,(b) Without paralysis,6,9,19,51,87,323,-,-,-,-,-,-,-,-,-,-,-,3,2,1,1,-,-,4,3,6,-,-,-,-,1,2,1,-,-,4,13,,,,,,,,,,,
14,Rubella,82,36,42,6857,15896,15896,-,-,-,..,..,..,..,..,..,..,..,..,2,3,7,18,17,19,20,-,-,..,..,..,21,10,10,21,6,7,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",153,153,106,7262,6756,9439,17,17,2,9,9,9,35,71,20,-,-,1,14,8,20,48,20,23,5,3,4,-,9,6,6,2,7,19,14,15,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",116,140,173,5682,6201,7523,2,8,4,-,2,2,2,-,1,13,2,18,51,69,64,24,26,24,8,15,9,-,4,7,8,5,15,8,9,30,17,,,,,,,,,,,
18,(a) Pulmonary,87,107,133,4434,4805,6193,2,8,4,-,2,-,2,-,1,12,2,17,49,69,63,(7),(7),(7),7,13,9,-,2,7,8,4,15,7,7,27,18,,,,,,,,,,,
19,(b) Non-pulmonary,5,7,9,425,396,415,-,-,-,-,-,1,-,-,-,1,-,1,2,-,1,(7),(7),(7),1,2,-,-,2,1,-,1,1,1,2,3,19,,,,,,,,,,,
20,Typhoid and paratyphoid,5,9,8,252,228,347,-,-,-,-,-,-,-,-,-,-,-,-,4,4,5,-,4,1,-,-,-,-,-,-,-,-,1,1,1,-,20,,,,,,,,,,,
21,Undulant fever,1,3,2,82,109,106,-,-,-,-,-,-,-,-,-,-,-,-,1,2,2,-,-,-,-,1,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,343,364,364,12785,12746,12985,5,7,7,1,3,1,4,4,9,9,9,6,69,82,102,46,61,62,35,51,34,17,45,27,38,55,63,119,47,58,22,,,,,,,,,,,
23,"(a) Syphilis, primary",1,4,3,75,113,113,-,1,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,1,-,-,-,-,2,-,-,-,23,,,,,,,,,,,
24,(b) '' secondary,3,2,1,56,33,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,1,1,-,24,,,,,,,,,,,
25,(c) '' other,27,41,48,1404,1633,1757,-,-,-,-,1,-,1,-,1,1,2,-,11,20,25,6,10,10,-,2,1,1,1,1,-,2,4,7,3,3,25,,,,,,,,,,,
26,(d) Gonorrhoea,312,316,315,11246,10958,11033,5,6,6,1,2,1,3,4,9,8,6,5,58,61,73,38,50,52,35,49,33,15,43,24,38,53,58,111,42,53,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,1,-,4,9,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,27,,,,,,,,,,,
28,Whooping cough,148,145,221,5147,5926,6811,-,-,-,14,1,2,7,6,15,-,1,-,19,20,60,68,65,44,-,-,8,5,6,6,17,23,15,18,23,22,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,39 (14),Measles,1208 (1047),"Meningitis, other",199 (149),"Poliomyelitis, with paralysis",133 (179),Typhoid fever,37 (30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",65 (70),Meningococcal infections,52 (37),"Poliomyelitis, acute",315 (388),"Poliomyelitis, without paralysis",122 (162),Undulant fever,19 (11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A total of 315 cases of poliomyelitis have been reported for the week ended October 4. Of these, 133 were were reported as paralytic and 122 as nonparalytic cases. For the week ended October 5, 1957, there were 201 reported cases of which 100 were paralytic and 64 nonparalytic. Four of the geographic dividsions reporteed substantial decreases in incidence compared with the previous week. These included  both the Middle Atlantic and East North and Central Divisions from which most of the cases have been reported in recent weeks in the East North Central Division, Michigan reported a decrease from 159 cases lasst week to 98 this week; the decrease in paralytic cases was from 56 to 32. However, Ohio has reported a considerable increase compared with last week. Most of the cases reported in Ohio have been unspecified as to paralytic status.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NEWFOUNDLAND reports Measles (epidemic) at Peter's River an St. Mary's District.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVA SCOTIA reports Measles(epidemic) in Barrington Municipality.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
** NEWFOUNDLAND reports Mumps (epidemic) at St. Bride's and Placentia East.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YUKON TERRITORY: Number of cases four weeks ended October 4: influenza, epidemic, 4; measles, 1; mumps, 1; hepatitis, infectious, 6; gonorrhoea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Samara Manzin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
