DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended May 3, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1953-57,Cumulative Total 3,,,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,,,,,,,,,,
,,,,,1958,1957,Median 1953-1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,780,768,998,13929,19532,19532,..,..,..,..,..,..,46,30,26,..,..,..,52,110,176,503,422,435,12,37,24,..,..,..,..,..,..,167,169,136,1,,,,,,,,,,,
2,Diphtheria,1,1,2,22,61,47,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,7,9,23,166,741,431,-,-,-,-,1,-,-,-,-,-,2,-,1,-,2,2,1,2,4,-,-,-,-,-,-,1,-,-,4,10,3,,,,,,,,,,,
4,(a) Amoebic,-,-,-,4,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,7,9,23,162,741,426,-,-,-,-,1,-,-,-,-,-,2,-,1,-,2,2,1,2,4,-,-,-,-,-,-,1,-,-,4,10,5,,,,,,,,,,,
6,"Encephalitis, infectious",1,1,-,7,6,6,-,1,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",90,111,165,3084,1831,6567,..,..,..,49,65,78,25,26,81,..,..,..,-,-,-,4,-,4,7,2,3,-,-,-,..,..,..,5,18,13,7,,,,,,,,,,,
8,Measles,819,1086,1425,11920,33197,29350,-,-,-,..,..,..,65,78,23,..,..,..,120,210,379,428,365,539,31,305,35,..,..,..,101,41,212,74,87,221,8,,,,,,,,,,,
