DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended January 11, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",10,1,6,11,13,13,2,-,-,-,-,-,-,-,-,2,-,-,2,-,-,4,-,3,-,-,-,-,-,-,..,..,..,-,1,-,9,,,,,,,,,,,
10,Mumps,516,303,906,819,1527,1527,..,..,..,8,1,..,5,16,12,..,..,..,344,130,..,119,112,366,13,26,15,..,..,..,..,..,..,27,18,171,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",1,1,5,2,2,12,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,4,-,-,-,11,,,,,,,,,,,
12,(a) With paralysis,1,1,1,2,2,6,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,,,,,,,,,,,
13,(b) Without paralysis,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,,,,,,,,,,,
14,Rubella,119,163,159,282,671,345,-,-,-,..,..,..,5,-,9,17,..,..,-,6,13,14,11,58,1,105,1,..,..,..,71,34,49,11,7,20,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",178,258,334,436,561,561,7,15,3,9,8,10,36,63,44,66,-,3,-,13,48,49,34,70,3,6,5,2,3,4,5,15,27,1,1,23,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",316,165,165,481,223,281,3,3,11,-,-,1,2,-,1,11,1,15,214,65,45,14,33,24,-,8,2,5,1,2,46,38,21,21,16,26,17,,,,,,,,,,,
18,(a) Pulmonary,275,127,135,402,178,240,3,3,10,-,-,-,2,-,1,11,1,15,202,61,42,(7),(7),(7),-,8,1,2,1,1,37,38,20,18,15,23,18,,,,,,,,,,,
19,(b) Non-pulmonary,27,5,10,32,20,16,-,-,-,-,-,-,-,-,-,-,-,-,12,4,3,(7),(7),(7),-,-,-,3,-,1,9,-,1,3,1,3,19,,,,,,,,,,,
20,Typhoid and paratyphoid,8,4,5,12,15,12,-,-,-,-,-,-,-,-,-,-,-,-,8,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,,,,,,,,,,,
21,Undulant fever,4,2,1,6,3,3,-,-,-,-,-,-,-,-,-,-,-,-,4,2,..,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,424,237,375,661,651,651,17,8,15,2,-,-,7,3,10,5,1,6,81,93,99,71,60,50,23,23,32,28,20,28,69,36,53,121,(9),92,22,,,,,,,,,,,
23,"(a) Syphilis, primary",2,1,3,3,5,7,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,23,,,,,,,,,,,
24,(b) '' secondary,1,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,35,27,39,62,65,83,-,-,1,-,-,-,-,1,-,-,1,1,23,18,13,6,14,14,-,2,-,-,-,1,3,2,1,3,-,4,25,,,,,,,,,,,
26,(d) Gonorrhoea,386,209,356,595,581,589,17,8,14,2,-,-,7,1,8,5,-,5,58,75,79,64,44,44,23,21,32,28,20,28,66,34,49,116,-,89,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,220,109,119,329,185,278,-,-,-,1,-,-,23,7,5,-,-,1,116,17,50,46,48,48,-,-,2,2,4,3,17,11,10,15,22,16,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (9) Report not received ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,19 (24),Measles,7730 (5309),"Meningitis, other",54 (35),"Poliomyelitis, with paralysis",11 (18),Typhoid fever,15 (11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",19 (15),Meningococcal infections,70 (54),"Poliomyelitis, acute",23 (32),"Poliomyelitis, without paralysis",11 (9),Undulant fever,7 (7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For the week ended January 11, the number of deaths from all causes in the 114 large cities was 13,542 as compared with 12,152 for the previous week. Increases occurred in all areas except the West North Central Division. Deaths from influenza and pneumonia totaled 632 for the current week as compared with 534 for the previous week. The average number of deaths from influenza am pneumonia per week since December 1, 1957, was 556 as compared with 382 for the same period last year. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*NEWFOUNDLAND reports Scarlet fever (epidemic) at Corner Brook. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YUKON TERRITORY: Number of cases four weeks ended December 28: chickenpox, 5; dysentery, bacillary, 1; influenza, 2; measles, 20; scarlet fever, 2; tuberculosis, pulmonary, 2; gonorrhoea, 19; other venereal diseases, 1. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Gabrielle Mackinnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
