DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended March 22, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
,,Report Week,Previous Week,Median 1953-57,Cumulative Total 3,,,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,Report Week,Previous Week,Median 1953-57,,,,,,,,,,,,
,,,,,1958,1957,Median 1953-1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chickenpox,845,768,1031,9365,13282,14424,..,..,..,..,..,..,6,28,..,..,..,..,182,80,258,304,489,534,23,23,37,..,..,..,..,..,..,330,148,172,1,,,,,,,,,,,
2,Diphtheria,2,2,2,17,52,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,2,,,,,,,,,,,
3,Dysentery: 4,38,9,22,136,624,307,-,-,-,2,-,-,-,-,-,-,-,-,23,-,-,1,1,6,-,-,-,-,-,-,-,-,-,12,8,15,3,,,,,,,,,,,
4,(a) Amoebic,2,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,,,,,,,,,,,
5,(b) Bacillary,36,9,22,133,624,305,-,-,-,2,-,-,-,-,-,-,-,-,21,-,-,1,1,6,-,-,-,-,-,-,-,-,-,12,8,15,5,,,,,,,,,,,
6,"Encephalitis, infectious",-,1,-,5,2,4,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,6,,,,,,,,,,,
7,"Influenza, epidemic",138,131,131,2347,1069,3304,..,..,..,117,54,62,15,29,107,..,..,..,-,-,-,1,46,16,5,2,4,-,-,-,..,..,..,-,-,3,7,,,,,,,,,,,
8,Measles,753,691,1886,7092,22803,20065,-,-,7,..,..,..,93,101,..,..,..,..,168,35,314,252,170,621,51,52,103,..,..,..,66,112,238,123,221,184,8,,,,,,,,,,,
