DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended April 5, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",7,4,7,88,83,90,1,-,-,-,-,-,-,-,-,3,3,1,-,-,1,2,1,1,-,-,-,-,-,-,..,..,..,1,-,1,9,,,,,,,,,,,
10,Mumps,272,458,764,4957,12039,12101,..,..,..,..,..,..,12,86,..,..,..,..,48,129,170,141,166,394,24,26,32,..,..,..,..,..,..,47,51,131,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",2,-,4,15,24,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,1,-,1,11,,,,,,,,,,,
12,(a) With paralysis,2,-,3,12,16,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,12,,,,,,,,,,,
13,(b) Without paralysis,-,-,1,3,6,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,,,,,,,,,,,
14,Rubella,192,184,983,2409,9249,8094,-,-,-,..,..,..,..,..,..,..,..,..,10,4,36,92,95,125,2,5,-,..,..,..,75,68,15,13,12,26,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",158,193,324,4011,3526,4961,9,10,-,8,2,12,21,29,32,1,-,3,4,23,66,83,86,83,1,10,4,2,6,9,23,20,31,6,7,24,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",131,151,148,2086,2416,2426,3,2,3,1,1,-,1,-,2,6,8,14,61,71,40,22,22,20,9,8,10,4,3,6,13,15,16,11,21,30,17,,,,,,,,,,,
18,(a) Pulmonary,100,119,114,1637,1905,1944,3,2,3,-,1,-,1,-,2,5,7,14,59,68,40,(7),(7),(7),8,6,9,2,3,5,13,14,13,9,18,28,18,,,,,,,,,,,
19,(b) Non-pulmonary,9,10,13,125,151,151,-,-,-,1,-,-,-,-,-,1,1,-,2,3,2,(7),(7),(7),1,2,1,2,-,1,-,1,1,2,3,2,19,,,,,,,,,,,
20,Typhoid and paratyphoid,3,5,7,71,79,93,-,-,-,-,-,-,-,-,-,-,1,-,2,2,5,1,-,-,-,-,-,-,-,-,-,-,1,-,2,-,20,,,,,,,,,,,
21,Undulant fever,-,1,3,13,28,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,1,-,-,-,-,-,-,-,..,..,..,-,-,-,21,,,,,,,,,,,
22,Venereal diseases:,261,329,329,4558,4608,4650,7,7,13,2,1,-,2,11,12,6,3,6,55,71,90,43,56,58,23,18,27,21,39,27,34,47,49,68,76,55,22,,,,,,,,,,,
23,"(a) Syphilis, primary",1,-,2,26,41,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,23,,,,,,,,,,,
24,(b) '' secondary,1,1,-,15,10,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,24,,,,,,,,,,,
25,(c) '' other,50,30,44,547,584,683,-,-,3,1,1,-,-,1,1,-,-,1,24,17,18,9,4,9,3,-,1,1,1,1,3,2,1,9,4,4,25,,,,,,,,,,,
26,(d) Gonorrhoea,209,198,275,3907,3971,3923,7,7,12,1,-,-,2,10,9,6,3,4,31,54,62,34,52,44,19,18,26,20,37,24,31,45,48,58,72,49,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,81,112,171,1706,2278,2453,-,-,-,8,2,2,4,6,1,-,-,-,12,31,45,21,41,17,-,4,5,-,1,2,3,5,7,33,22,31,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (9) Report not received ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,15 (11),Measles,34830 (33202),"Meningitis, other",36 (38),"Poliomyelitis, with paralysis",10 (7),Typhoid fever,10 (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",29 (42),Meningococcal infections,64 (58),"Poliomyelitis, acute",18 (15),"Poliomyelitis, without paralysis",4 (4),Undulant fever,9 (10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The number of deahts from all causes and from influenza and pneumonia in large cities continues to decrease.The numbers were 11072 and 494,  respectively , for the week  ended April 6, as compared with 11635 and 518 for the previous week. Influenza and pneumonia deaths continue to exceed the expected number.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Samara Manzin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
