DOMINION BUREAU OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEALTH AND WELFARE DIVISION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Summary of Cases of Notifiable Diseases in Canada, as reported by the Provincial Health Departments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"for the week ended July 5, 1958, in comparison with the previous week 1, and the 5 year (1953-57) Median",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,DISEASE,CANADA 2,,,,,,NFLD.,,,P.E.I.,,,N.S,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,,No. ,,,,,,,,,,,
9,"Meningitis, Meningococcal",4,8,6,161,170,170,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5,-,1,-,1,-,-,-,..,1,..,1,-,1,9,,,,,,,,,,,
10,Mumps,151,199,234,8835,18579,19684,**,..,..,..,..,..,35,20,10,..,..,..,23,11,36,60,112,128,10,27,8,..,..,..,4,5,..,19,24,45,10,,,,,,,,,,,
11,"Poliomyelitis, epidemic: 4",-,3,20,38,55,163,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,5,-,3,-,-,-,1,-,-,1,-,-,2,11,,,,,,,,,,,
12,(a) With paralysis,-,3,8,32,36,99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,3,-,-,-,-,-,-,-,-,-,2,12,,,,,,,,,,,
13,(b) Without paralysis,-,-,8,6,17,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,2,13,,,,,,,,,,,
14,Rubella,67,225,172,6195,14927,14927,-,-,-,..,..,..,10,..,..,..,..,..,12,7,10,-,169,65,3,3,2,..,..,..,28,33,14,14,13,10,14,,,,,,,,,,,
15,"Scarlet fever, etc. 5 **",116,141,116,6155,5548,8176,5,8,1,7,10,6,28,33,28,-,-,-,3,5,24,37,61,30,2,5,4,1,-,2,10,16,11,23,3,5,15,,,,,,,,,,,
16,Smallpox,-,-,-,-,-,-,-,-,-,..,..,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,,,,,,,,,,,
17,"Tuberculosis: 4,6",144,130,176,4018,4228,4935,2,2,8,3,3,1,-,1,4,13,18,11,71,42,70,19,19,23,11,20,12,-,10,7,16,-,18,9,15,26,17,,,,,,,,,,,
18,(a) Pulmonary,112,99,146,3127,3219,3994,2,2,8,2,2,1,-,-,3,13,17,11,67,40,69,(7),(7),(7),9,17,12,-,7,6,12,-,17,7,14,22,18,,,,,,,,,,,
19,(b) Non-pulmonary,13,12,7,292,285,285,-,-,-,1,1,-,-,1,-,-,1,-,4,2,2,(7),(7),(7),2,3,-,-,3,2,4,-,2,2,1,1,19,,,,,,,,,,,
20,Typhoid and paratyphoid,8,2,4,148,145,213,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,1,-,-,-,1,-,-,-,-,-,6,1,-,20,,,,,,,,,,,
21,Undulant fever,1,2,2,51,63,63,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,..,..,..,-,1,-,21,,,,,,,,,,,
22,Venereal diseases:,370,344,310,8566,8594,8683,7,21,6,-,3,-,2,3,10,6,9,6,100,71,74,65,35,53,22,12,26,19,37,20,65,70,42,84,83,68,22,,,,,,,,,,,
23,"(a) Syphilis, primary",2,2,3,45,73,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,1,-,23,,,,,,,,,,,
24,(b) '' secondary,2,4,-,29,26,26,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,24,,,,,,,,,,,
25,(c) '' other,41,48,45,1030,1148,1188,-,1,2,-,-,-,1,1,1,-,1,-,27,28,22,7,6,9,1,-,1,-,1,1,-,2,1,5,8,3,25,,,,,,,,,,,
26,(d) Gonorrhoea,325,288,265,7459,7343,7312,7,20,5,-,3,-,1,2,8,6,8,5,72,41,46,57,27,39,20,12,23,19,36,17,64,65,42,79,74,62,26,,,,,,,,,,,
27,(e) Other venereal diseases 8,-,2,-,3,4,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,27,,,,,,,,,,,
28,Whooping cough,106,94,123,3386,3633,4519,-,-,1,1,1,3,26,16,4,-,-,-,15,8,31,17,26,27,-,-,4,-,2,5,8,15,7,39,26,19,28,,,,,,,,,,,
"(1) Figures adjusted for delayed reports. (2) Exclusive of Yukon and Northwest Territories. (3) Total accumulated to the end of the current week from the first week ending in January of the year stated. (4) Includes cases where type was not specified. (5) Scarlet fever includes cases of streptococcal sore throat. (6) Nova Scotia reports cases of tuberculosis monthly (weekly figures are preliminary: for this disease the 1958 cumulative totals for Canada include cases for Nova Scotia up to the end of the previous calendar month. (7) Type not specified. (8) Includes chancroid, granuloma inguinale and lymphogranuloma venereum. .. Not reportable. (9) Report not received ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE SITUATION IN THE UNITED STATES (Source: ""MORBIDITY AND MORTALITY-WEEKLY REPORT"", U.S. National Office of Vital Statistics): Number of reported cases for the current week (previous week in parentheses):",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diphtheria,9 (7),Measles,10523 (15307),"Meningitis, other",48 (31),"Poliomyelitis, with paralysis",30 (37),Typhoid fever,22 (18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Encephalitis, infectious",33 (38),Meningococcal infections,35 (38),"Poliomyelitis, acute",63 (70),"Poliomyelitis, without paralysis",22 (25),Undulant fever,22 (16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The average incidence of poliomyelitis per week during June was almost double that for May. The number of reported cases during June rose from 29 in the first week to 70 in the last week, with an average of about 53 cases per week. The average in May was about 27 per week. In June of 1957 the average was 109 cases per week. The proportion of paralytic cases increased slightly during the past month to about 50 per cent; during the first 9 weeks of the current poliomyelitis disease year the proportion of paralytic cases was about 45 per cent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"* NEWFOUNDLAND reports Chickenpox (epidemic) at Carbonear, C.B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"** NEWFOUNDLAND reports Mumps (epidemic) are Carbonear, C.B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTERED BY: Gabrielle Mackinnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
