file_name,row_index,col_index,AWS_Value,Manual_Value,Equal,Confidence_Value
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,8,-,-,TRUE,66.06
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,9,-,-,TRUE,58.98
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,10,-,-,TRUE,74.17
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,11,-,-,TRUE,65.87
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,12,-,-,TRUE,75.93
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,13,-,-,TRUE,68.85
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,14,-,-,TRUE,43.36
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,15,-,-,TRUE,70.65
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,16,-,-,TRUE,26.05
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,17,4,4,TRUE,73.83
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,18,-,-,TRUE,17.47
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,19,-,-,TRUE,75.68
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,20,5,5,TRUE,68.41
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,21,1,1,TRUE,37.28
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,22,3,3,TRUE,76.81
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,23,-6,-6,TRUE,40.6
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,24,-6,-6,TRUE,74.12
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,25,-6,-6,TRUE,42.94
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,26,-,-,TRUE,71.68
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,27,-,-,TRUE,68.02
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,28,-,-,TRUE,76.37
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,29,1,1,TRUE,53.03
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,30,1,1,TRUE,64.6
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,31,3,3,TRUE,77.54
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,32,-,-,TRUE,70.61
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,33,1,1,TRUE,71
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,34,-,-,TRUE,34.99
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,35,2,2,TRUE,78.91
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,36,-,-,TRUE,73.93
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,37,3,3,TRUE,76.61
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,18,38,19,19,FALSE,76.95
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,0,20,20,FALSE,72.17
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,1,Typhoid and paratyphoid,Typhoid and paratyphoid,TRUE,86.47
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,2,10,10,TRUE,76.66
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,3,7,7,TRUE,69.43
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,4,12,12,TRUE,79.54
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,5,411,411,TRUE,82.86
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,6,347,347,TRUE,35.91
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,7,432,432,TRUE,83.89
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,8,-,-,TRUE,69.73
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,9,1,1,TRUE,62.3
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,10,-,-,TRUE,78.32
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,11,-,-,TRUE,69.53
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,12,-,-,TRUE,80.13
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,13,-,-,TRUE,72.71
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,14,-,-,TRUE,45.78
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,15,-,-,TRUE,74.61
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,16,-,-,TRUE,27.49
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,17,-,-,TRUE,77.98
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,18,1,1,TRUE,18.44
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,19,-,-,TRUE,79.93
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,20,7,7,TRUE,72.22
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,21,4,4,TRUE,39.36
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,22,5,5,TRUE,81.05
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,23,3,3,TRUE,42.85
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,24,1,1,TRUE,78.22
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,25,1,1,TRUE,45.34
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,26,-,-,TRUE,75.68
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,27,-,-,TRUE,71.83
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,28,-,-,TRUE,80.62
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,29,-,-,TRUE,56.01
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,30,-,-,TRUE,68.16
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,31,-,-,TRUE,81.88
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,32,-,-,TRUE,74.51
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,33,-,-,TRUE,74.95
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,34,-,-,TRUE,36.91
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,35,-,-,TRUE,83.3
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,36,-,-,TRUE,78.08
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,37,1,1,TRUE,80.91
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,19,38,20,20,FALSE,81.25
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,0,21,21,FALSE,74.51
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,1,Undulant fever,Undulant fever,TRUE,89.26
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,2,3,3,TRUE,79.1
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,3,2,2,TRUE,71.68
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,4,1,1,TRUE,82.13
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,5,128,128,TRUE,85.55
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,6,110,110,TRUE,37.06
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,7,118,118,TRUE,86.62
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,8,-,-,TRUE,71.97
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,9,-,-,TRUE,64.31
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,10,-,-,TRUE,80.86
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,11,-,-,TRUE,71.83
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,12,-,-,TRUE,82.71
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,13,-,-,TRUE,75.05
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,14,-,-,TRUE,47.27
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,15,-,-,TRUE,77
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,16,-,-,TRUE,28.39
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,17,-,-,TRUE,80.47
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,18,-,-,TRUE,19.03
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,19,-,-,TRUE,82.52
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,20,1,1,TRUE,74.56
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,21,2,2,TRUE,40.62
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,22,1,1,TRUE,83.69
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,23,2,2,TRUE,44.24
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,24,-,-,TRUE,80.76
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,25,-,-,TRUE,46.8
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,26,-,-,TRUE,78.12
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,27,-,-,TRUE,74.12
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,28,-,-,TRUE,83.25
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,29,-,-,TRUE,57.81
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,30,-,-,TRUE,70.36
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,31,-,-,TRUE,84.52
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,32,a.a,..,FALSE,76.9
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,33,,..,FALSE,77.39
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,34,,..,FALSE,38.11
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,35,-,-,TRUE,85.99
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,36,-,-,TRUE,80.57
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,37,-,-,TRUE,83.5
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,20,38,21,21,FALSE,83.89
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,0,22,22,FALSE,68.51
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,1,Venereal diseases:,Venereal diseases:,TRUE,82.08
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,2,303,303,TRUE,72.75
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,3,386,386,TRUE,65.92
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,4,362,362,TRUE,75.54
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,5,"14,885",14885,FALSE,78.66
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,6,"14,818",14818,FALSE,34.08
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,7,"16,097",16097,FALSE,79.64
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,8,19,19,TRUE,66.21
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,9,22,22,TRUE,59.13
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,10,6,6,TRUE,74.37
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,11,-,-,TRUE,66.02
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,12,1,1,TRUE,76.07
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,13,2,2,TRUE,68.99
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,14,9,9,TRUE,43.46
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,15,13,13,TRUE,70.85
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,16,10,10,TRUE,26.1
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,17,8,8,TRUE,74.02
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,18,3,3,TRUE,17.5
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,19,5,5,FALSE,75.88
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,20,84,84,TRUE,68.55
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,21,56,56,TRUE,37.38
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,22,96,96,TRUE,76.95
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,23,-8,-8,TRUE,40.7
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,24,66,66,TRUE,74.27
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,25,63,63,TRUE,43.04
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,26,27,27,TRUE,71.83
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,27,40,40,TRUE,68.16
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,28,30,30,TRUE,76.56
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,29,24,24,TRUE,53.17
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,30,43,43,TRUE,64.75
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,31,29,29,TRUE,77.73
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,32,59,59,TRUE,70.75
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,33,57,57,TRUE,71.14
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,34,59,59,TRUE,35.06
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,35,73,73,TRUE,79.05
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,36,85,85,TRUE,74.12
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,37,58,58,TRUE,76.81
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,21,38,22,22,FALSE,77.15
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,0,23,23,FALSE,68.55
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,1,(a) Syphilis,"(a) Syphilis, primary",FALSE,82.13
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,2, primary,-,FALSE,72.8
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,3,-,2,FALSE,65.97
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,4,2,4,FALSE,75.59
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,5,4,97,FALSE,78.71
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,6,97,106,FALSE,34.11
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,7,106,184,FALSE,79.69
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,8,184,-,FALSE,66.26
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,9,-,-,TRUE,59.18
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,10,-,-,TRUE,74.41
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,11,-,-,TRUE,66.06
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,12,-,-,TRUE,76.12
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,13,-,1,FALSE,69.04
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,14,1,-,FALSE,43.48
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,15,-,-,TRUE,70.85
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,16,-,-,TRUE,26.12
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,17,-,-,TRUE,74.07
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,18,-,1,FALSE,17.52
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,19,1,-,FALSE,75.93
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,20,-,-,TRUE,68.6
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,21,-,-,TRUE,37.38
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,22,I,1,FALSE,77
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,23,1,-,FALSE,40.72
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,24,-,-,TRUE,74.32
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,25,-,-,TRUE,43.07
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,26,-,-,TRUE,71.88
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,27,-,-,TRUE,68.21
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,28,-,-,TRUE,76.56
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,29,-,-,TRUE,53.22
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,30,-,1,FALSE,64.75
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,31,1,-,FALSE,77.78
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,32,-,-,TRUE,70.8
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,33,-,-,TRUE,71.19
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,34,-,-,TRUE,35.08
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,35,-,-,TRUE,79.1
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,36,-,-,TRUE,74.17
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,37,-,-,TRUE,76.86
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,22,38,-,23,FALSE,77.2
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,0,24,24,FALSE,72.56
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,1,"(b) "" secondary",(b) '' secondary,FALSE,86.91
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,2,-,-,TRUE,77.05
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,3,1,1,TRUE,69.78
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,4,2,2,TRUE,79.98
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,5,47,47,TRUE,83.35
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,6,44,44,TRUE,36.11
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,7,98,98,TRUE,84.38
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,8,-,-,TRUE,70.12
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,9,-,-,TRUE,62.65
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,10,-,-,TRUE,78.76
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,11,-,-,TRUE,69.92
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,12,-,-,TRUE,80.57
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,13,-,-,TRUE,73.1
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,14,-,-,TRUE,46.02
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,15,-,-,TRUE,75
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,16,-,-,TRUE,27.64
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,17,-,-,TRUE,78.37
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,18,-,-,TRUE,18.54
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,19,-,-,TRUE,80.32
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,20,-,-,TRUE,72.61
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,21,-,-,TRUE,39.58
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,22,1,1,TRUE,81.49
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,23,-,-,TRUE,43.09
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,24,-,-,TRUE,78.66
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,25,-,-,TRUE,45.58
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,26,-,-,TRUE,76.07
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,27,-,-,TRUE,72.22
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,28,-,-,TRUE,81.05
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,29,-,-,TRUE,56.3
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,30,-,-,TRUE,68.55
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,31,-,-,TRUE,82.32
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,32,-,-,TRUE,74.9
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,33,1,1,TRUE,75.34
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,34,-,-,TRUE,37.13
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,35,-,-,TRUE,83.74
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,36,-,-,TRUE,78.47
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,37,-,-,TRUE,81.35
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,23,38,24,24,FALSE,81.69
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,0,25,25,FALSE,75.2
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,1,(c) other,(c) '' other,FALSE,90.09
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,2,43,43,TRUE,79.83
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,3,42,42,TRUE,72.31
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,4,47,47,TRUE,82.91
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,5,"1,709",1709,FALSE,86.38
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,6,"2,021",2021,FALSE,37.43
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,7,"2,271",2271,FALSE,87.4
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,8,-,-,TRUE,72.66
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,9,-,-,TRUE,64.89
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,10,1,1,TRUE,81.59
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,11,-,-,TRUE,72.46
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,12,-,-,TRUE,83.5
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,13,-,-,TRUE,75.73
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,14,1,1,TRUE,47.71
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,15,-,-,TRUE,77.73
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,16,5,5,TRUE,28.64
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,17,2,2,TRUE,81.25
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,18,1,1,TRUE,19.21
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,19,-,-,TRUE,83.25
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,20,30,30,TRUE,75.24
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,21,22,22,TRUE,41.02
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,22,21,21,TRUE,84.47
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,23,-,-,TRUE,44.65
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,24,11,11,TRUE,81.54
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,25,9,9,TRUE,47.24
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,26,4,4,TRUE,78.86
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,27,1,1,TRUE,74.85
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,28,2,2,TRUE,84.03
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,29,-,-,TRUE,58.35
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,30,1,1,TRUE,71.04
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,31,2,2,TRUE,85.3
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,32,1,1,TRUE,77.64
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,33,-,-,TRUE,78.12
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,34,1,1,TRUE,38.48
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,35,5,5,FALSE,86.77
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,36,6,6,TRUE,81.35
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,37,3,3,TRUE,84.28
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,24,38,25,25,FALSE,84.67
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,25,0,26,26,FALSE,74.37
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,25,1,(d) Gonorrhoea,(d) Gonorrhoea,TRUE,89.06
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,25,2,260,260,TRUE,78.96
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,25,3,340,340,TRUE,71.53
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,25,4,301,301,TRUE,81.98
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,25,5,"13,022",13022,FALSE,85.4
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,25,6,"12,628",12628,FALSE,36.99
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,25,7,"12,902",12902,FALSE,86.43
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,25,8,19,19,TRUE,71.83
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,25,9,22,22,TRUE,64.16
padded_cdi_ca_1956_wk_prov_dbs_Part46_tables.csv,25,10,5,5,TRUE,80.66
