Table: Table_1
67.72,80.42,75.59,74.51,77.15,79.35,46.12,78.61,73.97,50.29,72.12,71.39,71.83,74.66,69.53,77.49,17.47,76.76,68.12,75.98,66.55,66.70,75.29,73.49,75.73,41.38,76.86,25.98,76.51,72.36,40.09,78.32,25.39,76.81,41.38,77.93,76.86,73.19,73.68
77.98,92.58,86.96,85.79,88.82,91.36,53.08,90.48,85.16,57.86,83.01,82.18,82.67,85.94,80.03,89.16,20.10,88.33,78.42,87.45,76.61,76.81,86.67,84.62,87.16,47.63,88.48,29.88,88.04,83.30,46.14,90.14,29.22,88.43,47.63,89.70,88.48,84.23,84.81
74.41,88.33,83.01,81.88,84.77,87.21,50.63,86.33,81.30,55.22,79.25,78.47,78.91,82.03,76.42,85.11,19.19,84.33,74.85,83.45,73.10,73.29,82.71,80.76,83.20,45.46,84.42,28.52,84.03,79.49,44.04,86.04,27.91,84.38,45.46,85.60,84.42,80.42,80.91
72.85,86.47,81.30,80.13,82.96,85.35,49.58,84.52,79.59,54.05,77.59,76.81,77.25,80.32,74.80,83.30,18.79,82.52,73.29,81.69,71.58,71.78,80.96,79.05,81.45,44.51,82.67,27.93,82.28,77.83,43.12,84.23,27.32,82.62,44.51,83.79,82.67,78.71,79.25
76.37,90.67,85.21,84.03,86.96,89.50,52.00,88.62,83.45,56.69,81.35,80.52,80.96,84.18,78.42,87.35,19.69,86.52,76.81,85.64,75.05,75.24,84.86,82.86,85.40,46.66,86.67,29.27,86.23,81.59,45.19,88.28,28.64,86.62,46.66,87.84,86.67,82.52,83.06
74.95,89.01,83.64,82.47,85.40,87.84,51.03,87.01,81.88,55.66,79.83,79.05,79.49,82.67,76.95,85.74,19.34,84.96,75.39,84.08,73.68,73.83,83.35,81.35,83.84,45.80,85.06,28.74,84.67,80.13,44.36,86.67,28.10,85.01,45.80,86.23,85.06,81.01,81.54
75.34,89.45,84.03,82.86,85.79,88.28,51.27,87.40,82.28,55.91,80.22,79.39,79.88,83.06,77.34,86.13,19.42,85.35,75.78,84.47,74.02,74.22,83.74,81.74,84.23,46.02,85.50,28.88,85.06,80.47,44.58,87.11,28.25,85.45,46.02,86.67,85.50,81.40,81.93
73.44,87.21,81.93,80.81,83.64,86.08,50.00,85.25,80.22,54.49,78.22,77.44,77.88,81.01,75.44,83.98,18.95,83.20,73.88,82.37,72.17,72.36,81.64,79.69,82.13,44.87,83.35,28.15,82.96,78.47,43.48,84.91,27.54,83.30,44.87,84.47,83.35,79.35,79.88
73.58,87.40,82.13,81.01,83.84,86.23,50.10,85.40,80.42,54.64,78.37,77.59,78.03,81.15,75.59,84.18,18.98,83.40,74.02,82.57,72.31,72.51,81.84,79.88,82.32,44.97,83.54,28.22,83.15,78.66,43.55,85.11,27.61,83.50,44.97,84.67,83.54,79.54,80.08
74.61,88.57,83.25,82.08,84.96,87.40,50.78,86.57,81.49,55.37,79.44,78.66,79.10,82.28,76.61,85.35,19.24,84.52,75.05,83.69,73.29,73.49,82.91,80.96,83.40,45.58,84.67,28.59,84.28,79.74,44.17,86.28,27.98,84.62,45.58,85.84,84.67,80.62,81.15
74.46,88.43,83.11,81.93,84.81,87.30,50.68,86.43,81.35,55.27,79.35,78.52,78.96,82.13,76.46,85.21,19.21,84.38,74.95,83.54,73.19,73.39,82.81,80.86,83.30,45.51,84.52,28.56,84.13,79.59,44.09,86.13,27.93,84.47,45.51,85.69,84.52,80.47,81.01
71.68,85.11,79.98,78.86,81.64,83.98,48.80,83.20,78.32,53.22,76.37,75.59,76.03,79.05,73.63,81.98,18.49,81.20,72.12,80.42,70.46,70.61,79.69,77.78,80.18,43.80,81.35,27.49,80.96,76.61,42.43,82.91,26.88,81.30,43.80,82.47,81.35,77.44,77.98
70.65,92.09,84.47,84.72,83.59,87.89,79.69,91.26,78.08,82.42,79.00,82.76,86.87,83.89,81.05,88.53,84.57,80.86,44.95,50.10,75.63,80.66,78.86,80.08,72.27,75.59,50.68,17.13,50.44,71.92,26.44,73.49,73.39,75.98,73.63,51.37,71.14,74.17,74.46
70.65,92.09,84.47,84.72,83.59,87.89,79.69,91.26,78.08,82.42,79.00,82.76,86.87,83.89,81.05,88.53,84.57,80.86,44.21,49.32,75.63,80.66,78.86,80.08,72.27,75.59,49.88,16.85,49.63,71.92,26.03,73.49,73.39,75.98,73.63,50.59,71.14,74.17,74.46
