Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Previous Week,Median 1951-55,1956,1955,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,
1,Chickenpox,"1,345","1,207","1,316","4,848","4,555","6,183",5,7,4,-,1,4,65,62,28,-,-,-,329,337,264,698,554,562,15,28,41,2,5,56,:,:.,88,231,213,179,1
2,Diphtheria,4,3,2,17,17,17,-,-,-,-,-,-,-,-,-,-,-,-,2,3,1,-,-,-,$,-,-,-,1,-,1,1,-,1,-,-,2
3,Dysentery:4,9,16,17,45,24,33,-,-,-,-,-,-,-,-,-,,: .,:.,:.,:,1,2,4,8,1,-,-,-,-,-,-,-,-,6,12,2,3
4,(a) Amoebic,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,:.,..,..,:,:.,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Pacillary,9,16,17,45,24,32,-,-,-,-,-,-,-,-,-,:.,:.,:.,...,..,1,2,4,8,1,-,-,-,-,I,-,-,-,6,12,2,5
6,Encephalitis, infectious,1,1,1,2,1,2,-,-,-,..,...,: .,-,-,-,-,-,-,:.,:.,: .,..,1,..,-,1,-,-,-,-,1,-,-,-,-,-,6
7,Influenza, epidemic,482,131,242,902,"5,418",535,:,2,:.,85,26,...,73,92,24,-,-,1,6,-,-,2,-,18,2,3,4,-,-,I,...,....,...,314,8,10,7
8,Measles,"1,779","1,590","1,248","6,586","4,955","6,630",49,23,10,20,28,2,87,258,52,-,-,3,386,292,249,954,856,378,49,40,100,19,15,49,105,25,86,110,53,314,8
9,,3,11,8,33,33,23,-,1,-,...,...,...,-,-,-,-,4,-,-,-,3,-,3,2,-,-,1,2,-,-,...,....,...,1,3,1,9
10,Meningitis, meningococcal Mumps,"1,007",711,994,"3,453","2,929","4,207",-,-,3,14,6,4,1,2,22,-,-,-,136,122,163,639,391,408,41,34,48,4,1,78,...,....,33,172,155,263,10
11,Poliomyelitis, epidemic:4,1,4,2,8,18,18,-,-,-,-,-,-,-,1,-,-,-,one,-,-,-,-,1,-,-,-,-,-,I,-,-,-,1,1,2,-,11
12,(a) With paralysis,-,2,2,3,13,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,12
13,(b) Without paralysis,1,1,-,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,13
14,Rubella,"1,367",884,280,"3,924",789,789,5,7,-,....,...,....,46,41,3,R.P.,...,..,851,534,12,300,233,129,1,1,-,1,*...,7,27,7,24,134,61,55,14
15,Scarlet fever, etc.⁵,329,302,415,"1,132",871,"1,458",6,3,2,4,10,7,10,14,9,1,-,4,88,49,92,146,116,64,9,2,20,-,56,13,33,19,77,32,33,79,15
16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis:4,190,203,202,675,608,738,4,6,6,1,-,-,3,1,5,2,23,6,101,88,86,15,28,30,9,4,10,14,5,4,18,21,14,23,27,31,17
18,(a) Pulmonary,165,169,165,575,485,557,4,6,6,1,-,-,3,1,5,2,23,6,96,87,78,(6),(6),(6),9,3,10,12,3,4,15,20,12,23,26,26,18
