Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1951-55,1956,1955,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,
1,Chickenpox,690,"1,028",952,"15,115","14,211","16,260",2,2,1,1,-,2,17,16,27,-,-,-,199,335,173,296,382,473,14,14,25,R.P.,....,19,P...,...,47,161,279,183,1
2,Diphtheria,-,1,1,37,37,45,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,4,4,13,124,136,136,-,-,-,-,-,-,-,-,-,R.P.,...,...,P.A,1,*.*,-,-,1,-,-,-,-,-,-,-,-,-,4,3,12,3
4,(a) Amoebic,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,A.P.,,,,A.P,*.*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Pacillary,4,4,12,124,136,136,-,-,-,-,-,-,-,-,-,A.P.,,A.P.,,1,...,-,-,1,-,-,-,-,-,-,-,-,-,4,3,12,5
6,Encephalitis, infectious,-,-,1,4,6,6,-,-,-,...,R.A,...,-,-,-,-,-,-,P.S,R.P.,...,R.P.,...,...,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,372,126,672,"5,466","27,575","3,955",....,...,...,86,62,...,36,46,83,-,-,1,-,-,-,3,11,12,-,4,6,-,-,-,....,R.A,,247,3,7,7
8,Measles,"1,388","1,329","1,607","21,346","21,672","23,810",2,7,5,15,8,5,40,35,40,-,-,3,634,441,244,531,614,621,33,52,59,,3,13,4,14,78,129,155,144,8
9,Meningitis, meningococcal,10,3,7,87,94,86,1,2,-,1,R.A,...,-,-,-,-,-,1,-,-,1,3,-,1,-,-,1,-,-,1,a.e.,,,5,1,2,9
10,Mumps,715,926,"1,048","11,905","11,133","15,629",-,-,1,14,-,3,3,-,27,-,-,1,104,301,208,404,360,413,51,46,42,1,...,51,....,,a.e. 24,138,219,150,10
11,Poliomyelitis, epidemic:4,4,2,2,39,51,51,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,2,1,-,-,-,-,11
12,(a) With paralysis,2,1,1,23,36,36,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,12
13,(b) Without paralysis,2,1,-,11,12,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,13
14,Rubella,"1,836","2,509",408,"20,424","7,380","3,849",22,5,-,...,A.P.,....,19,25,8,....,...,A.P.,790,1373,36,298,356,200,22,7,-,...,....,6,8,6,29,677,737,26,14
15,Scarlet fever, etc.⁵,319,352,324,"4,395","3,304","5,272",1,2,1,14,16,3,27,24,31,-,1,9,51,115,70,180,151,67,2,-,15,1,1,9,12,17,49,31,25,50,15
16,Smallpox,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis:4,127,170,178,"2,162","2,240","2,562",7,11,3,1,1,-,-,-,4,9,6,14,61,68,69,15,22,20,10,10,11,2,14,7,8,8,18,14,30,29,17
18,(a) Pulmonary,107,138,144,"1,774","1,785","2,075",7,11,2,1,1,-,-,-,4,9,6,14,57,66,66,(6),(6),(6),9,10,11,2,13,5,S,7.,15,14,24,21,18
19,(b) Non-pulmonary,5,10,12,122,153,127,-,-,1,-,-,-,-,-,-,-,-,-,4,2,1,(6),(6),(6),1,-,-,-,1,1,P...,1,1,-,6,4,19
20,Typhoid and paratyphoid,4,6,7,83,50,126,-,-,-,-,-,-,-,-,-,-,-,-,2,2,5,-,1,1,-,-,-,-,3,-,-,-,-,2,-,1,20
21,Undulant fever,-,2,3,36,20,28,-,-,-,-,-,-,-,-,-,...,...,A.A.,...,2,1,-,-,-,-,-,-,-,-,-,A.O.,,A.O.,-,,-,21
22,Venereal diseases:,270,284,350,"4,109","4,393","4,584",5,4,9,-,-,-,8,10,12,4,1,6,79,46,90,46,49,62,29,30,27,18,20,25,35,61,49,46,63,50,22
23,(a) Syphilis, primary,3,2,4,34,29,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,1,1,-,-,-,-,2,1,-,-,-,-,23
24,(b) " secondary,-,-,2,13,8,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24
25,(c) " other,40,26,46,452,637,762,-,-,3,-,-,-,2,2,3,1,-,1,20,8,18,6,8,14,2,5,1,1,1,3,2,1,1,6,1,8,25
26,(d) Gonorrhoea,227,256,264,"3,610","3,711","3,597",5,4,5,-,-,-,6,8,9,3,1,4,59,38,60,40,41,48,26,24,25,17,19,17,31,59,45,40,62,49,26
27,(e) Other venereal diseases⁷,-,-,-,-,8,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,221,179,161,"2,270","4,276","2,359",34,2,1,11,17,-,5,2,13,2,-,-,106,112,36,22,11,35,2,7,7,2,2,2,4,15,7,33,11,31,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table: Table_2
,1956,,1955,
,Number,Per cent,Number,Per cent
Total,"1,072",100.0,"1,063",100.0
Paralytic,584,54.5,464,43.7
Nonparalytic,286,26.7,290,27.2
Unspecified,202,18.8,309,29.1
