Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1951-55,1956,1955,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,Report Week,Previous Week,Median 1951-55,
1,Chickenpox,634,660,866,"30,010","27,216","37,044",-,-,1,2,-,3,13,17,37,9.8,...,1,134,144,183,295,320,271,26,23,42,*.*,R..,37,A.O.,..,7,164,156,110,1
2,Diphtheria,4,11,6,107,98,133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,4,11,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,14,7,9,537,600,600,1,-,-,-,-,-,-,-,-,4,3,...,a.e.,,2,1,4,1,-,-,-,-,-,-,5.,-,-,3,-,1,3
4,(a) Amoebic,,1,-,2,2,18,(6),-,-,-,-,-,-,-,-,,,,,,,=,-,-,-,-,=,-,-,-,-,-,-,-,-,,4
5,(h) Bacillary,13,7,9,534,598,598,(6),-,-,-,-,-,-,-,-,4,3,,,,2,1,4,1,-,-,-,#:,-,-,5,=,...,3,-,1: 1,5
6,Encephalitis, infectious,5,-,-,45,28,37,-,-,-,9.2,A.O,..R,-,-,-,-,-,-,A.P.,.A,A.9.,1,A.R.,9.0,-,-,-,-,-,-,-,-,-,4,-,-,6
7,Influenza, epidemic,79,121,43,"10,002","37,530","9,605",,a.a,a.e.,61,57,-,17,60,33,...,A.B.,,-,,-,1,2,3,-,2,2,-,-,-,,,,,-,2,7
8,Measles,687,724,607,"45,612","48,540","50,119",-,-,3,*.A,R.O.,V.A,11,1,50,.. A,..A,....,183,179,121,207,362,140,22,21,28,39,A.O.,12,62,43,39,163,118,63,8
9,Meningitis, meningococcal,4,5,6,258,265,255,1,3,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,-,-,-,1,-,1,R.P.,P...,...,-,-,1,9
10,Mumps,383,368,412,"23,883","22,724","30,846",-,-,-,9.8,**,1,5,18,3,P.A,R.O.,1,91,41,72,160,208,225,19,11,17,...,R.R.,6,...,...,1,108,90,59,10
11,Poliomyelitis, epidemic:4,11,19,51,525,952,"2,446",-,-,-,-,-,-,-,-,2,-,-,-,2,5.,7,4,6,6,3,1,4,-,-,8,2,5,11,-,2,5.,11
12,(a) With paralysis,4,10,24,295,507,"1,073",-,-,-,-,-,-,-,-,2,-,-,-,1,1,4,1,2,5,1,1,4,-,-,2,1,5,-,-,1,4,12
13,(b) Without paralysis,6.,6,11,186,358,"1,270",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,3,4,1,2,-,1,-,-,3,1,-,F,-,1,2,13
14,Rubella,126,239,75,"50,313","18,164","9,477",-,-,-,...,**,..,-,2,8,,,...,19,116,5,31,44,18,-,-,-,P.R,A.P.,1,31,27,8,45,50,12,14
15,Scarlet fever, etc.⁵,134,132,274,"10,192","7,780","11,374",4,8,4,23,9.,8,10,24,16,2,-,2,16,27,74,33,32,46,1,1,13,5,-,10,21,15,22,19,16,33,15
16,Smallpox,-,-,-,-,-,-,-,-,-,.A,,.A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis:4,173,218,153,"7,839","8,873","9,108",4,9,3,-,2,-,1,2,1,10,8,7,29,77,39,27,35,24,23,15,13,7,5,9,22,32,12,50,33,21,17
18,(a) Pulmonary,143,177,111,"6,398","7,036","7,404",4,9,2,-,1,-,1,2,1,10,8,7,28,76,38,(6),(6),(6),23,15,13,6,5,6,21,31,11,50,30,21,18
19,(b) Non-pulmonary,3,6,5,455,517,481,-,-,-,-,1,-,-,-,-,-,-,-,1,1,1,(6),(6),(6),-,-,-,1,-,-,1,1,-,-,3,1,19
20,Typhoid and paratyphoid,6,12,7,400,345,420,1,-,-,-,-,-,-,-,-,-,-,-,4,10,3,1,2,1,-,-,-,-,-,-,-,-,1,-,-,1,20
21,Undulant fever,2,5,2,125,109,115,-,-,-,-,-,-,-,-,-,-,-,-,2,4,...,-,1,1,-,-,-,-,-,-,A.S.,,...,-,-,-,21
22,Venereal diseases:,386,379,319,"14,582","14,537","15,738",22,13,8,1,2,as,13,9,8,3,4,1,56,94,106,66,55,53,40,34,23,43,35,21,57,71,48,85,62,39,22
23,(a) Syphilis, primary,2,2,3,97,105,181,-,-,-,-,-,-,-,-,-,1,-,-,-,2,2,-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,23
24,(b) " secondary,1,1,3,46,42,93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,1,-,I,-,-,I,24
25,(c) .. other,42,50,57,"2,005","1,984","2,228",-,-,2,-,-,-,-,1,3,1,-,-,22,30,25,11,11,9,1,3,1,1,2,2,-,-,3,6,3,7,25
26,(d) Gonorrhoea,340,326,259,"12,424","12,387","12,614",22,13,5,1,2,-,13,8,5,1,4,1,34,62,78,55,44,41,39,31,22,40,32,19,56,71,45,79,5.9,32,26
27,(e) Other venereal diseases⁷,1,-,-,10,19,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,27
28,Whooping cough,198,137,211,"7,422","12,172","8,053",-,-,-,-,-,-,-,-,5,-,-,1,112,62,67,53,33,59,1,8,7,19,10,8,9,15,20,4,9,15,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
