Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,Report,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Week,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,303,439,504,"25,910","25,120","27,371",:.,:.,..,:.,:,:.,29,21,31,:.,0.,: .,31,45,65,188,271,199,31,23,29,. :,:,:.,:.,:,:.,24,79,86,1
2,Diphtheria,1,-,1,68,52,56,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,5,21,12,353,306,306,-,-,-,-,-,-,-,-,-,-,2,-,3,:.,:.,1,1,1,-,15,-,-,-,-,-,1,-,1,2,5,3
4,(a) Amoebic,1,1,-,3,-,4,-,-,-,-,-,-,-,-,-,-,-,-,..,...,..,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,4
5,(h) Bacillary,4,20,12,350,306,306,I,-,-,-,-,-,-,-,-,-,2,-,3,a..,..,1,1,1,-,15,-,-,-,-,-,-,-,-,2,5,5
6,Encephalitis, infectious,-,1,-,11,10,16,-,-,-,,A.O.,,-,-,-,-,-,-,A.A,*..,..,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,36,38,37,"2,798","8,035","8,035",...,A.S,as,15,17,-,20,12,21,a.e.,D.A,a...,-,-,-,-,4,1,1,3,-,-,-,-,..A,A.P.,9.R,-,2,4,7
8,Measles,534,598,785,"42,974","38,517","41,140",-,-,3,,0.0,0.0,23,32,16,...,,a.o.,39,50,112,141,113,281,102,87,23,a.e,9.8,a.e.,155,201,40,74,115,138,8
9,Meningitis, meningococcal,3,8,6,177,170,170,-,3,-,-,-,-,-,-,-,-,2,-,-,-,-,1,-,-,1,3,1,-,-,-,:,:,..,l,-,1,9
10,Mumps,206,255,314,"18,598","20,573","20,573",...,..,0.9,,A.9,9.A,10,46,2,R.V,OR,R.P.,8,31,9.8,150,120,128,6,18,15,...,...,..,..S,....,9.9.,32.,40,63,10
11,Poliomyelitis, epidemic:4,4,2,21,58,78,163,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,5,-,-,1,1,-,1,-,1,3,2,1,4,11
12,(a) With paralysis,3,2,9,35,51,99,-,-,-,-,-,-,-,-,-,-,-,-,1,-,I,-,-,2,-,-,-,-,-,-,-,1,-,2,1,2,12
13,(b) Without paralysis,1,-,9,17,26,53,-,-,-,-,-,-,-,-,-,=,-,-,-,-,-,-,-,3,-,-,1,1,-,-,,,-,-,-,2,13
14,Rubella,121,201,223,"14,795","47,627","8,697",-,-,-,0.0,....,**,-,-,8,..,...,...,3,6,12,65,49,118,-,3,2,..,: .,:,43,111,10,10,32,34,14
15,Scarlet fever, etc.⁵,61,110,132,"5,523","8,176","8,963",3,1,1,6,1,4,18,45,12,-,1,1,D2,11,38,12,22,30,-,2,5,1,2,4,8,12,23,5,13,19,15
16,Smallpox,-,-,-,-,-,-,-,-,-,..,: .,$0,-,-,-,-,-,are,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis:4,138,157,176,"4,612","4,844","5,437",8,10,6,-,3,1,-,-,4,8,18,11,42,40,70,18,24,23,10,16,12,4,2,7,22,27,16,26,17,19,17
18,(a) Pulmonary,106,122,146,"3,731","3,878","4,384",8,10,6,-,1,1,-,-,4,7,17,11,39,39,69,(6),(6),(6),10,14,12,2,2,6,18,25,14,22,14,18,18
19,(b) Non-pulmonary,14,11,6,286,267,267,-,-,-,-,2,-,-,-,-,1,1,-,3,1,2,(6),(6),(6),-,2,-,2,-,1,4,2,1,4,3,1,19
