Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,68,74,138,"26,988","26,591","28,585",:.,..,:,2,..,:.,1.2,11,5,:.,: .,..,8,6,26,26,40,41,4,1,5,....,...,9.3,R.R.,P.R,R.P.,26,16,21,1
2,Diphtheria,5,3,1,88,61,68,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,4,2,-,-,1,-,2
3,Dysentery:4,6,13,14,415,409,413,-,-,-,-,-,-,-,-,-,-,-,-,..,7,...,-,5,2,1,-,-,-,-,-,2,-,-,3,1,6,3
4,(a) Amoebic,2,-,-,6,-,4,-,-,-,-,-,-,-,-,-,-,-,-,,,..a,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,4
5,(h) Bacillary,4,13,13,409,409,411,-,-,-,-,-,-,-,-,-,-,-,-,..a,7,...,-,5,2,1,-,-,-,-,-,2,-,-,1,1,6,5
6,Encephalitis, infectious,-,4,1,22,20,21,-,-,-,,a.e.,,-,-,-,-,-,-,,,,-,1,-,-,-,-,-,-,1,-,3,-,-,-,-,6
7,Influenza, epidemic,247,500,26,"3,990","8,674","8,674",....,:.,...,63,47,-,179,449,23,...,..,..,-,-,-,1,4,3,-,-,2,-,-,-,...,...,...,4,-,1,7
8,Measles,178,261,190,"45,229","41,113","43,477",-,-,-,2,R.P.,..,36,35,3,....,..,R.O.,9,10,52,40,54,59,22,10,9,R.P.,P.A,R.9.,59,133,12,10,19,29,8
9,Meningitis, meningococcal,10,5,3,225,195,195,6,3,-,-,-,-,-,-,1,1,1,-,2,-,-,-,1,1,-,-,-,-,-,-,**,R.P.,...,1,-,-,9
10,Mumps,73,82,125,"19,508","21,556","21,556",...,R.R,**,R.R.,R.P.,R.A.,10,16,4,P...,...,R.P,6,2,..,43,49,60,8,-,9,....,...,...,...,R.P.,..R,6,15,22,10
11,Poliomyelitis, epidemic:4,18,44,151,144,223,"1,074",-,-,1,-,-,1,-,-,6,1,-,8,9,2,17,-,5,15,-,-,8,1,-,16,4,6,24,3,1,14,11
12,(a) With paralysis,12,9,53,87,131,443,-,-,1,-,-,1,-,-,2,-,-,-,6,2,5,-,4,11,-,-,3,1,-,2,4,2,1,1,1,12,12
13,(b) Without paralysis,6,5,49,50,86,334,-,-,1,-,-,-,-,-,-,1,-,7.,3,-,1,-,1,10,-,-,5,-,-,4,-,4,1,2,-,5,13
14,Rubella,63,75,68,"15,430","48,824","9,005",-,-,-,,,,18,25,-,,,,4,4,3,12,15,14,2,1,-,,,,19,22,6,8,8,9,14
15,Scarlet fever, etc.⁵,93,95,78,"6,103","8,795","9,382",4,2,-,6,13,3,68,41,18,-,-,1,2,1,10,5,15,11,2,1,-,-,1,3,4,4,6,2,17,9,15
16,Smallpox,-,-,-,-,-,-,-,-,-,..,....,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis:4,222,129,211,"5,515","6,126","6,850",1,3,7,-,-,1,-,-,-,10,13,3,139,54,62,7,13,33,27,8,20,4,-,8,14,30,20,20,8,18,17
18,(a) Pulmonary,213,104,142,"4,752","4,861","5,524",1,3,7,-,-,1,-,-,-,10,13,3,138,46,62,(6),(6),(6),27,7,20,4,-,7,14,28,19,19,7,16,18
19,(b) Non-pulmonary,2,12,14,360,360,360,-,-,-,-,-,-,-,-,-,-,-,1,1,8,2,(6),(6),(6),-,1,-,I,-,1,-,2,2,1,1,2,19
20,Typhoid and paratyphoid,16,3,14,205,287,287,-,1,-,-,-,-,-,-,-,1,-,-,13,1,10,1,-,2,-,-,-,1,-,-,-,-,-,-,1,-,20
21,Undulant fever,5,2,4,89,101,89,-,-,-,1,-,-,-,-,-,-,-,-,2,..,...,1,1,1,-,1,-,-,-,-,1,...,...,-,-,-,21
22,Venereal diseases:,241,317,351,"10,813","10,430","11,256",J,9,12,-,1,-,2,17,10,4,3,5,51,47,78,(8),47,47,27,20,30,32,43,35,46,49,62,74,81,64,22
23,(a) Syphilis, primary,-,1,3,90,66,103,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,23
24,(b) " secondary,1,-,2,32,28,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,24
25,(c) " other,20,30,43,"1,387","1,181","1,584",-,-,1,-,1,-,-,4,1,-,-,-,8,10,14,-,8,10,3,1,1,-,3,5,-,-,-,9,3,4,25
26,(d) Gonorrhoea,218,286,302,"9,296","9,152","9,348",5,9,8,-,-,-,2,12,8,4,3,5,42,37,55,-,39,39,23,19,29,32,40,28,46,49,60,64,78,57,26
27,(e) Other venereal diseases⁷,2,-,-,8,3,13,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,I,-,-,-,-,-,-,-,-,-,-,-,1,-,-,27
28,Whooping cough,190,139,181,"4,647","5,499","5,465",-,-,-,-,-,1,11,7,-,-,-,-,47,25,69,97,56,40,-,-,4,1,1,5,23,30,16,11,20,22,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
