Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,Report Week,Previous Week,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,,,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,646,402,"1,107","30,542","33,742","35,220",:.,:.,..,: .,: .,:,13,5,72,:.,..,: .,152,67,255,312,181,425,15,21,52,:.,:.,:.,:,:,:,154,120,154,1
2,Diphtheria,4,5,7,141,131,131,1,3,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,3,2,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,17,7,9,596,602,660,3,-,-,1,-,-,-,-,-,-,1,-,:.,1,:.,1,1,3,-,2,-,5,-,1,1,-,1,6,2,2,3
4,(a) Amoebic,-,-,-,7,2,4,-,-,-,-,-,-,-,-,-,-,-,-,:.,:.,:.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(b) Bacillary,17,7,9,589,599,657,3,-,-,1,-,-,-,-,-,-,1,-,:.,1,: .,1,1,3,-,2,-,5,-,1,1,-,-,6,2,2,5
6,Encephalitis, infectious,-,-,2,31,45,41,-,-,-,...,..,..,-,-,-,-,-,-,..,...,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,820,"3,598",85,"168,881","10,726","9,954",*,: .,..,277,194,-,392,206,45,..,..,..,-,-,-,32,14,1,62,2370,1,-,696,-,:,..,..,57,118,-,7
8,Measles,385,224,887,"48,215","50,033","53,251",**,-,3,...,...,:.,47,34,45,...,...,...,78,43,181,71,39,313,33,20,31,:,:,..,103,68,50,53,20,76,8
9,Meningitis, meningococcal,4,5,5,324,269,269,2,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,2,1,1,-,-,-,-,...,...,...,1,2,1,9
10,Mumps,330,239,701,"21,719","26,039","26,039",..,...,9.8,R.9,...,R.V.,30,72,18,...,R.P.,...,102,45,R.P.,127,77,311,12,1,22,...,:,...,...,...,...,59,44,145,10
11,Poliomyelitis, epidemic:⁴,1,1,10,280,566,"2,331",1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,-,3,-,1,3,-,-,4,11
12,(a) With paralysis,1,-,4,177,339,"1,132",1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,1,-,-,-,-,-,-,-,1,12
13,(b) Without paralysis,-,1,6,91,215,689,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,3,13
14,Rubella,105,55,143,"16,180","51,097","9,888",-,-,-,P...,...,R.9.,8,-,3,R.A,R.P.,...,2,3,3,20,7,25,-,1,-,...,.....,....,31,39,21,44,5,10,14
15,Scarlet fever, etc.⁵,185,167,245,"8,042","11,117","11,117",15,8,4,11,9,12,99,117,9,-,1,2,15,4,51,26,9,67,5,1,13,-,-,20,3,16,18,11,2,26,15
16,Smallpox,-,-,-,-,-,-,-,-,-,....,...,R.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis:4,135,169,188,"8,205","8,845","9,831",3,12,15,2,-,3,-,-,1,2,20,6,59,41,64,32,30,25,9,18,19,3,16,6,5,7,22,20,25,23,17
18,(a) Pulmonary,101,131,156,"6,706","7,093","7,991",3,12,14,2,-,2,-,-,1,2,20,6,58,39,61,(6),(6),(6),8,16,19,3,13,4,5,7,21,20,24,22,18
19,(b) Non-pulmonary,2,8,9,472,475,513,-,-,-,-,-,-,-,-,-,-,-,-,1,2,3,(6),(6),(6),1,2,-,-,3,1,-,-,-,-,1,2,19
20,Typhoid and paratyphoid,4,-,6,302,434,434,-,-,-,-,-,-,-,-,-,-,-,-,4,-,3,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,20
21,Undulant fever,1,1,3,122,132,124,-,-,-,-,-,-,-,-,-,-,-,-,1,...,...,-,-,1,-,-,-,-,-,-,:,1,:,-,-,-,21
22,Venereal diseases:,385,334,350,"15,589","15,800","17,227",3,12,10,-,-,-,5,11,13,13,1,3,130,92,92,56,44,67,33,26,25,26,29,23,39,37,61,80,82,57,22
23,(a) Syphilis, primary,-,2,2,138,108,153,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,7,-,-,-,-,23
24,(b) " secondary,1,1,1,44,52,66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,24
25,(c) " other,42,29,49,"1,941","1,829","2,217",1,-,-,-,-,-,-,-,2,2,-,-,24,18,20,10,8,19,-,-,-,-,-,4,1,-,3,4,3,2,25
26,(d) Gonorrhoea,342,302,297,"13,454","13,800","13,951",2,12,10,-,-,-,5,11,10,11,1,2,106,74,67,46,36,47,33,26,24,25,28,22,38,36,56,76,78,54,26
27,(e) Other venereal diseases⁷,-,-,-,12,11,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,178,156,217,"7,222","8,161","8,865",-,-,-,-,-,1,37,42,6,-,-,1,28,22,77,59,42,55,-,-,5,1,2,8,20,19,15,33,29,27,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
