Table: Table_1
,,,,,CANADA²,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week (8),Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,"1,110","1,243","1,188","12,056","13,396","13,829",:.,:.,3,2,: .,5,71,37,33,...,..,1,246,312,257,631,678,579,32,22,33,A.P.,...,27,P.A.,a.e.,23,128,194,186,1
2,Diphtheria,6,4,8,48,41,38,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,2,-,6,1,-,-,-,-,-,-,-,-,-,-,2
3,Dysentery:4,9,25,12,121,108,108,-,-,-,6,2,-,-,-,-,-,-,-,1,1,...,-,1,3,-,-,1,-,5,1,-,-,-,2,16,4,3
4,(a) Amoebic,-,-,-,1,-,1,-,-,I,-,,-,-,-,-,-,-,-,,,...,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,4
5,(h) Bacillary,9,25,12,120,108,108,-,-,-,6,2,-,-,-,-,-,-,-,1,1,...,-,1,3,-,-,1,-,5,1,-,-,-,2,16,4,5
6,Encephalitis, infectious,-,-,-,1,4,4,-,-,-,..,,1.8,-,-,-,-,-,-,..,...,..,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,87,79,477,947,"4,960","3,020",: .,:.,...,29,23,36,56,52,63,....,...,....,-,-,-,2,-,26,-,1,2,-,-,-,....,...,....,-,3,61,7
8,Measles,"1,582","1,981","1,781","20,031","18,629","18,629",-,-,9,,3,4,79,31,46,...,...,1,313,246,257,547,503,532,167,69,58,...,,4,-,587,157,476,542,103,8
9,Meningitis, meningococcal,5,8,7,58,74,72,3,1,-,-,1,-,-,-,-,-,1,-,1,1,1,-,2,2,-,-,-,-,1,-,a..,,,1,2,1,9
10,Mumps,922,879,"1,171","9,294","10,264","10,264",...,....,,...,,6,46,21,54,...,.A,1,149,184,218,327,362,603,32,17,32,A.A.,,39,a.e,,,368,295,221,10
11,Poliomyelitis, epidemic:⁴,1,-,3,21,34,36,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,,-,11
12,(a) With paralysis,-,-,2,13,23,28,-,-,-,-,-,-,-,-,-,-,-,-,(6),-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,12
13,(b) Without paralysis,-,-,1,5,11,11,-,-,-,-,-,-,-,-,-,-,-,-,(6),-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,13
14,Rubella,307,878,431,"5,704","16,016","3,055",-,-,-,A.P.,...,...,19,1,16,,,A.P,33,37,47,50,75,181,4,3,1,,,2,-,554,29,201,208,15,14
15,Scarlet fever, etc.⁵,211,252,415,"2,773","3,738","4,343",-,2,1,4,11,7,73,28,23,1,-,19,40,45,104,75,88,101,2,6,7,-,4,21,-,50,68,16,18,77,15
16,Smallpox,-,-,-,-,-,-,-,-,-,,...,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I,-,-,-,-,,-,-,16
17,Tuberculosis:4,118,164,178,"1,681","1,881","2,052",4,6,5,-,-,1,1,1,6,1,21,8,53,47,57,25,22,20,9,14,10,-,-,16,-,14,22,25,39,34,17
18,(a) Pulmonary,87,132,152,"1,350","1,524","1,647",4,6,5,-,-,-,1,1,6,1,19,8,50,46,56,(6),(6),(6),9,13,10,-,-,7,-,12,19,22,35,33,18
19,(b) Non-pulmonary,6,10,9.,110,97,117,-,-,-,-,-,-,-,-,-,-,2,-,3,1,1,(6),(0),(6),-,1,-,-,-,1,-,2,1,3,4,5,19
20,Typhoid and paratyphoid,5.,5,4,61,76,76,-,-,-,-,-,-,-,-,-,-,-,-,2,4,2,3,1,1,-,-,-,I,-,-,-,-,-,-,-,-,20
21,Undulant fever,2,3,1,19,34,23,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,1,1,-,-,-,-,-,-,-,...,,R.9,-,-,-,21
22,Venereal diseases:,291,318,340,"3,560","3,522","3,795",14,4,11,-,-,1,13,24,13,4,1,9,75,55,96,28,67,56,30,23,21,28,17,23,-,64,51,99,63,56,22
23,(a) Syphilis, primary,3,4,3,37,29,34,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,2,-,2,1,-,23
24,(b) " secondary,2.,1,1,9,12,15,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,2,-,-,-,1,-,-,-,-,-,-,-,24
25,(c) " other,34,47,54,436,385,573,2,-,2,-,-,-,2,2,2,-,-,3,16,16,21,3,16,14,2,-,2,1,3,2,-,5,2,8,5,2,25
26,(d) Gonorrhoea,252,266,280,"3,076","3,096","3,096",12,4,9,-,-,1,10,22,9,4,1,7,59,39,66,25,51,37,26,23,18,27,12,19,-,57,48,89,57,55,26
27,(e) Other venereal diseases?,-,-,1,2,-,5,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
28,Whooping cough,207,109,157,"1,886","1,870","1,870",-,-,-,3,-,1,-,-,1,-,-,-,79,61,77,113,23,24,2,3,7,1,3,2,-,7,16,10,12,21,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
