Table: Table_1
,,,,,CANADA2,,,,NFLD.,,,P.E.I.,,,N.S.,,,N.B.,,,QUE.,,,ONT.,,,MAN.,,,SASK.,,,ALTA.,,,B.C.,,
No.,DISEASE,,Previous,,,Cumulative,Total³,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No.
,,Report Week,Week,Median 1952-56,1957,1956,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,Report Week,Previous Week,Median 1952-56,
1,Chickenpox,287,169,516,"28,286","28,746","30,885",..,:,:.,..,:,:,4,10,13,:,:.,:.,90,54,147,115,51,186,7,7,24,:.,:.,:.,:.,:.,:,71,47,63,1
2,Diphtheria,9,2,6,120,92,92,6,-,-,-,-,-,-,-,-,-,-,-,1,-,5,-,1,-,2,1,-,-,-,-,-,-,1,-,-,-,2
3,Dysentery:4,3,2,12,549,508,559,-,-,-,-,-,-,-,-,-,-,-,-,:,..,..,-,-,2,3,1,1,-,-,-,-,-,-,-,1,2,3
4,(a) Amoebic,-,-,-,7,2,4,-,-,-,-,-,-,-,-,-,-,-,-,...,R.P.,...,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5,(h) Bacillary,3,2,12,542,506,557,-,-,-,-,-,-,-,-,-,-,-,-,**,..,A.P,-,-,2,3,1,1,-,-,-,-,-,-,-,1,2,5
6,Encephalitis, infectious,2,-,1,29,40,35,-,-,-,,.R,R.P.,-,-,-,-,-,-,,A.R,**,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,6
7,Influenza, epidemic,"26,227","35,806",73,"114,930","9,818","9,522",*,...,..,364,351,-,4477,5852,50,*,...,..,-,-,-,25767273,,,31274,750,1,-,30,-,R.O.,9.8,R.P.,(8),(8),-,7
8,Measles,100,130,530,"46,710","44,299","46,759",-,-,3,,..,**,1,7,19,..A,R.P.,9.8,19,11,162,30,21,115,9,13,19,..,...,.A,30,20,69,11,58,74,8
9,Meningitis, meningococcal,9,6,7,293,247,247,3,-,-,-,-,-,-,-,-,1,2,1,1,-,1,2,3,2,1,1,-,-,-,-,R.P,9.8,....,1,-,-,9
10,Mumps,129,98,297,"20,450","23,147","23,147",**,...,R.P.,,9.8,P...,12,4,16,..A,..,..,46,12,A.O.,46,49,127,2,2,12,..,a.e,...,R.O,..A,....,23,31,52,10
11,Poliomyelitis, epidemic:4,14,2,98,266,493,"2,101",-,-,-,-,-,1,-,-,2,-,-,2,2,1,7,3,1,8,-,-,2,3,-,12,4,-,22,2,-,11,11
12,(a) With paralysis,13,2,51,167,291,"1,012",-,-,-,-,-,-,-,-,1,-,-,-,2,1,5,3,1,6,-,-,2,2,-,5,4,-,1,2,-,6,12
13,(b) Without paralysis,-,-,24,87,187,611,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2,-,-,4,-,-,1,-,-,4,-,-,1,-,-,6,13
14,Rubella,39,45,42,"15,896","49,753","9,359",-,-,-,:.,:.,:.,-,2,1,:.,:.,:.,8,1,4,10,10,13,1,-,-,:,..,:.,16,11,6,4,21,10,14
15,Scarlet fever, etc.⁵,141,58,195,"7,234","9,926","10,124",5,3,3,8,-,4,110,28,26,1,-,2,-,4,43,11,16,47,2,-,6,-,-,2,4,-,21,-,7,30,15
16,Smallpox,-,-,-,-,-,-,-,-,-,..,:.,:.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16
17,Tuberculosis: 4,168,142,214,"7,294","7,581","8,634",2,12,8,1,2,-,1,-,2,3,2,18,62,31,118,16,20,19,14,8,13,2,16,8,33,21,14,34,30,22,17
18,(a) Pulmonary,141,117,183,"5,991","6,056","7,009",2,12,8,1,1,-,1,-,2,3,2,18,60,30,117,(6),(6),(6),12,8,13,2,13,8,29,21,14,31,30,19,18
19,(b) Non-pulmonary,11,5,8,434,431,455,-,-,-,-,1,-,-,-,-,-,-,-,2,1,3,(6),(6),(6),2,-,-,-,3,1,4,-,-,3,-,3,19
20,Typhoid and paratyphoid,8,4,12,278,384,382,-,-,-,-,-,-,-,-,-,-,-,-,3,3,7,3,1,1,-,-,-,-,-,-,2,-,1,-,-,2,20
21,Undulant fever,-,3,5,115,116,114,-,-,-,-,-,-,-,-,-,-,-,-,,...,...,-,2,1,-,1,-,-,-,-,R.9,...,R.P.,-,-,-,21
22,Venereal diseases:,285,301,369,"13,652","13,660","14,839",9,7,7,-,-,1,4,6,15,9,10,4,33,74,83,46,28,63,28,36,25,36,23,27,64,45,65,56,72,88,22
23,(a) Syphilis, primary,3,5,3,124,93,134,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,2,-,-,1,-,-,-,-,-,-,1,2,1,1,23
24,(b) " secondary,1,-,2,37,44,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,24
25,(c) other,33,28,44,"1,720","1,559","1,914",-,-,1,-,-,-,-,-,4,-,3,1,12,17,17,8,2,13,4,1,-,-,2,1,5,1,1,4,2,5,25
26,(d) Gonorrhoea,246,267,317,"11,759","11,955","12,096",7,7,7,-,-,1,4,6,15,8,7,3,21,56,53,38,24,52,24,34,25,36,20,27,58,44,62,50,69,80,26
27,(e) Other venereal diseases⁷,2,1,-,12,9,16,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,27
28,Whooping cough,120,190,246,"6,304","7,087","7,547",-,-,-,-,-,3,4,25,10,-,-,1,24,21,80,39,69,60,3,2,11,-,3,6,19,40,23,31,30,9,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
